condition,inputs,target,context distance,results,coded response,ce loss
NO_MATCH_NO_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([ 0.31039664,  0.13161883,  0.05094168, -0.03421636, -0.01525499,
        0.1034905 ,  0.15591503, -0.07672937,  0.05441028, -0.0222869 ,
        0.065829  ,  0.0031726 ,  0.23403221,  0.31813469,  0.271612  ,
        0.19264764, -0.16149665,  0.39009543,  0.46368936,  0.3194325 ,
       -0.27778802, -0.18281957,  0.03731118,  0.09614638,  0.21581735]), array([ 0.49306585,  0.04292921,  0.02661001,  0.00467198,  0.00977777,
        0.04525641,  0.07083445, -0.00379027,  0.04148082,  0.01566136,
        0.04894087,  0.02707871,  0.13441754,  0.21538791,  0.23064138,
        0.20831742, -0.0232772 ,  0.39164718,  0.54111764,  0.48213727,
       -0.08176754,  0.01408205,  0.22501552,  0.29197879,  0.04629998]))","[0, 1]",0.13331180821719402,"[array([0.00071554, 0.00307641])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6920
NO_MATCH_WITH_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([ 0.31039664,  0.13161883,  0.05094168, -0.03421636, -0.01525499,
        0.1034905 ,  0.15591503, -0.07672937,  0.05441028, -0.0222869 ,
        0.065829  ,  0.0031726 ,  0.23403221,  0.31813469,  0.271612  ,
        0.19264764, -0.16149665,  0.39009543,  0.46368936,  0.3194325 ,
       -0.27778802, -0.18281957,  0.03731118,  0.09614638,  0.21581735]), array([ 0.4037483 ,  0.08717741,  0.04451818, -0.00482786,  0.00626999,
        0.07845167,  0.1185538 , -0.0281595 ,  0.05653637,  0.00726059,
        0.06576284,  0.02490154,  0.19261783,  0.28119887,  0.2685998 ,
        0.21683112, -0.08383596,  0.41032949,  0.52154306,  0.41168513,
       -0.18100389, -0.08233682,  0.1344287 ,  0.19503696,  0.11523988]))","[0, 1]",0.038774820934559084,"[array([0.00037763, 0.00254315])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6921
MATCH_NO_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([ 0.01560961,  0.07493136, -0.03102477, -0.14163368, -0.12680254,
        0.02826131,  0.0763058 , -0.21938257, -0.05913593, -0.16681623,
       -0.04952153, -0.14003638,  0.15157162,  0.18975773,  0.09911255,
        0.00906559, -0.34393782,  0.16483886,  0.17476541,  0.03320863,
       -0.46421397, -0.44080305, -0.25413636, -0.20229898,  0.2963716 ]), array([ 0.21394359,  0.14870539,  0.03407448, -0.08153575, -0.05673019,
        0.1025486 ,  0.16127383, -0.14155028,  0.02738577, -0.07258024,
        0.04127158, -0.03999524,  0.24167931,  0.3122305 ,  0.23637333,
        0.14016678, -0.24213815,  0.33418977,  0.37698918,  0.21738634,
       -0.3624568 , -0.28046333, -0.06246525, -0.00370486,  0.30970796]))","[1, 0]",0.19353163891055447,"[array([-0.00917336,  0.00792935])]","('non-match', 'MATCH_NO_FOIL')",0.7017
MATCH_WITH_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([ 0.01560961,  0.07493136, -0.03102477, -0.14163368, -0.12680254,
        0.02826131,  0.0763058 , -0.21938257, -0.05913593, -0.16681623,
       -0.04952153, -0.14003638,  0.15157162,  0.18975773,  0.09911255,
        0.00906559, -0.34393782,  0.16483886,  0.17476541,  0.03320863,
       -0.46421397, -0.44080305, -0.25413636, -0.20229898,  0.2963716 ]), array([ 1.15352885e-01,  1.24627079e-01, -4.17853262e-04, -1.26087129e-01,
       -1.02344794e-01,  7.20296463e-02,  1.29154506e-01, -1.98155180e-01,
       -1.71894780e-02, -1.28551087e-01, -2.92820115e-03, -9.42141774e-02,
        2.10624528e-01,  2.64247214e-01,  1.72631322e-01,  7.30844039e-02,
       -3.08099044e-01,  2.53807608e-01,  2.75531670e-01,  1.18260740e-01,
       -4.26604896e-01, -3.68484042e-01, -1.60922829e-01, -1.03519082e-01,
        3.43935638e-01]))","[1, 0]",0.04931008056878283,"[array([-0.009156  ,  0.00735884])]","('non-match', 'MATCH_WITH_FOIL')",0.7014
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([ 0.01560961,  0.07493136, -0.03102477, -0.14163368, -0.12680254,
        0.02826131,  0.0763058 , -0.21938257, -0.05913593, -0.16681623,
       -0.04952153, -0.14003638,  0.15157162,  0.18975773,  0.09911255,
        0.00906559, -0.34393782,  0.16483886,  0.17476541,  0.03320863,
       -0.46421397, -0.44080305, -0.25413636, -0.20229898,  0.2963716 ]), array([ 0.21394359,  0.14870539,  0.03407448, -0.08153575, -0.05673019,
        0.1025486 ,  0.16127383, -0.14155028,  0.02738577, -0.07258024,
        0.04127158, -0.03999524,  0.24167931,  0.3122305 ,  0.23637333,
        0.14016678, -0.24213815,  0.33418977,  0.37698918,  0.21738634,
       -0.3624568 , -0.28046333, -0.06246525, -0.00370486,  0.30970796]))","[0, 1]",0.19353163891055447,"[array([-0.00505461,  0.00586571])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6877
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([ 0.01560961,  0.07493136, -0.03102477, -0.14163368, -0.12680254,
        0.02826131,  0.0763058 , -0.21938257, -0.05913593, -0.16681623,
       -0.04952153, -0.14003638,  0.15157162,  0.18975773,  0.09911255,
        0.00906559, -0.34393782,  0.16483886,  0.17476541,  0.03320863,
       -0.46421397, -0.44080305, -0.25413636, -0.20229898,  0.2963716 ]), array([ 1.15352885e-01,  1.24627079e-01, -4.17853262e-04, -1.26087129e-01,
       -1.02344794e-01,  7.20296463e-02,  1.29154506e-01, -1.98155180e-01,
       -1.71894780e-02, -1.28551087e-01, -2.92820115e-03, -9.42141774e-02,
        2.10624528e-01,  2.64247214e-01,  1.72631322e-01,  7.30844039e-02,
       -3.08099044e-01,  2.53807608e-01,  2.75531670e-01,  1.18260740e-01,
       -4.26604896e-01, -3.68484042e-01, -1.60922829e-01, -1.03519082e-01,
        3.43935638e-01]))","[0, 1]",0.04931008056878283,"[array([-0.00508983,  0.00578291])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6877
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([-2.80571767e-01, -2.00369410e-03, -1.62381293e-02, -3.73600925e-02,
       -4.32595161e-02, -1.59510594e-02, -6.72119339e-03, -8.03395714e-02,
       -5.05728546e-02, -9.41002851e-02, -6.54259037e-02, -1.11089631e-01,
        1.64909650e-04,  1.10263563e-02, -2.41482371e-02, -5.86582193e-02,
       -2.41062427e-01, -1.68124140e-02, -1.47124122e-02, -8.25441133e-02,
       -4.06671869e-01, -5.23578761e-01, -4.67071381e-01, -4.82673568e-01,
        3.82323383e-02]), array([-0.08428962,  0.02935068, -0.04068277, -0.1198352 , -0.11664307,
       -0.00578262,  0.02844568, -0.19522298, -0.07935276, -0.170561  ,
       -0.07923404, -0.15954933,  0.0852832 ,  0.11154846,  0.03528978,
       -0.03716578, -0.3417426 ,  0.08329458,  0.08804949, -0.03003038,
       -0.47243901, -0.49257231, -0.33838972, -0.29905757,  0.19735302]))","[1, 0]",0.10098687244956361,"[array([-0.00391746,  0.00732626])]","('non-match', 'MATCH_NO_FOIL')",0.6988
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([-2.80571767e-01, -2.00369410e-03, -1.62381293e-02, -3.73600925e-02,
       -4.32595161e-02, -1.59510594e-02, -6.72119339e-03, -8.03395714e-02,
       -5.05728546e-02, -9.41002851e-02, -6.54259037e-02, -1.11089631e-01,
        1.64909650e-04,  1.10263563e-02, -2.41482371e-02, -5.86582193e-02,
       -2.41062427e-01, -1.68124140e-02, -1.47124122e-02, -8.25441133e-02,
       -4.06671869e-01, -5.23578761e-01, -4.67071381e-01, -4.82673568e-01,
        3.82323383e-02]), array([-0.18334666,  0.00478649, -0.03121754, -0.07704716, -0.08151779,
       -0.0188498 ,  0.00116414, -0.14001877, -0.07306325, -0.14075475,
       -0.08284803, -0.14694132,  0.03154586,  0.04904232, -0.00644018,
       -0.05893384, -0.30372966,  0.02102937,  0.02399835, -0.06818811,
       -0.45193422, -0.52059131, -0.41032399, -0.39282807,  0.10039699]))","[1, 0]",0.022352783049801594,"[array([-0.0037587 ,  0.00595217])]","('non-match', 'MATCH_WITH_FOIL')",0.6980
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([-2.80571767e-01, -2.00369410e-03, -1.62381293e-02, -3.73600925e-02,
       -4.32595161e-02, -1.59510594e-02, -6.72119339e-03, -8.03395714e-02,
       -5.05728546e-02, -9.41002851e-02, -6.54259037e-02, -1.11089631e-01,
        1.64909650e-04,  1.10263563e-02, -2.41482371e-02, -5.86582193e-02,
       -2.41062427e-01, -1.68124140e-02, -1.47124122e-02, -8.25441133e-02,
       -4.06671869e-01, -5.23578761e-01, -4.67071381e-01, -4.82673568e-01,
        3.82323383e-02]), array([-0.08428962,  0.02935068, -0.04068277, -0.1198352 , -0.11664307,
       -0.00578262,  0.02844568, -0.19522298, -0.07935276, -0.170561  ,
       -0.07923404, -0.15954933,  0.0852832 ,  0.11154846,  0.03528978,
       -0.03716578, -0.3417426 ,  0.08329458,  0.08804949, -0.03003038,
       -0.47243901, -0.49257231, -0.33838972, -0.29905757,  0.19735302]))","[0, 1]",0.10098687244956361,"[array([-0.0075814 ,  0.00942233])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6847
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([-2.80571767e-01, -2.00369410e-03, -1.62381293e-02, -3.73600925e-02,
       -4.32595161e-02, -1.59510594e-02, -6.72119339e-03, -8.03395714e-02,
       -5.05728546e-02, -9.41002851e-02, -6.54259037e-02, -1.11089631e-01,
        1.64909650e-04,  1.10263563e-02, -2.41482371e-02, -5.86582193e-02,
       -2.41062427e-01, -1.68124140e-02, -1.47124122e-02, -8.25441133e-02,
       -4.06671869e-01, -5.23578761e-01, -4.67071381e-01, -4.82673568e-01,
        3.82323383e-02]), array([-0.18334666,  0.00478649, -0.03121754, -0.07704716, -0.08151779,
       -0.0188498 ,  0.00116414, -0.14001877, -0.07306325, -0.14075475,
       -0.08284803, -0.14694132,  0.03154586,  0.04904232, -0.00644018,
       -0.05893384, -0.30372966,  0.02102937,  0.02399835, -0.06818811,
       -0.45193422, -0.52059131, -0.41032399, -0.39282807,  0.10039699]))","[0, 1]",0.022352783049801594,"[array([-0.00791005,  0.0087379 ])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6849
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([-5.51690508e-01, -8.94435904e-05, -2.18803264e-04, -5.67284653e-04,
       -9.41221065e-04, -6.61478421e-04, -5.49235967e-04, -3.08182773e-03,
       -3.08283618e-03, -6.64792781e-03, -6.88751492e-03, -1.31253427e-02,
       -5.20664214e-03, -4.41263136e-03, -8.13797835e-03, -1.31713049e-02,
       -5.41473582e-02, -2.17786280e-02, -2.27331780e-02, -4.13130695e-02,
       -1.95615806e-01, -3.99232144e-01, -5.27109537e-01, -7.19932368e-01,
        2.43247712e-04]), array([-0.37499349, -0.00162032, -0.00584818, -0.0133616 , -0.01713066,
       -0.00830637, -0.00511653, -0.03622171, -0.02677757, -0.05045009,
       -0.04030091, -0.06872512, -0.01073348, -0.00485722, -0.02430039,
       -0.04488782, -0.16952031, -0.03193187, -0.03088463, -0.0780627 ,
       -0.34328585, -0.50227482, -0.50636955, -0.56769635,  0.01055234]))","[1, 0]",0.043584173600460185,"[array([-0.00672802,  0.00942248])]","('non-match', 'MATCH_NO_FOIL')",0.7013
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([-5.51690508e-01, -8.94435904e-05, -2.18803264e-04, -5.67284653e-04,
       -9.41221065e-04, -6.61478421e-04, -5.49235967e-04, -3.08182773e-03,
       -3.08283618e-03, -6.64792781e-03, -6.88751492e-03, -1.31253427e-02,
       -5.20664214e-03, -4.41263136e-03, -8.13797835e-03, -1.31713049e-02,
       -5.41473582e-02, -2.17786280e-02, -2.27331780e-02, -4.13130695e-02,
       -1.95615806e-01, -3.99232144e-01, -5.27109537e-01, -7.19932368e-01,
        2.43247712e-04]), array([-4.65668401e-01, -5.17735587e-04, -1.42204467e-03, -3.38488149e-03,
       -4.88365778e-03, -2.89635966e-03, -2.12965455e-03, -1.24333710e-02,
       -1.06894171e-02, -2.11683482e-02, -1.92482469e-02, -3.41543563e-02,
       -9.69827145e-03, -7.14632020e-03, -1.64315988e-02, -2.74126980e-02,
       -1.03996192e-01, -3.08531755e-02, -3.09937437e-02, -6.18468675e-02,
       -2.70044768e-01, -4.59364941e-01, -5.26651794e-01, -6.47046898e-01,
        2.00783374e-03]))","[1, 0]",0.009799548433857552,"[array([-0.00673121,  0.00942862])]","('non-match', 'MATCH_WITH_FOIL')",0.7013
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([-5.51690508e-01, -8.94435904e-05, -2.18803264e-04, -5.67284653e-04,
       -9.41221065e-04, -6.61478421e-04, -5.49235967e-04, -3.08182773e-03,
       -3.08283618e-03, -6.64792781e-03, -6.88751492e-03, -1.31253427e-02,
       -5.20664214e-03, -4.41263136e-03, -8.13797835e-03, -1.31713049e-02,
       -5.41473582e-02, -2.17786280e-02, -2.27331780e-02, -4.13130695e-02,
       -1.95615806e-01, -3.99232144e-01, -5.27109537e-01, -7.19932368e-01,
        2.43247712e-04]), array([-0.37499349, -0.00162032, -0.00584818, -0.0133616 , -0.01713066,
       -0.00830637, -0.00511653, -0.03622171, -0.02677757, -0.05045009,
       -0.04030091, -0.06872512, -0.01073348, -0.00485722, -0.02430039,
       -0.04488782, -0.16952031, -0.03193187, -0.03088463, -0.0780627 ,
       -0.34328585, -0.50227482, -0.50636955, -0.56769635,  0.01055234]))","[0, 1]",0.043584173600460185,"[array([-0.01280066,  0.01405859])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6798
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([-5.51690508e-01, -8.94435904e-05, -2.18803264e-04, -5.67284653e-04,
       -9.41221065e-04, -6.61478421e-04, -5.49235967e-04, -3.08182773e-03,
       -3.08283618e-03, -6.64792781e-03, -6.88751492e-03, -1.31253427e-02,
       -5.20664214e-03, -4.41263136e-03, -8.13797835e-03, -1.31713049e-02,
       -5.41473582e-02, -2.17786280e-02, -2.27331780e-02, -4.13130695e-02,
       -1.95615806e-01, -3.99232144e-01, -5.27109537e-01, -7.19932368e-01,
        2.43247712e-04]), array([-4.65668401e-01, -5.17735587e-04, -1.42204467e-03, -3.38488149e-03,
       -4.88365778e-03, -2.89635966e-03, -2.12965455e-03, -1.24333710e-02,
       -1.06894171e-02, -2.11683482e-02, -1.92482469e-02, -3.41543563e-02,
       -9.69827145e-03, -7.14632020e-03, -1.64315988e-02, -2.74126980e-02,
       -1.03996192e-01, -3.08531755e-02, -3.09937437e-02, -6.18468675e-02,
       -2.70044768e-01, -4.59364941e-01, -5.26651794e-01, -6.47046898e-01,
        2.00783374e-03]))","[0, 1]",0.009799548433857552,"[array([-0.01282164,  0.0140242 ])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6798
