condition,inputs,target,context distance,results,coded response,ce loss
NO_MATCH_NO_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([ 1.82586596e-01,  3.40275150e-02, -3.76881801e-02, -4.20650904e-02,
       -5.94089131e-02,  4.51348325e-02, -3.39908304e-02, -9.96064385e-02,
        1.57830015e-01,  3.10581737e-05,  1.36064326e-01,  8.98328632e-02,
        1.58585146e-01, -4.41078422e-02,  2.00817623e-02,  2.87719011e-01,
       -3.91495062e-02, -1.21939649e-01,  3.22141317e-01,  3.34134383e-01,
       -1.52283491e-01,  4.18884350e-01,  2.74761815e-01,  4.73604261e-01,
        2.94894327e-01]), array([ 3.74276675e-01,  2.78925882e-02,  6.65106190e-03,  5.45571356e-03,
        5.31289043e-04,  3.25673722e-02,  8.79620945e-03, -1.04694718e-02,
        7.35001462e-02,  2.47010185e-02,  7.74448396e-02,  6.66118929e-02,
        1.04950810e-01,  1.88258140e-02,  4.85546524e-02,  1.99715667e-01,
        3.53594858e-02, -8.52279943e-03,  2.60650973e-01,  3.19191012e-01,
       -5.90936645e-03,  4.42928885e-01,  3.80318179e-01,  6.39139289e-01,
        8.56342764e-02]))","[0, 1]",0.09478343760835506,"[array([0.00496632, 0.00154419])]","('match', 'NO_MATCH_NO_FOIL')",0.6949
NO_MATCH_WITH_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([ 1.82586596e-01,  3.40275150e-02, -3.76881801e-02, -4.20650904e-02,
       -5.94089131e-02,  4.51348325e-02, -3.39908304e-02, -9.96064385e-02,
        1.57830015e-01,  3.10581737e-05,  1.36064326e-01,  8.98328632e-02,
        1.58585146e-01, -4.41078422e-02,  2.00817623e-02,  2.87719011e-01,
       -3.91495062e-02, -1.21939649e-01,  3.22141317e-01,  3.34134383e-01,
       -1.52283491e-01,  4.18884350e-01,  2.74761815e-01,  4.73604261e-01,
        2.94894327e-01]), array([ 0.27982962,  0.03972625, -0.00489805, -0.00739548, -0.01760847,
        0.04694527, -0.00169507, -0.04076489,  0.12043533,  0.02322129,
        0.11435354,  0.0878261 ,  0.1417077 , -0.00070915,  0.04544025,
        0.25549444,  0.00997508, -0.05266713,  0.30382846,  0.34068745,
       -0.06861221,  0.44301639,  0.33598353,  0.55916527,  0.18202151]))","[0, 1]",0.029740345275662383,"[array([0.00417884, 0.00115404])]","('match', 'NO_MATCH_WITH_FOIL')",0.6947
MATCH_NO_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([-0.11612081, -0.05081109, -0.12536372, -0.14260753, -0.18049124,
       -0.05926116, -0.16684145, -0.29211986,  0.07614653, -0.1598863 ,
        0.03102537, -0.03968896,  0.04250622, -0.23198001, -0.15352084,
        0.18074914, -0.25138167, -0.40187078,  0.19627795,  0.1586154 ,
       -0.46851429,  0.21822581,  0.01694086,  0.19217563,  0.27133511]), array([ 0.08351923,  0.00549276, -0.08498407, -0.09255948, -0.11811585,
        0.01856076, -0.08640888, -0.18021161,  0.16466797, -0.04843175,
        0.12774327,  0.06406249,  0.14447039, -0.10795795, -0.02879357,
        0.2850397 , -0.1078108 , -0.21180044,  0.30937129,  0.29839208,
       -0.25215059,  0.37128231,  0.19909376,  0.38331115,  0.36909025]))","[1, 0]",0.20156627322679566,"[array([ 0.00750062, -0.00127675])]","('match', 'MATCH_NO_FOIL')",0.6888
MATCH_WITH_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([-0.11612081, -0.05081109, -0.12536372, -0.14260753, -0.18049124,
       -0.05926116, -0.16684145, -0.29211986,  0.07614653, -0.1598863 ,
        0.03102537, -0.03968896,  0.04250622, -0.23198001, -0.15352084,
        0.18074914, -0.25138167, -0.40187078,  0.19627795,  0.1586154 ,
       -0.46851429,  0.21822581,  0.01694086,  0.19217563,  0.27133511]), array([-0.01638263, -0.03063653, -0.12193803, -0.13442748, -0.16780403,
       -0.02382872, -0.1395964 , -0.25574513,  0.13302465, -0.10988601,
        0.08774669,  0.01508192,  0.10085575, -0.17759272, -0.09231357,
        0.24611279, -0.18408914, -0.31063607,  0.26532853,  0.23720193,
       -0.36069579,  0.30291697,  0.111996  ,  0.28918813,  0.35905524]))","[1, 0]",0.054099449048676806,"[array([ 0.00791265, -0.00132169])]","('match', 'MATCH_WITH_FOIL')",0.6885
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([-0.11612081, -0.05081109, -0.12536372, -0.14260753, -0.18049124,
       -0.05926116, -0.16684145, -0.29211986,  0.07614653, -0.1598863 ,
        0.03102537, -0.03968896,  0.04250622, -0.23198001, -0.15352084,
        0.18074914, -0.25138167, -0.40187078,  0.19627795,  0.1586154 ,
       -0.46851429,  0.21822581,  0.01694086,  0.19217563,  0.27133511]), array([ 0.08351923,  0.00549276, -0.08498407, -0.09255948, -0.11811585,
        0.01856076, -0.08640888, -0.18021161,  0.16466797, -0.04843175,
        0.12774327,  0.06406249,  0.14447039, -0.10795795, -0.02879357,
        0.2850397 , -0.1078108 , -0.21180044,  0.30937129,  0.29839208,
       -0.25215059,  0.37128231,  0.19909376,  0.38331115,  0.36909025]))","[0, 1]",0.20156627322679566,"[array([0.00134459, 0.00111184])]","('match', 'NO_MATCH_NO_FOIL')",0.6933
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([-0.11612081, -0.05081109, -0.12536372, -0.14260753, -0.18049124,
       -0.05926116, -0.16684145, -0.29211986,  0.07614653, -0.1598863 ,
        0.03102537, -0.03968896,  0.04250622, -0.23198001, -0.15352084,
        0.18074914, -0.25138167, -0.40187078,  0.19627795,  0.1586154 ,
       -0.46851429,  0.21822581,  0.01694086,  0.19217563,  0.27133511]), array([-0.01638263, -0.03063653, -0.12193803, -0.13442748, -0.16780403,
       -0.02382872, -0.1395964 , -0.25574513,  0.13302465, -0.10988601,
        0.08774669,  0.01508192,  0.10085575, -0.17759272, -0.09231357,
        0.24611279, -0.18408914, -0.31063607,  0.26532853,  0.23720193,
       -0.36069579,  0.30291697,  0.111996  ,  0.28918813,  0.35905524]))","[0, 1]",0.054099449048676806,"[array([0.00159267, 0.00116979])]","('match', 'NO_MATCH_WITH_FOIL')",0.6934
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([-0.40445549, -0.01212216, -0.02309065, -0.03172653, -0.04789844,
       -0.03281105, -0.06408394, -0.12612742, -0.02453978, -0.11072422,
       -0.04856263, -0.07908363, -0.04896392, -0.18822384, -0.18006715,
       -0.0044    , -0.27432521, -0.47985069, -0.03771898, -0.07105847,
       -0.690781  , -0.07223221, -0.27740029, -0.10641948,  0.02299632]), array([-0.21469874, -0.04634852, -0.09572785, -0.11414542, -0.15006662,
       -0.06973122, -0.15449712, -0.2715195 ,  0.01997921, -0.1766835 ,
       -0.01940454, -0.07941371, -0.01012465, -0.25334528, -0.19419731,
        0.10622007, -0.29375914, -0.46809471,  0.1136393 ,  0.07351592,
       -0.56549077,  0.12299745, -0.08228211,  0.09324297,  0.15812939]))","[1, 0]",0.13910480397491287,"[array([-0.00544971, -0.00705094])]","('match', 'MATCH_NO_FOIL')",0.6923
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([-0.40445549, -0.01212216, -0.02309065, -0.03172653, -0.04789844,
       -0.03281105, -0.06408394, -0.12612742, -0.02453978, -0.11072422,
       -0.04856263, -0.07908363, -0.04896392, -0.18822384, -0.18006715,
       -0.0044    , -0.27432521, -0.47985069, -0.03771898, -0.07105847,
       -0.690781  , -0.07223221, -0.27740029, -0.10641948,  0.02299632]), array([-0.31113148, -0.02838494, -0.05466178, -0.06938512, -0.09674473,
       -0.05597191, -0.11241169, -0.2056653 , -0.01485967, -0.15560149,
       -0.04664989, -0.09185189, -0.04174019, -0.23589727, -0.20295512,
        0.04047372, -0.3014833 , -0.49591324,  0.03129676, -0.00644713,
       -0.64212103,  0.02387224, -0.18171722, -0.00662134,  0.07002387]))","[1, 0]",0.03186102450069184,"[array([-0.00508208, -0.00660434])]","('match', 'MATCH_WITH_FOIL')",0.6924
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([-0.40445549, -0.01212216, -0.02309065, -0.03172653, -0.04789844,
       -0.03281105, -0.06408394, -0.12612742, -0.02453978, -0.11072422,
       -0.04856263, -0.07908363, -0.04896392, -0.18822384, -0.18006715,
       -0.0044    , -0.27432521, -0.47985069, -0.03771898, -0.07105847,
       -0.690781  , -0.07223221, -0.27740029, -0.10641948,  0.02299632]), array([-0.21469874, -0.04634852, -0.09572785, -0.11414542, -0.15006662,
       -0.06973122, -0.15449712, -0.2715195 ,  0.01997921, -0.1766835 ,
       -0.01940454, -0.07941371, -0.01012465, -0.25334528, -0.19419731,
        0.10622007, -0.29375914, -0.46809471,  0.1136393 ,  0.07351592,
       -0.56549077,  0.12299745, -0.08228211,  0.09324297,  0.15812939]))","[0, 1]",0.13910480397491287,"[array([-0.00803606,  0.00102853])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6886
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([-0.40445549, -0.01212216, -0.02309065, -0.03172653, -0.04789844,
       -0.03281105, -0.06408394, -0.12612742, -0.02453978, -0.11072422,
       -0.04856263, -0.07908363, -0.04896392, -0.18822384, -0.18006715,
       -0.0044    , -0.27432521, -0.47985069, -0.03771898, -0.07105847,
       -0.690781  , -0.07223221, -0.27740029, -0.10641948,  0.02299632]), array([-0.31113148, -0.02838494, -0.05466178, -0.06938512, -0.09674473,
       -0.05597191, -0.11241169, -0.2056653 , -0.01485967, -0.15560149,
       -0.04664989, -0.09185189, -0.04174019, -0.23589727, -0.20295512,
        0.04047372, -0.3014833 , -0.49591324,  0.03129676, -0.00644713,
       -0.64212103,  0.02387224, -0.18171722, -0.00662134,  0.07002387]))","[0, 1]",0.03186102450069184,"[array([-0.00791892,  0.00172044])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6883
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([-6.56661361e-01, -8.33193941e-05, -1.94630567e-04, -3.87334190e-04,
       -8.69938942e-04, -9.20325480e-04, -2.13368301e-03, -6.64275207e-03,
       -3.45137893e-03, -9.95242095e-03, -7.66375704e-03, -1.18305775e-02,
       -1.09150375e-02, -3.42687929e-02, -4.66217559e-02, -2.00111452e-02,
       -9.59521595e-02, -2.45684508e-01, -1.01612525e-01, -1.25597146e-01,
       -6.39548325e-01, -2.81400943e-01, -5.05439808e-01, -3.95508459e-01,
        8.33658894e-05]), array([-0.49373831, -0.0035745 , -0.00702416, -0.0106484 , -0.01780995,
       -0.01414631, -0.02815528, -0.06169253, -0.01879508, -0.06343448,
       -0.0351383 , -0.05351889, -0.03917974, -0.12808032, -0.13642537,
       -0.02542865, -0.22127817, -0.42392079, -0.08422582, -0.11338903,
       -0.70675207, -0.1587196 , -0.36551674, -0.20515432,  0.00539539]))","[1, 0]",0.0640531503416355,"[array([-0.00067372, -0.00390883])]","('match', 'MATCH_NO_FOIL')",0.6915
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([-6.56661361e-01, -8.33193941e-05, -1.94630567e-04, -3.87334190e-04,
       -8.69938942e-04, -9.20325480e-04, -2.13368301e-03, -6.64275207e-03,
       -3.45137893e-03, -9.95242095e-03, -7.66375704e-03, -1.18305775e-02,
       -1.09150375e-02, -3.42687929e-02, -4.66217559e-02, -2.00111452e-02,
       -9.59521595e-02, -2.45684508e-01, -1.01612525e-01, -1.25597146e-01,
       -6.39548325e-01, -2.81400943e-01, -5.05439808e-01, -3.95508459e-01,
        8.33658894e-05]), array([-0.57808787, -0.00069796, -0.00146762, -0.00251202, -0.00478371,
       -0.00437858, -0.00922929, -0.02345241, -0.0096321 , -0.02874598,
       -0.01900075, -0.02862155, -0.02369616, -0.07325839, -0.08758514,
       -0.02766461, -0.15689294, -0.34031136, -0.10472506, -0.13090265,
       -0.68884785, -0.22988432, -0.44255365, -0.30183933,  0.00085413]))","[1, 0]",0.014321275612584228,"[array([-0.00068583, -0.00389964])]","('match', 'MATCH_WITH_FOIL')",0.6915
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([-6.56661361e-01, -8.33193941e-05, -1.94630567e-04, -3.87334190e-04,
       -8.69938942e-04, -9.20325480e-04, -2.13368301e-03, -6.64275207e-03,
       -3.45137893e-03, -9.95242095e-03, -7.66375704e-03, -1.18305775e-02,
       -1.09150375e-02, -3.42687929e-02, -4.66217559e-02, -2.00111452e-02,
       -9.59521595e-02, -2.45684508e-01, -1.01612525e-01, -1.25597146e-01,
       -6.39548325e-01, -2.81400943e-01, -5.05439808e-01, -3.95508459e-01,
        8.33658894e-05]), array([-0.49373831, -0.0035745 , -0.00702416, -0.0106484 , -0.01780995,
       -0.01414631, -0.02815528, -0.06169253, -0.01879508, -0.06343448,
       -0.0351383 , -0.05351889, -0.03917974, -0.12808032, -0.13642537,
       -0.02542865, -0.22127817, -0.42392079, -0.08422582, -0.11338903,
       -0.70675207, -0.1587196 , -0.36551674, -0.20515432,  0.00539539]))","[0, 1]",0.0640531503416355,"[array([-0.00373207,  0.00356621])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6895
