condition,inputs,target,context distance,results,coded response,ce loss
NO_MATCH_NO_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([-0.25529472,  0.11744708,  0.08038449, -0.01490719, -0.07278428,
        0.03643528, -0.01076254, -0.09337392,  0.19171867,  0.20427801,
       -0.02127462, -0.0563984 , -0.00816134, -0.00909774,  0.31428437,
        0.16929133,  0.37066778,  0.44293788, -0.02976299,  0.10187314,
        0.30366363,  0.234729  ,  0.28390815,  0.34682427,  0.2476033 ]), array([-0.05811974,  0.03942177,  0.03467883,  0.01107187, -0.00370207,
        0.02517522,  0.01311665, -0.00840227,  0.07551894,  0.0949094 ,
        0.02192618,  0.0098079 ,  0.02699579,  0.02710051,  0.16964908,
        0.12779961,  0.26377185,  0.37226742,  0.08639533,  0.18047636,
        0.35257738,  0.33370713,  0.41327077,  0.52624882,  0.05262756]))","[0, 1]",0.12169570806793184,"[array([-1.19555654,  1.31998432])]","('non-match', 'NO_MATCH_NO_FOIL')",0.0777
NO_MATCH_WITH_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([-0.25529472,  0.11744708,  0.08038449, -0.01490719, -0.07278428,
        0.03643528, -0.01076254, -0.09337392,  0.19171867,  0.20427801,
       -0.02127462, -0.0563984 , -0.00816134, -0.00909774,  0.31428437,
        0.16929133,  0.37066778,  0.44293788, -0.02976299,  0.10187314,
        0.30366363,  0.234729  ,  0.28390815,  0.34682427,  0.2476033 ]), array([-0.15749404,  0.07925342,  0.06222078,  0.00792729, -0.02491534,
        0.03797896,  0.01098199, -0.0356402 ,  0.1340195 ,  0.15419749,
        0.01329798, -0.00906191,  0.02184786,  0.02131777,  0.24724999,
        0.1599157 ,  0.33046834,  0.42561445,  0.04224528,  0.15507097,
        0.341884  ,  0.29502992,  0.35615372,  0.43872836,  0.13134759]))","[0, 1]",0.036119449744212995,"[array([-1.20290278,  1.3281436 ])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.0766
MATCH_NO_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([-0.52962   ,  0.05092712, -0.00524914, -0.13141427, -0.23318424,
       -0.07997211, -0.15857789, -0.33176699,  0.14990467,  0.12789529,
       -0.22550615, -0.30386509, -0.23910724, -0.25369919,  0.28241913,
        0.008964  ,  0.25367984,  0.26165761, -0.32459395, -0.17194332,
        0.05959927, -0.03424561,  0.00750949,  0.05415657,  0.35393826]), array([-0.35054457,  0.12812261,  0.07143863, -0.05944808, -0.14282744,
        0.00953853, -0.05721434, -0.18021787,  0.22210486,  0.22076467,
       -0.08429919, -0.13358028, -0.06916427, -0.07096027,  0.34960861,
        0.14574615,  0.37167678,  0.41796724, -0.12340567,  0.02393997,
        0.23992967,  0.15621443,  0.19941424,  0.25145482,  0.35887672]))","[1, 0]",0.2098982149725036,"[array([ 1.27485832, -1.21814212])]","('match', 'MATCH_NO_FOIL')",0.0794
MATCH_WITH_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([-0.52962   ,  0.05092712, -0.00524914, -0.13141427, -0.23318424,
       -0.07997211, -0.15857789, -0.33176699,  0.14990467,  0.12789529,
       -0.22550615, -0.30386509, -0.23910724, -0.25369919,  0.28241913,
        0.008964  ,  0.25367984,  0.26165761, -0.32459395, -0.17194332,
        0.05959927, -0.03424561,  0.00750949,  0.05415657,  0.35393826]), array([-0.4422919 ,  0.10007797,  0.03558718, -0.1075881 , -0.20789502,
       -0.03700933, -0.11556178, -0.27243485,  0.20667301,  0.19175825,
       -0.16148532, -0.2255512 , -0.15351955, -0.15892064,  0.33901726,
        0.08867049,  0.33009574,  0.35364325, -0.22678129, -0.07105127,
        0.1559485 ,  0.06449573,  0.10604052,  0.15357292,  0.40386732]))","[1, 0]",0.055458421520990675,"[array([ 1.28813349, -1.23221742])]","('match', 'MATCH_WITH_FOIL')",0.0774
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([-0.52962   ,  0.05092712, -0.00524914, -0.13141427, -0.23318424,
       -0.07997211, -0.15857789, -0.33176699,  0.14990467,  0.12789529,
       -0.22550615, -0.30386509, -0.23910724, -0.25369919,  0.28241913,
        0.008964  ,  0.25367984,  0.26165761, -0.32459395, -0.17194332,
        0.05959927, -0.03424561,  0.00750949,  0.05415657,  0.35393826]), array([-0.35054457,  0.12812261,  0.07143863, -0.05944808, -0.14282744,
        0.00953853, -0.05721434, -0.18021787,  0.22210486,  0.22076467,
       -0.08429919, -0.13358028, -0.06916427, -0.07096027,  0.34960861,
        0.14574615,  0.37167678,  0.41796724, -0.12340567,  0.02393997,
        0.23992967,  0.15621443,  0.19941424,  0.25145482,  0.35887672]))","[0, 1]",0.2098982149725036,"[array([-1.33554389,  1.18923552])]","('non-match', 'NO_MATCH_NO_FOIL')",0.0770
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([-0.52962   ,  0.05092712, -0.00524914, -0.13141427, -0.23318424,
       -0.07997211, -0.15857789, -0.33176699,  0.14990467,  0.12789529,
       -0.22550615, -0.30386509, -0.23910724, -0.25369919,  0.28241913,
        0.008964  ,  0.25367984,  0.26165761, -0.32459395, -0.17194332,
        0.05959927, -0.03424561,  0.00750949,  0.05415657,  0.35393826]), array([-0.4422919 ,  0.10007797,  0.03558718, -0.1075881 , -0.20789502,
       -0.03700933, -0.11556178, -0.27243485,  0.20667301,  0.19175825,
       -0.16148532, -0.2255512 , -0.15351955, -0.15892064,  0.33901726,
        0.08867049,  0.33009574,  0.35364325, -0.22678129, -0.07105127,
        0.1559485 ,  0.06449573,  0.10604052,  0.15357292,  0.40386732]))","[0, 1]",0.055458421520990675,"[array([-1.32163303,  1.17443182])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.0792
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([-0.7566359 , -0.00784002, -0.0163113 , -0.04024206, -0.0753613 ,
       -0.05189604, -0.08346535, -0.17852788, -0.01108844, -0.0207553 ,
       -0.17387739, -0.25873049, -0.27545684, -0.33985435,  0.02231966,
       -0.17397507, -0.00631161, -0.00823537, -0.4511838 , -0.38856109,
       -0.20874906, -0.30473266, -0.27965977, -0.24334877,  0.04949538]), array([-0.6116563 ,  0.01033418, -0.02775115, -0.11779539, -0.20463009,
       -0.09628793, -0.16403126, -0.32975088,  0.07762709,  0.05638692,
       -0.25084277, -0.34016546, -0.29808958, -0.32829445,  0.19486324,
       -0.07408003,  0.15914784,  0.15929305, -0.4014997 , -0.26601192,
       -0.0396556 , -0.13318816, -0.09225073, -0.04580089,  0.24070749]))","[1, 0]",0.12832990556148627,"[array([ 1.56414147, -1.42095656])]","('match', 'MATCH_NO_FOIL')",0.0493
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([-0.7566359 , -0.00784002, -0.0163113 , -0.04024206, -0.0753613 ,
       -0.05189604, -0.08346535, -0.17852788, -0.01108844, -0.0207553 ,
       -0.17387739, -0.25873049, -0.27545684, -0.33985435,  0.02231966,
       -0.17397507, -0.00631161, -0.00823537, -0.4511838 , -0.38856109,
       -0.20874906, -0.30473266, -0.27965977, -0.24334877,  0.04949538]), array([-0.68758114, -0.00718561, -0.0274564 , -0.07940072, -0.14080193,
       -0.08189205, -0.13214114, -0.26852301,  0.01911691,  0.00335921,
       -0.22926542, -0.32184046, -0.31073364, -0.35974783,  0.10045614,
       -0.13982038,  0.06673061,  0.06462948, -0.44561105, -0.34125382,
       -0.13203509, -0.22545995, -0.18926301, -0.14530073,  0.12571944]))","[1, 0]",0.028445692291782287,"[array([ 1.60071075, -1.45948285])]","('match', 'MATCH_WITH_FOIL')",0.0458
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([-0.7566359 , -0.00784002, -0.0163113 , -0.04024206, -0.0753613 ,
       -0.05189604, -0.08346535, -0.17852788, -0.01108844, -0.0207553 ,
       -0.17387739, -0.25873049, -0.27545684, -0.33985435,  0.02231966,
       -0.17397507, -0.00631161, -0.00823537, -0.4511838 , -0.38856109,
       -0.20874906, -0.30473266, -0.27965977, -0.24334877,  0.04949538]), array([-0.6116563 ,  0.01033418, -0.02775115, -0.11779539, -0.20463009,
       -0.09628793, -0.16403126, -0.32975088,  0.07762709,  0.05638692,
       -0.25084277, -0.34016546, -0.29808958, -0.32829445,  0.19486324,
       -0.07408003,  0.15914784,  0.15929305, -0.4014997 , -0.26601192,
       -0.0396556 , -0.13318816, -0.09225073, -0.04580089,  0.24070749]))","[0, 1]",0.12832990556148627,"[array([-1.33452458,  1.26640388])]","('non-match', 'NO_MATCH_NO_FOIL')",0.0716
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([-0.7566359 , -0.00784002, -0.0163113 , -0.04024206, -0.0753613 ,
       -0.05189604, -0.08346535, -0.17852788, -0.01108844, -0.0207553 ,
       -0.17387739, -0.25873049, -0.27545684, -0.33985435,  0.02231966,
       -0.17397507, -0.00631161, -0.00823537, -0.4511838 , -0.38856109,
       -0.20874906, -0.30473266, -0.27965977, -0.24334877,  0.04949538]), array([-0.68758114, -0.00718561, -0.0274564 , -0.07940072, -0.14080193,
       -0.08189205, -0.13214114, -0.26852301,  0.01911691,  0.00335921,
       -0.22926542, -0.32184046, -0.31073364, -0.35974783,  0.10045614,
       -0.13982038,  0.06673061,  0.06462948, -0.44561105, -0.34125382,
       -0.13203509, -0.22545995, -0.18926301, -0.14530073,  0.12571944]))","[0, 1]",0.028445692291782287,"[array([-1.31640277,  1.24629337])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.0743
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([-9.16063768e-01, -1.85369707e-04, -2.96489943e-04, -7.22211155e-04,
       -1.97675665e-03, -2.13100939e-03, -4.12771844e-03, -1.33455501e-02,
       -5.19856651e-03, -6.27075324e-03, -2.30429558e-02, -4.75333727e-02,
       -7.25492756e-02, -1.20187833e-01, -4.04294902e-02, -1.04476750e-01,
       -6.02743622e-02, -6.39859012e-02, -2.82404019e-01, -3.42171166e-01,
       -2.93746165e-01, -4.20181105e-01, -4.77283144e-01, -5.19116488e-01,
        3.76894555e-04]), array([-0.8181306 , -0.00374929, -0.00649093, -0.0150735 , -0.03080113,
       -0.02466893, -0.04096609, -0.09587878, -0.01703288, -0.02221962,
       -0.1091905 , -0.17628001, -0.20852991, -0.27843044, -0.02607689,
       -0.17334914, -0.05058773, -0.05236494, -0.41974311, -0.40331549,
       -0.26315498, -0.36576781, -0.35983719, -0.33896535,  0.01426062]))","[1, 0]",0.046022698620428626,"[array([ 1.40597903, -1.41977564])]","('match', 'MATCH_NO_FOIL')",0.0576
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([-9.16063768e-01, -1.85369707e-04, -2.96489943e-04, -7.22211155e-04,
       -1.97675665e-03, -2.13100939e-03, -4.12771844e-03, -1.33455501e-02,
       -5.19856651e-03, -6.27075324e-03, -2.30429558e-02, -4.75333727e-02,
       -7.25492756e-02, -1.20187833e-01, -4.04294902e-02, -1.04476750e-01,
       -6.02743622e-02, -6.39859012e-02, -2.82404019e-01, -3.42171166e-01,
       -2.93746165e-01, -4.20181105e-01, -4.77283144e-01, -5.19116488e-01,
        3.76894555e-04]), array([-0.87145081, -0.00107194, -0.00173422, -0.0040278 , -0.00931183,
       -0.00863448, -0.01525621, -0.04080479, -0.0116071 , -0.01411938,
       -0.05609889, -0.1008102 , -0.13422312, -0.19746161, -0.0440171 ,
       -0.14557208, -0.06610906, -0.06864434, -0.35936888, -0.38606731,
       -0.29158861, -0.40486625, -0.42659884, -0.4311951 ,  0.00287316]))","[1, 0]",0.01002175483291523,"[array([ 1.4067878 , -1.42076862])]","('match', 'MATCH_WITH_FOIL')",0.0575
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([-9.16063768e-01, -1.85369707e-04, -2.96489943e-04, -7.22211155e-04,
       -1.97675665e-03, -2.13100939e-03, -4.12771844e-03, -1.33455501e-02,
       -5.19856651e-03, -6.27075324e-03, -2.30429558e-02, -4.75333727e-02,
       -7.25492756e-02, -1.20187833e-01, -4.04294902e-02, -1.04476750e-01,
       -6.02743622e-02, -6.39859012e-02, -2.82404019e-01, -3.42171166e-01,
       -2.93746165e-01, -4.20181105e-01, -4.77283144e-01, -5.19116488e-01,
        3.76894555e-04]), array([-0.8181306 , -0.00374929, -0.00649093, -0.0150735 , -0.03080113,
       -0.02466893, -0.04096609, -0.09587878, -0.01703288, -0.02221962,
       -0.1091905 , -0.17628001, -0.20852991, -0.27843044, -0.02607689,
       -0.17334914, -0.05058773, -0.05236494, -0.41974311, -0.40331549,
       -0.26315498, -0.36576781, -0.35983719, -0.33896535,  0.01426062]))","[0, 1]",0.046022698620428626,"[array([-1.11097628,  1.11061366])]","('non-match', 'NO_MATCH_NO_FOIL')",0.1030
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([-9.16063768e-01, -1.85369707e-04, -2.96489943e-04, -7.22211155e-04,
       -1.97675665e-03, -2.13100939e-03, -4.12771844e-03, -1.33455501e-02,
       -5.19856651e-03, -6.27075324e-03, -2.30429558e-02, -4.75333727e-02,
       -7.25492756e-02, -1.20187833e-01, -4.04294902e-02, -1.04476750e-01,
       -6.02743622e-02, -6.39859012e-02, -2.82404019e-01, -3.42171166e-01,
       -2.93746165e-01, -4.20181105e-01, -4.77283144e-01, -5.19116488e-01,
        3.76894555e-04]), array([-0.87145081, -0.00107194, -0.00173422, -0.0040278 , -0.00931183,
       -0.00863448, -0.01525621, -0.04080479, -0.0116071 , -0.01411938,
       -0.05609889, -0.1008102 , -0.13422312, -0.19746161, -0.0440171 ,
       -0.14557208, -0.06610906, -0.06864434, -0.35936888, -0.38606731,
       -0.29158861, -0.40486625, -0.42659884, -0.4311951 ,  0.00287316]))","[0, 1]",0.01002175483291523,"[array([-1.11001947,  1.10947112])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.1032
