1.000000000000000000e+00 7.125097404098812426e-01 2.384853293491105752e+00 -6.738517042625965514e-01 3.587226086187951801e-01 2.395435783502988691e+00 3.064386834971899454e-01 5.780833011642593888e+00 9.999999999984873211e-01 1.512714859313719570e-12 4.796808694200645817e+00 4.441863121362299993e-01
1.000000000000000000e+00 -2.397146769440313685e-01 1.678080989505804865e+00 -8.707113120688559915e-01 2.405633823653289260e-01 1.794491298431011295e-01 3.516294288907367838e-01 6.867459474798190300e+00 1.131358802314741396e-03 9.988686411976852586e-01 3.546470648431176986e+00 7.223478623730262171e+00
1.000000000000000000e+00 -1.856213185539555277e-01 2.092805400975886521e+00 5.066414805325962778e-01 6.210436193198723975e-01 5.704012577851340637e-01 4.801523898399256973e-01 1.132752487211611658e+01 3.655299034384973389e-02 9.634470096561502661e-01 1.318688430331941497e+01 6.012760105742533057e+01
1.000000000000000000e+00 6.695698212136519389e-01 2.102296657730865714e+00 -4.787631996601212081e-01 3.861332919168318223e-01 1.452752016437399263e+00 2.613035830605932586e-01 4.616161759585978075e+00 9.999999999986359800e-01 1.363983345353718548e-12 3.877493106362797093e+00 3.692872896300061769e-01
1.000000000000000000e+00 -3.348524079054972513e-01 1.746535881203549634e+00 -1.123372711231044763e+00 1.783997616879989256e-01 3.866438777949294359e+00 4.871037801058394345e-01 8.496517520249483368e+00 4.282824139966612265e-03 9.957171758600333877e-01 5.723335195851764645e+00 3.862924217541756633e+00
1.000000000000000000e+00 1.469605264933810940e-01 2.231300753059922481e+00 -7.132412381463010265e-01 3.401736661523130367e-01 3.682224135089544603e-01 3.390494056811442780e-01 1.569924298332367663e+01 9.963416520831447354e-01 3.658347916855209103e-03 1.067705762953529458e+01 5.404686418421391636e+01
1.000000000000000000e+00 1.304833985729092483e-02 1.588460173002890663e+00 7.050909949297416712e-02 5.221941666185060393e-01 3.968632146042113007e+00 3.185107795274688680e-01 2.849027294492140072e+01 6.021343898876192480e-01 3.978656101123806965e-01 2.921575581948145839e+01 4.034832400811220623e+02
1.000000000000000000e+00 -2.466053374221475747e-01 2.305450537329279737e+00 1.114540205511062476e+00 7.417185247448829788e-01 1.252265766354038856e+00 3.902110048886825444e-01 1.091283985603342721e+01 7.406130063334348534e-04 9.992593869936665651e-01 1.491217120803223217e+01 3.214562205630039671e+01
1.000000000000000000e+00 6.060686295107459154e-02 1.796793750880014695e+00 -1.374675639338016175e+00 1.174642641469723636e-01 1.250561191502972402e+00 3.370937390147797919e-01 2.402547261837522896e+01 8.522209765307864338e-01 1.477790234692135940e-01 7.160821262209985605e+00 1.023544754612857162e+02
1.000000000000000000e+00 2.384101053392954084e-01 1.754257517817717993e+00 4.626616358893652081e-01 6.318682209396806471e-01 8.004944288736126623e-01 3.972874416586951174e-01 7.915570055515903647e+00 9.956344544570371324e-01 4.365545542962888381e-03 9.876562392955097636e+00 2.275414905853037695e+01
1.000000000000000000e+00 4.174338231747727890e-01 2.279598398610749754e+00 4.651215458868547814e-01 6.020183086131120076e-01 1.236001394097608674e+00 4.093204722538867912e-01 6.613816963360141798e+00 9.999901890948525995e-01 9.810905147427138057e-06 7.810193790801908342e+00 6.312171033667102193e+00
1.000000000000000000e+00 5.394274435935977330e-01 2.125323757756807375e+00 1.967776035544754665e+00 9.629355947212631106e-01 3.906000508063421250e+00 2.500082393596574359e-01 7.657247365972471798e+00 9.999999999998274713e-01 1.725457437333832557e-13 1.145263902600004258e+01 1.595271168729127442e+00
1.000000000000000000e+00 -7.152327952823945845e-01 1.660744548507081753e+00 1.347833439601555217e+00 9.057919205013147401e-01 3.814199399518135802e+00 2.632935256155339299e-01 6.245847673780067666e+00 5.046962847643499117e-12 9.999999999949530372e-01 8.019255502863618545e+00 5.686401202256609055e-01
1.000000000000000000e+00 -2.092121237780877330e-01 2.049375261627671918e+00 -9.276459261530913825e-01 2.736759237016629376e-01 1.842406484299400571e+00 4.088484694470155834e-01 1.115433734367628560e+01 4.789133189930572243e-03 9.952108668100694278e-01 7.188938810063397966e+00 2.000169954693870267e+01
1.000000000000000000e+00 5.338450122975291201e-04 2.216070990564336096e+00 8.942847287915371701e-02 5.201772581428856235e-01 5.596092476175318353e-03 3.184100860069506433e-01 4.844137321003800878e+01 5.067576271636771157e-01 4.932423728363228843e-01 4.895656798128903375e+01 1.521752703642016513e+03
1.000000000000000000e+00 -1.174954514827508678e-02 1.902880331379142032e+00 -5.568994273275980067e-01 3.536693511031309689e-01 2.002457277771812816e+00 3.335529886493414642e-01 3.403173815361119381e+01 3.923025293476274378e-01 6.076974706523725622e-01 2.688983312384058877e+01 6.008256663306253813e+02
1.000000000000000000e+00 -6.143508177053462749e-01 1.773562920027440537e+00 1.508141371489223115e+00 9.251727848104450702e-01 1.061785653357678605e-01 2.119996068921952415e-01 3.085055157649154722e+00 4.687805699177260976e-12 9.999999999953121943e-01 5.447311500632578074e+00 6.354921037348001400e-01
1.000000000000000000e+00 -3.252894604202706819e-01 2.082344170216768653e+00 1.962259625059284751e+00 9.711660188370822011e-01 3.970568949611872345e+00 4.979352117443134329e-01 1.154234361516259888e+01 1.328314411062825329e-02 9.867168558893717467e-01 1.441151620677423395e+01 1.903149973292492447e+01
1.000000000000000000e+00 -5.849275035501555475e-01 2.164481445963939876e+00 7.907815844324100896e-02 5.182672294536634361e-01 6.925996392349240693e-01 4.828880734745077397e-01 4.407448891787014489e+00 2.006893947881227547e-05 9.999799310605211877e-01 4.528015711406998989e+00 2.612520788786733217e+00
1.000000000000000000e+00 -3.872098710356215445e-01 2.498932268843212068e+00 3.759043889485325640e-01 5.752130006954017105e-01 7.331160025223031340e-01 3.160536265753370877e-01 7.225908085200684283e+00 4.336611958422054158e-09 9.999999956633880416e-01 8.157607398456182324e+00 4.946461959544322440e+00
1.000000000000000000e+00 -4.654897066317755794e-01 1.910770673025310007e+00 3.318613772858920452e-01 5.868396668346542722e-01 2.866344372513359495e+00 3.460674447107370266e-01 7.016344610963527906e+00 4.170347950305242080e-07 9.999995829652049695e-01 7.684103523315431339e+00 2.662633168122652716e+00
1.000000000000000000e+00 -2.856152733499431329e-01 2.077441372827847132e+00 -2.557056731683425288e-01 4.384565849816806637e-01 1.438712410402144926e+00 2.963995796026440699e-01 8.674206014397126907e+00 1.267475340016588348e-06 9.999987325246599834e-01 7.816993496608906078e+00 6.868969883285291012e+00
1.000000000000000000e+00 -4.376891397059660127e-01 1.951258624061834368e+00 -5.039077412796987704e-02 4.870876229561322823e-01 3.596305259174844782e+00 4.188081383088323451e-01 8.043532169976074897e+00 5.766214718760931390e-05 9.999423378528123907e-01 7.938849018509596789e+00 3.972131547374432969e+00
1.000000000000000000e+00 4.051346593795432383e-01 1.875439247561988321e+00 -5.872849888915842032e-01 3.434273491783228494e-01 2.620140823997289647e+00 4.133113979631493073e-01 7.384294805101347947e+00 9.998219067945133265e-01 1.780932054867246316e-04 5.799609049027571572e+00 3.307861666946593004e+00
1.000000000000000000e+00 -5.796936371719856318e-01 1.633028689373575038e+00 -1.556018783674670836e-01 4.523578858779402356e-01 6.389449206340405141e-01 4.884925711323937492e-01 3.414851468455473160e+00 3.205515450044327252e-04 9.996794484549955673e-01 3.186541971323890277e+00 1.802654366053749513e+00
1.000000000000000000e+00 5.064236172927146784e-01 2.020160687037923175e+00 -1.124324107078316315e+00 2.217240899963097700e-01 5.396748901295951306e-01 4.937211036451606416e-01 4.827534074809012310e+00 9.995727675196510731e-01 4.272324803489060963e-04 2.308596501679930135e+00 1.680982156996900567e+00
1.000000000000000000e+00 3.105652435337147299e-01 2.359975556945663300e+00 -5.401632460983737394e-01 3.855574489937798610e-01 1.003336079326899277e+00 2.898314056834107033e-01 8.665329959690796002e+00 9.999999694966966723e-01 3.050330331086419444e-08 6.863014024354905374e+00 5.103391875409868383e+00
1.000000000000000000e+00 5.353432926075235576e-01 1.972983990568220936e+00 6.052275796870647540e-01 6.533787356056444118e-01 3.222914429747140819e+00 2.758941513949172419e-01 6.863302994511589539e+00 9.999999999992877919e-01 7.122209566935543132e-13 8.038911181347547341e+00 1.279105607841363623e+00
1.000000000000000000e+00 -6.306398415445126915e-01 2.232760605015715161e+00 1.976241209335772187e+00 9.425555531784972629e-01 3.815218936670651040e+00 3.471497155651699362e-01 7.623009946752562271e+00 4.146758492140634189e-10 9.999999995853241508e-01 1.042981463138240983e+01 1.952332180442253318e+00
1.000000000000000000e+00 1.982880966491326613e-01 2.232995019837992423e+00 1.720912178176706719e+00 8.853372181505272387e-01 6.489876749928003008e-01 3.217643967102683522e-01 1.137384803009056000e+01 9.998714223649078914e-01 1.285776350920765296e-04 1.974387133853213072e+01 4.519982617389222668e+01
1.000000000000000000e+00 -1.243638966245087518e-01 2.195591028292073865e+00 -3.420650868003214384e-01 4.221018207870866346e-01 3.432456904205718917e+00 4.540797438828256816e-01 1.858967723026407981e+01 6.335261935372826780e-02 9.366473806462717322e-01 1.668670885188729613e+01 1.160653142937263311e+02
1.000000000000000000e+00 -6.447013291369667609e-01 1.801752413484148496e+00 1.658458938094063750e+00 9.602349705992649920e-01 1.425079862121392260e-01 3.477177940995745953e-01 3.235798930754112401e+00 3.521894276214965203e-08 9.999999647810572379e-01 5.386509528581504114e+00 1.455544268948228748e+00
1.000000000000000000e+00 6.785652795203195309e-01 2.310573758529471000e+00 -9.450222270070407493e-01 2.955005280574800608e-01 2.384934074073364663e+00 3.293533556899189696e-01 5.859464374341365023e+00 9.999999999981967758e-01 1.803175039589685177e-12 4.397344040713189628e+00 4.740862686921664126e-01
1.000000000000000000e+00 1.385962544834794530e-01 2.393752104720205942e+00 2.269303521808901103e-01 5.474005540785550350e-01 1.971466029381095275e+00 2.957811371568503933e-01 1.916575611361266240e+01 9.995051483947335891e-01 4.948516052664088611e-04 2.084758161146674738e+01 8.494979739008317665e+01
1.000000000000000000e+00 -3.549513254239139992e-01 2.042280613535795819e+00 -1.675500950993319194e+00 8.979658821406326374e-02 2.542546839301594197e+00 4.389215675558623131e-01 7.664970731428494055e+00 2.366509778065628566e-04 9.997633490221934371e-01 3.575853835050268437e+00 1.579692209454609086e+00
1.000000000000000000e+00 6.821212581462132718e-01 2.184624271692713116e+00 -7.146180468486910964e-02 4.836443718009462711e-01 1.941657240737469259e+00 4.900078761748903333e-01 5.155840485394694639e+00 9.999957472564139360e-01 4.252743586096957626e-06 5.039567201104013350e+00 1.598525359098705856e+00
1.000000000000000000e+00 -4.329781687543175495e-01 1.911648138177832967e+00 1.796855997687211826e+00 9.699756094759048874e-01 1.136474268530069942e-01 4.103979542280548065e-01 5.202549365649261404e+00 2.426371868170518198e-04 9.997573628131829482e-01 8.019529430213212962e+00 6.318659267062203710e+00
1.000000000000000000e+00 -7.122426541727822080e-01 1.820881726086536201e+00 -1.524728969916520738e+00 8.132125000960688244e-02 2.435382573865418898e-01 2.334218950112159630e-01 2.707348215898786048e+00 1.778577285449500778e-13 9.999999999998221423e-01 6.593414312556715728e-01 4.465962000862924719e-02
1.000000000000000000e+00 -4.960966377818535888e-01 2.127686279501054045e+00 -2.755723872742216751e-01 4.352413018006480172e-01 3.323615058415898993e+00 2.719376568693416818e-01 7.593054103934075094e+00 8.787415239908114017e-13 9.999999999991212585e-01 7.056988258661626823e+00 1.121779606790472839e+00
1.000000000000000000e+00 -4.649209381203944225e-01 2.211899658582915595e+00 1.515355104038614176e+00 8.425460775669741942e-01 2.236223542384077945e+00 4.113261224866571197e-01 7.298888794569650784e+00 1.146160895193482077e-05 9.999885383910480652e-01 1.018656603109187131e+01 6.018940464249054045e+00
1.000000000000000000e+00 1.576680532772685717e-01 2.059217283268039989e+00 1.419139923777549495e+00 8.445823651803591181e-01 3.679021436600279138e+00 4.548821977276943929e-01 1.480898499943375768e+01 9.686167219108039461e-01 3.138327808919604001e-02 2.092499910698784049e+01 8.465896122439974647e+01
1.000000000000000000e+00 -3.683001967583182101e-01 2.377555542286771129e+00 -3.229848130051044541e-01 4.320762843894589977e-01 2.917977375858031852e+00 3.237922302616382808e-01 9.334548130628576246e+00 5.031084793216678008e-08 9.999999496891520678e-01 8.496499234642907794e+00 4.311694274831750384e+00
1.000000000000000000e+00 -4.637459312831662683e-01 2.206019519956162078e+00 -1.132068171337098583e+00 2.434138363019573426e-01 3.405297707331981449e+00 4.472306867775760475e-01 7.917491288406719896e+00 2.132740753169048986e-05 9.999786725924683095e-01 5.721113378726196075e+00 2.153769047457270158e+00
1.000000000000000000e+00 3.781767992095574904e-02 1.886340794306168522e+00 3.137149494421938578e-01 5.831543670128769286e-01 5.500944596313028789e-01 4.424811223674824934e-01 1.788296363537714484e+01 6.824579355406310555e-01 3.175420644593690001e-01 1.978057561579033319e+01 2.059162103386683782e+02
1.000000000000000000e+00 6.987387228667274464e-01 2.279795804232934930e+00 -1.175667763170753943e+00 2.421550296329451901e-01 3.469041652433722422e+00 4.424345038681101183e-01 6.891579351362189243e+00 9.999998104522498377e-01 1.895477502115649453e-07 5.049214619517467639e+00 6.335384538158249645e-01
1.000000000000000000e+00 -6.544783136692973180e-01 1.731228304048803013e+00 2.839037322378252237e-01 5.819948852424209340e-01 5.499477919110966617e-01 4.035322113114457876e-01 3.236318758067505907e+00 1.122816577936447402e-06 9.999988771834220636e-01 3.628898388505271466e+00 1.170319157333663318e+00
1.000000000000000000e+00 7.382860342728707614e-01 1.785751984815571625e+00 8.860379079489377752e-01 7.480853767720845315e-01 1.861086706645544986e-01 2.997607719566620088e-01 2.538653318939829706e+00 9.999999999995522471e-01 4.477275569067068415e-13 3.805016635842704886e+00 5.965903004751932359e-01
1.000000000000000000e+00 6.668291865405859831e-01 2.136517041254778704e+00 4.007813178873905757e-01 5.937931479479356955e-01 3.712738725854585642e+00 2.545038232389840172e-01 6.898293741597962381e+00 9.999999999992236210e-01 7.763327567061497794e-13 7.517758677523628918e+00 5.542636015894908397e-01
1.000000000000000000e+00 -7.232652239602184174e-01 1.690072176134172377e+00 5.481121711267783470e-02 5.162156438898519717e-01 1.983287943614681748e+00 4.401473616707457515e-01 4.328686990931910117e+00 3.466332682111605834e-06 9.999965336673178884e-01 4.395773776190447180e+00 8.933390304097732493e-01
1.000000000000000000e+00 5.391544671673665912e-01 1.712956032240344983e+00 -2.255936502386045039e-01 4.341507762042337570e-01 1.686470036250358184e+00 2.164152131245825617e-01 4.875092856671915165e+00 9.999999999988464783e-01 1.153546723337214896e-12 4.445164385600944179e+00 4.444805309512633307e-01
1.000000000000000000e+00 -7.350994594935256199e-01 2.289765679336006610e+00 -1.020989012388965333e+00 2.770538222310514054e-01 2.870960018173345674e+00 3.264067765269667021e-01 5.916360889324242756e+00 4.940492459581946605e-13 9.999999999995059508e-01 4.596953216183874424e+00 3.403025521312766921e-01
1.000000000000000000e+00 -5.349961917465007044e-01 1.692521680251979355e+00 -6.282614198390836791e-01 3.144007763181062010e-01 3.220680669469188739e+00 2.037877491072440095e-01 6.354035663017217672e+00 6.589173651150304067e-13 9.999999999993410826e-01 5.209966344454288745e+00 2.886369448006431138e-01
1.000000000000000000e+00 -6.763410409536660950e-01 2.066000384985093419e+00 7.280848782883210246e-01 6.762063752697641261e-01 2.907243620206827028e+00 3.439081283905031095e-01 6.026303128693303535e+00 9.004375023380362109e-11 9.999999999099562498e-01 7.038420775993520451e+00 1.068134093427103526e+00
1.000000000000000000e+00 -1.985149173322072746e-01 2.339970099201751363e+00 -2.314761794254745209e-01 4.505386458774752190e-01 1.285463355128794838e+00 2.278159601513124743e-01 1.304689221567526758e+01 1.617330158687479980e-08 9.999999838266984131e-01 1.190680070038118288e+01 1.398817771200112503e+01
1.000000000000000000e+00 -6.593431017966215890e-01 1.590951167200874927e+00 5.480039655409082444e-01 6.722252627354579069e-01 2.722943068922550669e+00 2.729522497662276170e-01 5.176457267136656881e+00 1.605715560515363904e-12 9.999999999983942844e-01 5.967012972524537773e+00 5.559561663060552661e-01
1.000000000000000000e+00 2.106921632340447714e-01 1.569139183111551539e+00 1.119525457001504076e+00 8.567323628938772195e-01 4.384277993300509380e-01 2.507167295358303516e-01 7.618914399488084577e+00 9.999814643305388051e-01 1.853566946121696274e-05 1.297919120175800245e+01 1.676903443146356310e+01
1.000000000000000000e+00 -4.893301283197870610e-02 2.275949219403372581e+00 1.542234082356982006e+00 8.388111802339047740e-01 8.415457790686349249e-01 2.229925607806709231e-01 4.705931192125063234e+01 1.216715930322986861e-02 9.878328406967701314e-01 6.963216866094079194e+01 1.069495005493840836e+03
1.000000000000000000e+00 4.333721956548269860e-01 2.047500001149302307e+00 1.116572253958994621e+00 7.726672169309500848e-01 3.680188171434841671e+00 3.442918297783643666e-01 8.237444675666976579e+00 9.999998147522436431e-01 1.852477564037043272e-07 1.097648155011784432e+01 4.584582509168899200e+00
1.000000000000000000e+00 -6.066949498472401503e-02 2.098979155480953374e+00 3.834382263920201317e-01 5.913392173025558973e-01 2.017493804935030166e+00 2.920635589230352047e-01 3.346836915011789415e+01 4.922154675343703989e-02 9.507784532465629601e-01 3.789036416452932343e+01 5.460185184570302681e+02
1.000000000000000000e+00 6.202947052366891700e-02 2.424926943402791579e+00 2.189390287646741040e+00 9.514342779693122365e-01 1.583178439587985764e+00 4.396235817666017676e-01 2.533354986974643808e+01 8.630450672568885651e-01 1.369549327431114905e-01 3.671972510334140338e+01 4.373799065190775650e+02
1.000000000000000000e+00 2.026322216263897191e-01 1.729969165249033214e+00 -1.523511600055897475e+00 5.967088007704911268e-02 1.138552246854072081e-01 2.368543255711308415e-01 9.032926321568288230e+00 9.999934661236765665e-01 6.533876323383150281e-06 1.132733482195021457e+00 1.392091907188321764e+00
1.000000000000000000e+00 -4.196812232495421013e-01 2.329022753700822790e+00 -9.925033909712943636e-01 2.869270728690382910e-01 3.124256330524366021e+00 3.513997437790037370e-01 8.539833770016088010e+00 9.090070229866853424e-08 9.999999090992977013e-01 6.308862378280135630e+00 2.232644161028777940e+00
1.000000000000000000e+00 -5.423266143351229696e-01 2.278036552333977838e+00 1.839249533500429079e+00 9.036918397152173821e-01 3.772074528144765626e+00 4.113307391791830026e-01 8.321797116215501333e+00 1.530861369114511206e-06 9.999984691386308855e-01 1.126063084064093545e+01 4.129934555779175120e+00
1.000000000000000000e+00 2.908746682138632078e-01 2.046551813367495143e+00 -5.397137264697652315e-01 3.681407128457465650e-01 3.929870298907971904e+00 2.196827676282514519e-01 1.101053850485888042e+01 9.999999999773921955e-01 2.260776777421319759e-11 9.110239205387273387e+00 2.954886941446692283e+00
1.000000000000000000e+00 5.965174661133982870e-01 1.763930989094870672e+00 2.372189667358185761e-01 5.672415667626382607e-01 2.051465072375150633e+00 3.663430424215802228e-01 4.978071603825727109e+00 9.999998681872046546e-01 1.318127953636536787e-07 5.406180018777291707e+00 1.265242331583428470e+00
1.000000000000000000e+00 2.207509977425987091e-01 1.685474159054480392e+00 -7.624449396069331586e-01 2.738188581797508792e-01 5.937546309711341230e-01 2.090912511783215300e-01 8.325517413691965629e+00 9.999999497178148067e-01 5.028218518482107629e-08 4.775068549352237568e+00 3.751277096734549232e+00
1.000000000000000000e+00 6.588833762282089168e-01 1.846754130176203823e+00 -1.417281609659017505e+00 1.162776661764414743e-01 1.513307982645880401e+00 3.152238377124242374e-01 4.469095663645721750e+00 9.999999999121023109e-01 8.789772828920265510e-11 2.165126705066394486e+00 1.491927895070738197e-01
1.000000000000000000e+00 2.481355318791919062e-01 1.744490929306159677e+00 5.290571530741536854e-01 6.516365445604743734e-01 3.939715351674486499e-01 3.742588243000554704e-01 7.222771774698374614e+00 9.982332116319411197e-01 1.766788368058894382e-03 9.422724312871199714e+00 1.921346464084974315e+01
1.000000000000000000e+00 -5.897017429971739277e-01 2.048254507463987295e+00 5.800311216356777988e-02 5.141591564798710934e-01 1.184936471463030383e+00 3.367187152994295385e-01 4.663756237727117337e+00 5.770584010633683647e-10 9.999999994229415989e-01 4.756670217510562182e+00 1.164524817565391723e+00
1.000000000000000000e+00 -6.920002198056497411e-01 2.099003024888500768e+00 -2.055040847745461363e+00 1.047215669100209391e-02 2.007254374742124536e+00 3.505178365074843039e-01 4.636707182887400691e+00 2.314037850226213777e-12 9.999999999976859621e-01 2.070783512283997929e+00 1.629974234990878498e-02
1.000000000000000000e+00 -6.589954561275641609e-01 2.449836939149844905e+00 4.919236991676914639e-01 6.003992737856261863e-01 2.688010735168574250e+00 3.388320571083697219e-01 6.441007179017918638e+00 1.307731700705971889e-12 9.999999999986922683e-01 7.152018203332519697e+00 1.180127837946573166e+00
1.000000000000000000e+00 3.064096428524509252e-01 1.681067141166107337e+00 4.644946935224761875e-01 6.381547120123559624e-01 2.272434939381983376e+00 4.862414943603485251e-01 7.423500323663350109e+00 9.893936789340439519e-01 1.060632106595609490e-02 8.924015285077238957e+00 1.389058184972683385e+01
1.000000000000000000e+00 4.450353583220423848e-01 2.085310392711949845e+00 -2.014646811488372269e-01 4.516943180610076825e-01 2.953806122125977929e+00 4.436708833888364234e-01 7.681569778340888277e+00 9.999124220668004215e-01 8.757793319954069197e-05 7.186498994329189927e+00 4.203367537524332676e+00
1.000000000000000000e+00 6.409367603282251080e-01 2.326375606721512224e+00 -2.144648916334332966e+00 3.905789973513370400e-02 3.091211287235634764e+00 3.565332180848960753e-01 7.038470371099744938e+00 9.999999994952721849e-01 5.047278329573575544e-10 3.374744237185512308e+00 8.773505910968427968e-02
1.000000000000000000e+00 5.780809983618390158e-01 1.958561667083653868e+00 1.351442760323492420e-01 5.345008988748315426e-01 3.631059993061654279e+00 3.668930120830620201e-01 7.003006735450760800e+00 9.999999543326507645e-01 4.566734921802950661e-08 7.252880072206265183e+00 1.458903254601562782e+00
1.000000000000000000e+00 -4.693279165640307227e-01 2.181111367541953783e+00 -2.078898884032851058e+00 2.343128485554889229e-02 1.520366631403737845e+00 4.426053470400175271e-01 5.389174518614726850e+00 5.022513133501327331e-06 9.999949774868664987e-01 1.738151415919025666e+00 1.936902283293631122e-01
1.000000000000000000e+00 1.141881186178129726e-01 1.651784504530003250e+00 -5.617417894751776108e-01 3.299591175681191868e-01 3.807092584593303020e+00 2.091154168997629570e-01 1.840257454245412561e+01 9.998056266274907289e-01 1.943733725092588625e-04 1.335275032740179313e+01 3.199948866245289381e+01
1.000000000000000000e+00 4.172602907339226785e-01 1.681383859838773587e+00 -9.508321149382219506e-01 2.172471623971112542e-01 2.610384891688362075e+00 2.432275838182488270e-01 6.730831453679795295e+00 9.999999999145573470e-01 8.544270785334168236e-11 4.361214676175109162e+00 5.949157471507430239e-01
1.000000000000000000e+00 -1.784890940894203748e-01 1.905734532572648909e+00 5.686577358861051312e-01 6.491964715354254789e-01 2.047290694853774351e+00 3.447755311550725343e-01 1.285158667994480730e+01 3.638587462037823350e-03 9.963614125379621766e-01 1.563554884107580456e+01 4.652149609925766072e+01
1.000000000000000000e+00 3.603269742598330660e-02 2.306285873242721163e+00 1.338842068887607706e+00 7.902593482492149546e-01 5.908017444100357451e-01 4.980360731242092220e-01 2.084253792503409741e+01 6.938692557917961468e-01 3.061307442082038532e-01 2.710578144321197058e+01 3.001789410640359392e+02
1.000000000000000000e+00 -6.483483963732135091e-01 2.495815806962394579e+00 -1.848170563902918229e+00 1.297462018737095824e-01 2.477167917336031699e-01 4.112106325334657919e-01 3.849029596196113179e+00 1.419339423769372388e-09 9.999999985806605762e-01 1.246632261691268173e+00 4.018283074492199347e-01
1.000000000000000000e+00 6.914694794668250211e-01 2.212150947902339126e+00 6.777538639295179745e-01 6.531888826511126345e-01 5.346998488982572795e-01 2.541035507685044381e-01 3.704344017959023017e+00 9.999999999993545163e-01 6.454808898056144957e-13 4.714066975933531189e+00 5.643986400662345249e-01
1.000000000000000000e+00 -5.149261966165750160e-01 1.590473481278830814e+00 1.440047020451216797e+00 9.527101637976815862e-01 2.039444521139600397e+00 3.352632428903155049e-01 5.455930445722466438e+00 2.202281333962829990e-06 9.999977977186660372e-01 7.727935500875689812e+00 2.257683601555712460e+00
1.000000000000000000e+00 -2.554485322541806269e-01 1.993512042049474520e+00 -1.398277432772366380e+00 1.492929555281652387e-01 6.036811633619092454e-01 4.446015738379632820e-01 7.676993487561603047e+00 3.675888774539504134e-03 9.963241112254604959e-01 2.930740476060905486e+00 6.971897743382327484e+00
1.000000000000000000e+00 -4.330771743054574463e-01 1.586542322357291646e+00 -3.628749277436201792e-01 3.856396950052807249e-01 3.573613656088465707e+00 3.285929893828587467e-01 7.178962315023108332e+00 2.427120936343563073e-06 9.999975728790636564e-01 6.399130301114158925e+00 1.626598514433611697e+00
1.000000000000000000e+00 3.994560182703172369e-01 2.495265402017406764e+00 -2.348239546830511060e+00 2.946096536825826978e-02 4.327929146763684898e-01 4.084228014480860147e-01 7.408821139566911462e+00 9.999739307657390386e-01 2.606923426092179840e-05 8.008581034881494531e-01 3.847749054806334223e-01
