7.744137282784731013e-01 -5.829218043125710125e-01 3.596781026005362314e+00 -1.285259833807470553e+00 3.213319320088136033e-01 6.246217205880679746e-01 4.512586240618343680e-01 8.423645673852968585e+00 8.467791001720570421e-08 9.999999153220899828e-01 5.745147240786834253e+00 5.116804940347907227e+00
-8.157089735946065900e-02 3.990763147937112620e+00 7.293604610294411650e+00 3.939856025920923877e+00 7.700897729196954922e-01 1.126317742685964518e+00 3.437395352353843636e-01 2.375101202199844863e+01 1.482147737874583981e-12 9.999999999985178523e-01 3.563452297122240253e+01 3.847679696421291595e+01
1.550352059993223897e+00 2.110379932104975431e+00 1.135375752186762455e+00 -8.333006556668786091e-01 1.330286893735750375e-01 1.368117172818371863e+00 1.597362301585101285e-01 1.722441477657603137e+00 9.999999995392497842e-01 4.607502066665541459e-10 1.368117172818371863e+00 0.000000000000000000e+00
4.616419037746457121e+00 3.376157448618098300e+00 5.201606870379232639e+00 -2.930873919555323504e+00 2.182722577281544230e-01 4.047561675971963480e-01 9.790703454838688424e-01 7.774408688657487021e-01 9.995680854793105308e-01 4.319145206894322024e-04 5.504489866903030659e-01 5.749235645040489447e-04
2.070434956891431533e+00 3.599755569456631221e+00 3.871726278286390155e+00 -1.929404946144993138e+00 2.508340198317248193e-01 8.983140568341067000e-01 8.568955284050157051e-01 1.471693867832828406e+00 9.999999965195814911e-01 3.480418488372970432e-09 1.158921296383115696e+00 3.444871457906163899e-03
-2.701600943177897562e-01 1.632770470161282184e+00 8.057286074367851825e+00 -3.980613479966304880e+00 2.529805046497241028e-01 2.387203169109746170e-01 7.327606050157151607e-01 1.784563424378648477e+01 1.104418979602783679e-06 9.999988955810203972e-01 9.480582559661412390e+00 2.550297896705700040e+01
4.613974775036055576e+00 4.538047341676627155e+00 4.904990518838996394e+00 1.296801645416834958e+00 6.321920644327551075e-01 2.198985059513976825e+00 9.024095032479662049e-01 2.422710140549916513e+00 1.000000000000000000e+00 1.187667027979586382e-17 2.446664818235110950e+00 4.600545816778474329e-04
-3.377530812517999248e+00 -9.411867763243879637e-01 4.170907355836607877e+00 1.631584117278113588e+00 6.955910282920738652e-01 1.274541713774494767e+00 8.581142260514297293e-01 2.490894086130039931e+00 9.999999999999277245e-01 7.229502047518609840e-14 3.099863235356822955e+00 1.330084715564536502e-01
3.469324796094189978e+00 -4.298008860913111739e+00 3.017524134841484962e+00 2.894552066300105420e+00 9.796236810301701681e-01 1.068809896591044195e-01 4.923926469985820953e-01 1.068809896591044195e-01 1.201236416530093945e+13 -1.201236416529993945e+13 nan nan
4.523768530135463095e+00 3.105737585294711778e+00 2.943304412963712036e+00 5.664890794601173951e-01 5.962335185183411657e-01 1.293533556899189918e+00 5.923975029889863020e-01 1.498158614407853806e+00 9.999999999999957812e-01 4.183995894738541615e-15 1.511639535863651407e+00 3.877606580663240494e-04
3.937521047202061197e+00 5.402118977170626835e-01 4.928665073452737744e+00 -1.781510770782373410e+00 3.192704571895012000e-01 7.900973491521720016e-01 5.422806135357958190e-01 3.159519877504145313e+00 9.999999999949947815e-01 5.005215923358848646e-12 2.269651972485469127e+00 9.616235587875227031e-02
-4.177354760679760304e+00 1.356367098253985048e+00 7.964052251862078435e+00 7.243265789309791813e+00 9.547475054308088849e-01 2.053872815078138458e+00 4.882931668050992657e-01 3.523518986099116290e+00 3.185759914725583286e-05 9.999681424008527442e-01 nan nan
-1.458568981563264089e-01 4.666929205829678295e+00 2.113478874971216115e+00 -3.734595870510517557e-01 4.116481381778329673e-01 2.968996730337849943e+00 2.841185671325174855e-02 6.073628532330383578e+00 7.841505222927480645e-13 9.999999999992158495e-01 2.968996730337849943e+00 0.000000000000000000e+00
2.013265140935160957e+00 -4.748284361151880795e+00 3.208817260865362009e+00 -2.736947450355422973e+00 7.352706186557410317e-02 1.826536930399064174e-01 1.114063167040532099e-01 5.166748475462544787e-01 0.000000000000000000e+00 1.000000000000000000e+00 1.826536930399064174e-01 0.000000000000000000e+00
-3.307310918545690370e+00 1.276862795010540452e+00 4.383930946398432837e+00 2.901318507854214523e+00 8.309037646039747482e-01 7.193765686934167070e-01 1.900527079197370517e-01 1.764297678874315434e+00 8.314590127511678475e-10 9.999999991685409872e-01 nan nan
2.118996585829156842e+00 3.582949253267775802e+00 5.590558855960194862e+00 2.285648647796537425e+00 7.044204082888571028e-01 1.815336106554537032e+00 5.592172832680400996e-01 2.533800737356944222e+00 9.999999999999986677e-01 1.369378032575458625e-15 2.658910538699742254e+00 4.576597834115275938e-03
3.603941909075867756e+00 4.197553591500698289e+00 8.496073257589813466e+00 -4.172140603257885161e+00 2.544665354944545266e-01 2.632666626860312498e+00 4.351301900922257548e-01 3.201002699540187901e+00 9.999884606766373807e-01 1.153932336258961502e-05 2.632666626860312498e+00 0.000000000000000000e+00
2.294943439645079408e+00 -8.735923246120567143e-01 1.908360458112224878e+00 7.863190109672044681e-01 7.060195199561621893e-01 7.218984627895588257e-01 8.513244268329953623e-01 1.831847064285632820e+00 1.505094133664730549e-04 9.998494905866335269e-01 2.063723408014157989e+00 2.394159522771390769e-01
3.241022892585867510e+00 2.521178661397049936e-01 3.863407943061684335e+00 7.022191375940698421e-01 5.908807907349247213e-01 4.125708447234771592e-01 8.082704078916083112e-01 4.993252214643118414e+00 9.999529745433429762e-01 4.702545665705574113e-05 5.997187116946890661e+00 5.442270150426658404e+00
4.658258152444849642e+00 2.797958042329348416e+00 2.393350820958197733e+00 1.757966022437018605e+00 8.672604131084306056e-01 2.424345038681101183e+00 6.368112422046845467e-02 2.607682186166609739e+00 1.000000000000000000e+00 2.274989022590910001e-23 nan nan
-2.687716959511969872e+00 8.968544870352683773e-01 1.374869479777741654e+00 4.906653567807970351e-01 6.784407043714858476e-01 2.976572068545741523e+00 2.857519848155717357e-01 3.559586732396494924e+00 6.047939926645540254e-12 9.999999999939520601e-01 3.750495233965114750e+00 1.087590295251046266e-02
2.609127595588500270e+00 -4.534728323338613976e+00 3.325359065222066590e+00 2.956595307223192748e+00 9.445527910270574701e-01 1.909551123764335667e+00 6.018486061318925051e-01 1.909551123764335667e+00 3.705989759212779973e+02 -3.695989759212779973e+02 2.418170849708629611e+00 1.315723040005089281e-03
4.281846814636464771e+00 -3.183205892033865503e+00 1.782318402652105505e-01 -1.104780127939969520e-01 1.900721761341725158e-01 1.565615393473769101e+00 4.958219859036704369e-01 1.565619401754030360e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.570586327254090975e+00 6.578059939995138577e-06
3.004912055691525197e+00 3.594363114449111052e+00 2.129560322403449835e+00 -2.671795724629106861e-01 4.372688414476636476e-01 1.264852527187768638e+00 5.471737708194179817e-02 1.462055399240451914e+00 9.999999999847507537e-01 1.524922867277042562e-11 1.264852527187768638e+00 0.000000000000000000e+00
-4.900663063290170207e+00 2.897656793360066096e+00 2.753132187948983400e+00 1.198934030224834579e+00 7.177400045433364184e-01 1.264067765269667465e+00 1.433358721689995674e-01 1.458619223659519015e+00 5.697590993447576579e-07 9.999994302409006552e-01 nan nan
-3.074783197480206454e+00 -1.861847666823646996e+00 8.051701673672971182e+00 -7.848382834831305388e+00 1.262583035748002236e-02 1.473179180926676990e-01 5.660003849850935298e-01 1.481920208489773128e+00 9.310912407597069507e-01 6.890875924029310484e-02 1.473179180926676990e-01 0.000000000000000000e+00
1.868106961543960054e+00 2.268109050517067793e+00 4.796937613016769575e+00 -1.269684898261039585e+00 3.676567217785284836e-01 2.519910297605254090e+00 4.541635524510053701e-01 3.665245188948675015e+00 9.999999999900488490e-01 9.951169081470669382e-12 3.352384733794118610e+00 9.564540746354387862e-03
-1.786341612178012905e+00 -4.072801328289584966e+00 6.043793213558557031e-01 -4.944413119370803522e-01 9.095116720087480233e-02 2.048119369284921110e+00 6.807357672306376672e-01 2.186622135954613633e+00 8.923633952884402198e-01 1.076366047115597663e-01 2.063230262218502364e+00 1.322914530915949617e-04
-2.568258341125746469e+00 1.404614421560298254e+00 6.913918311155142771e-01 5.156676304225555896e-01 8.729199617462651828e-01 3.288208494975382035e-01 1.690557651194345423e-01 5.281129621935161111e-01 1.044800024274650241e-09 9.999999989551999757e-01 6.634261637495215691e-01 7.348541389795845225e-04
-3.262200855465247074e-01 2.759492194033725809e+00 8.544445157050565953e+00 -4.949174278850894559e+00 2.103864447671587312e-01 2.299256078067091202e-01 7.889147971032179907e-01 9.264413049562158164e+00 5.604405828307790216e-12 9.999999999943955942e-01 4.223775608621672006e+00 3.067412755872045871e+00
4.750000114930212902e-01 2.862548628154124586e+00 9.200470428587104621e+00 -3.501190088366694653e-01 4.809727659278811296e-01 1.378661010030552081e+00 5.989791554809531515e-01 8.155198490774360209e+00 9.999999999988908872e-01 1.109085861115584106e-12 7.887657274527997586e+00 1.263119541889321740e+00
9.931878072428448334e-01 4.373451233757563728e-02 3.068785297434506454e+00 2.538068362009098244e-01 5.413529803491126113e-01 2.774780830208374738e+00 9.705508020302188177e-01 1.267604502268085120e+01 5.827952845391795034e-01 4.172047154608204966e-01 1.323334395182314793e+01 6.687056622960722052e+01
-1.042053901030035590e+00 2.987452725553390920e+00 6.350881477509265238e+00 -3.429867653552561624e+00 2.299691652490331029e-01 1.536212785888116938e-01 2.846380617135180202e-02 2.193523280332865255e+00 2.320366121466577169e-14 9.999999999999767963e-01 1.536212785888116938e-01 0.000000000000000000e+00
-3.771522480962306023e+00 -2.797874821663613787e+00 8.290227537008227898e+00 -3.556643113828877212e+00 2.854918277000394466e-01 2.343192247893274516e+00 5.046658125966790864e-01 3.139899283059178536e+00 9.999999839985926897e-01 1.600140732371710577e-08 2.343192247893274516e+00 0.000000000000000000e+00
-3.615510762234153130e+00 2.780365523339779266e+00 9.213317935208426235e+00 8.163343016341087832e+00 9.430186320361912955e-01 2.113307391791829914e+00 6.939164454759088052e-01 2.113307391791829914e+00 1.785619949672111906e+00 -7.856199496721119058e-01 nan nan
4.655181336749505405e-01 -1.307827702621169319e+00 9.824675747269930426e+00 -8.535497015560386203e+00 6.560922542750480257e-02 2.693034932226796574e+00 2.639309890948706716e-01 1.867838595681228142e+01 1.985078768029779894e-13 9.999999999998014921e-01 4.810547500110130770e+00 3.979536536169945293e-01
7.447584202333850101e-01 1.286626809378770275e-01 5.544768080719340020e+00 1.632017448093478151e+00 6.471673318283991394e-01 5.564224771634415090e-01 2.719782043090215318e-01 5.818713820631309375e+01 9.999994554891151743e-01 5.445108848039582785e-07 7.544976309263736880e+01 6.030943785144364711e+02
-3.515613422572164914e+00 -4.696958294055949779e+00 9.392555841521392779e+00 -2.878740779605045041e+00 3.467541301762039341e-01 3.286938129168293088e-01 3.783269956614701002e-01 9.002470017147814474e-01 9.999999651744215790e-01 3.482557843274292041e-08 3.286938129168293088e-01 0.000000000000000000e+00
-1.159205409585858604e+00 1.654236879194613152e+00 2.444909293061596767e+00 7.896126668638365764e-01 6.614809737736849771e-01 2.954786513755864874e-01 5.808627476668515310e-01 1.629396903037154454e+00 3.613220833642571961e-12 9.999999999963867792e-01 1.982233639716760143e+00 1.547685810542006324e-01
-3.931344953314492852e+00 4.825450746398747270e-01 5.197517077112072670e+00 -2.118153304251061186e+00 2.962341178657575957e-01 1.367187152994295385e+00 3.866652012956683926e-02 4.106633710385656499e+00 1.937339177970898163e-13 9.999999999998062661e-01 1.367187152994295385e+00 0.000000000000000000e+00
9.900302488850085680e-01 -4.995132405247400875e+00 5.018135936855311563e+00 1.732382658415065890e-02 5.017261216916143463e-01 1.820090877448715672e-01 9.498369391498449055e-01 1.197360604750282054e+00 1.034727858950645896e-12 9.999999999989652721e-01 1.200233866547964823e+00 3.756218393903416886e-02
1.086590451398208756e+00 1.720026837921436069e+00 4.627735236945655473e+00 1.890643601557627562e+00 7.042730952349672835e-01 5.432014234983216783e-01 6.475821773323257036e-01 2.921945335705058433e+00 9.999999999998024913e-01 1.975514185378181890e-13 4.030896351613050044e+00 4.187222602620317424e-01
6.810873484549588852e-01 4.541383145344951799e+00 7.966902388813616120e+00 1.359319142974924510e+00 5.853103927119500671e-01 1.366064901219611327e+00 7.384515305314944822e-01 3.911406646277479027e+00 9.999999999996556088e-01 3.444136195419051888e-13 4.381255500440986772e+00 1.718608068851827098e-01
3.122362779627881224e+00 4.272911735521500276e+00 8.263756067215121348e+00 -7.768648035799163409e+00 2.995659766508626531e-02 2.318408465426726295e+00 5.217773936163202508e-01 2.318408465426726295e+00 -1.411794564750974476e+08 1.411794574750974476e+08 2.318408465426726295e+00 0.000000000000000000e+00
3.853873322412260549e+00 -4.143833291634617666e-01 5.407225761596201608e+00 4.409754806595948651e+00 9.077649982654134586e-01 1.668930120830619757e+00 1.871147222906461849e-01 5.079901307781443442e+00 3.854128127755984679e-11 9.999999999614587187e-01 nan nan
1.811113675419536939e+00 -4.861533145819083579e+00 3.800916578509344390e+00 2.346567992153426374e+00 8.086844901333918312e-01 1.728376237235625945e+00 1.517845045300033613e-01 2.161949249212341773e+00 3.251268053672262681e-07 9.999996748731946328e-01 nan nan
-1.701452396204956585e+00 4.517731461483258215e+00 3.038472299920980113e-01 1.690445113669331589e-01 7.781735271559484524e-01 5.441515795163207603e-01 2.136568684506301441e-01 5.874072220832388114e-01 1.547886463448833183e-08 9.999999845211353655e-01 6.056723143558528921e-01 4.753076467004541008e-05
1.525962229220905186e+00 -3.559080539391705766e+00 3.810072706070530835e+00 -7.183165691398620822e-01 4.057345325726489094e-01 1.976896303717810888e+00 5.118226737134435878e-01 2.669231263826611134e+00 1.258992909924927517e-13 9.999999999998741007e-01 2.546173295630040467e+00 5.055911625403379864e-03
-1.741489614975808564e-01 2.402179828398889327e-01 8.062858732427212516e+00 4.908524565694742492e+00 8.043910806692937676e-01 4.431013083075268089e-01 9.934535770806973698e-01 6.462755596034760686e+01 3.767610780821922800e-01 6.232389219178077200e-01 8.229317013748739384e+01 2.824374325650065202e+03
-4.322322642488090061e+00 4.958158069623946673e+00 1.234496926533088512e+00 -1.081594117510203290e+00 6.192919793340082024e-02 2.112106325334658141e+00 9.609796529778833474e-01 2.112106325334773160e+00 0.000000000000000000e+00 1.000000000000000000e+00 2.119241061431134998e+00 1.434601227562146056e-05
2.121509479023390377e+00 1.630813223207346674e+00 1.336749622245643199e+00 -8.545969485660014353e-01 1.803451692283480623e-01 4.701476067668498571e-01 9.047348127883070301e-02 8.583063436758330278e-01 9.999999998116780864e-01 1.883218674202350747e-10 4.701476067668498571e-01 0.000000000000000000e+00
4.718661482450325906e+00 9.861130284900099241e-02 4.508774763010517717e+00 -1.535679860634303839e+00 3.297009784972129154e-01 1.480536126148424003e+00 1.436009850805827215e-01 1.118601841171091138e+01 9.999999999986087795e-01 1.391187102514716500e-12 7.704319617931870923e+00 5.927591640758006486e-01
-3.490797091595227108e+00 3.153385794598776215e+00 2.112818837963617025e+00 -1.747122340048405054e+00 8.654232235729178435e-02 1.161772252593651800e+00 8.934034140221164266e-01 1.268272275291634221e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.194993741227531991e+00 2.188320253160006739e-04
-7.135670205713751102e-01 2.663040121802114690e+00 9.952654020174069416e+00 -9.553296792939297788e+00 2.006285089511164119e-02 3.245946860072763673e-01 6.947426714936200121e-01 5.068266982312072066e+00 6.661338147750939243e-16 9.999999999999993339e-01 5.347542065401118538e-01 2.809131429599194540e-02
3.906640504565512373e+00 -7.523676223417119502e-02 7.026799039549491699e-01 -5.783935865801456133e-01 8.843736434987893580e-02 3.186244755914681148e-01 2.012588782467843451e-01 2.548484174184275641e+00 1.876227744246339313e-05 9.999812377225575366e-01 7.414777636002107819e-01 1.982583969968795823e-01
3.773640053306406728e+00 4.432225022019286698e+00 1.356361379803193712e+00 9.731268232841718824e-01 8.587269726838474559e-01 2.271474847306667488e+00 6.861716144556532226e-01 2.327167440484353644e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.410751474592681465e+00 2.344116488235398058e-04
3.563933901602275967e+00 -2.691222470864382821e+00 5.193379792114720672e+00 -1.627257839841763420e+00 3.433334451764453732e-01 1.976318788076046662e+00 2.827902538666241528e-01 2.515080940352723449e+00 1.998401444325281773e-15 9.999999999999980016e-01 1.976318788076046662e+00 0.000000000000000000e+00
2.466433756726971183e-02 -1.967224804472449406e+00 5.525294234343233413e+00 -3.744744993642272313e+00 1.611270970542808545e-01 1.705646893854849022e+00 4.857098681067772983e-01 9.212230168856746104e+01 8.539256072819256804e-02 9.146074392718074320e-01 3.466235902803341418e+01 2.181477950164015056e+03
-3.724804564863313239e+00 4.369216923003733655e-01 2.004906087326578046e+00 6.823130880766594686e-01 6.701608599998025717e-01 1.674336651108556895e+00 2.323783174916081995e-01 2.918030289516225118e+00 3.169908779909746954e-12 9.999999999968300912e-01 3.325522629067718672e+00 3.366456458937312074e-02
1.558848560982344367e-01 -1.850080265813200953e+00 8.465925489214036759e+00 -8.910169802735774525e-01 4.473762802774030600e-01 3.002556731841120596e-01 9.015920853941102875e-01 2.922178847467838381e+01 2.309239261239048879e-03 9.976907607387609511e-01 2.648133754285521846e+01 2.504328965390979533e+02
3.560882485516653873e+00 -2.136701260881866737e+00 2.590147704535663564e+00 -2.246324382798368990e+00 6.637137355819865137e-02 9.528950148836505818e-01 5.184299524331337228e-02 1.292854338075556386e+00 0.000000000000000000e+00 1.000000000000000000e+00 9.528950148836505818e-01 0.000000000000000000e+00
4.441883178319018910e+00 2.172173020432208723e+00 5.536592001614559777e+00 -1.553071970535596869e+00 3.597447698798560412e-01 4.775469032529872093e-01 4.329580411647999671e-01 1.056973770811068469e+00 9.999999997396274987e-01 2.603724987711708004e-10 5.179402606869916159e-01 8.133518847822419104e-05
-2.206378230901088422e+00 4.610376321653145482e+00 9.813215580838907659e-01 -1.825345388057807439e-01 4.069955524251428480e-01 2.512933800542127560e-02 5.680589295963213159e-01 1.156297319144796165e-01 2.176037128265306819e-14 9.999999999999782396e-01 1.036555519147069060e-01 2.448887085672294306e-04
7.660976836724007200e-01 -3.628557386726622092e+00 6.722185660414206509e+00 -4.801338216477456733e+00 1.428737274580416383e-01 1.527694491761059314e+00 3.687619525301264467e-01 3.902073402738323260e+00 6.883382752675970551e-15 9.999999999999931166e-01 1.560258472918517603e+00 5.730511864224186120e-04
-2.508926106414643975e+00 -3.637178779666585537e+00 1.192911321232575927e+00 -1.067922542935317853e+00 5.238812645692447062e-02 1.304697944079146632e+00 7.707053805867862817e-01 1.451728976954818062e+00 7.019614862085559182e-01 2.980385137914441374e-01 1.318394724829645925e+00 9.769902901947431089e-05
3.509141823068276267e+00 1.212826674295909513e+00 3.798876883981048280e+00 1.366919754837048195e+00 6.799110364172396004e-01 9.412965127791558251e-01 7.266379829993170336e-01 1.787162172963432827e+00 9.999999999999594769e-01 4.050627265177021936e-14 2.155069993720962973e+00 3.538135934536523752e-02
4.144831910873826075e+00 -4.051045192604440182e+00 6.649769518322519168e+00 -1.903525862722122319e+00 3.568727940511907670e-01 2.286872760787007852e+00 9.450056911510230639e-01 2.667244653919209618e+00 0.000000000000000000e+00 1.000000000000000000e+00 2.490259317414785567e+00 6.442331519273194898e-04
-2.762577971486006589e+00 -4.427467807457898807e+00 6.428018502331378059e+00 -5.286696709608941447e+00 8.877710855285268765e-02 2.003815244995962530e+00 6.072213851311274446e-01 2.003815244995962530e+00 -1.342754842401880477e+00 2.342754842401880477e+00 2.003815244995962530e+00 0.000000000000000000e+00
-4.804001802271564259e+00 -1.062066556422613939e+00 4.595073026861175691e+00 -4.400829993624669534e+00 2.113601156075538973e-02 1.121072704035052103e+00 5.655671369760998379e-01 2.141341669988467089e+00 9.996847315684297408e-01 3.152684315702365832e-04 1.159143377202756620e+00 4.677880231854210456e-04
-4.911248230184378727e+00 -3.371546536116636350e+00 8.981317369729008959e+00 -2.596798493821879994e+00 3.554333185811786588e-01 9.292605455024202099e-01 5.821566782631047987e-01 1.477751132199520923e+00 9.999999809219650704e-01 1.907803487920486473e-08 9.292605455024202099e-01 0.000000000000000000e+00
2.216462192831532008e-01 3.824557693517251167e+00 2.723444648400081824e+00 -1.090357990143364431e+00 2.998200567828857022e-01 9.251601203844225241e-01 1.010042717062059614e-01 4.143014361651520261e+00 9.999999999979476417e-01 2.052338416644129238e-12 1.058603054001197252e+00 1.894488507902847329e-03
-2.049783014210645682e+00 2.289047920416258819e+00 3.418788927152439427e+00 -1.462775642158006928e+00 2.860681555183965941e-01 2.869042818321588584e+00 9.994791511322936861e-01 3.500320291203791179e+00 1.365574320288942545e-14 9.999999999999863443e-01 3.285920865338963104e+00 1.891607185471398320e-02
