condition,inputs,target,context distance,results,coded response,ce loss
NO_MATCH_NO_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([ 0.37719368,  0.00243384,  0.00508521, -0.07635355,  0.02342869,
        0.03862049,  0.01170101,  0.09585775,  0.14690549, -0.01417429,
        0.10593302,  0.16425614,  0.14241787, -0.12854689, -0.07889261,
       -0.02619119,  0.32057108,  0.3382814 , -0.12591068,  0.18017642,
        0.34301792, -0.11212795,  0.19689182,  0.61941042,  0.24674744]), array([ 0.55366942,  0.01270026,  0.01367131, -0.00626998,  0.01876764,
        0.02375859,  0.01739822,  0.04405899,  0.06870593,  0.01700598,
        0.06351357,  0.09818067,  0.10201878, -0.02147995,  0.00259429,
        0.02669723,  0.21771516,  0.27959523,  0.0013121 ,  0.2064552 ,
        0.36208698,  0.03015214,  0.2831813 ,  0.76303226,  0.05962572]))","[0, 1]",0.07533081404407194,"[array([ 0.00266515, -0.01288036])]","('match', 'NO_MATCH_NO_FOIL')",0.7010
NO_MATCH_WITH_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([ 0.37719368,  0.00243384,  0.00508521, -0.07635355,  0.02342869,
        0.03862049,  0.01170101,  0.09585775,  0.14690549, -0.01417429,
        0.10593302,  0.16425614,  0.14241787, -0.12854689, -0.07889261,
       -0.02619119,  0.32057108,  0.3382814 , -0.12591068,  0.18017642,
        0.34301792, -0.11212795,  0.19689182,  0.61941042,  0.24674744]), array([ 0.46776845,  0.01538772,  0.01700881, -0.02866051,  0.0278071 ,
        0.03716511,  0.02206306,  0.07398631,  0.11238218,  0.01125098,
        0.09200342,  0.1397174 ,  0.13273972, -0.06372122, -0.02619348,
        0.0116965 ,  0.27981262,  0.3238429 , -0.05092597,  0.20615435,
        0.36594145, -0.03243462,  0.24901407,  0.69469191,  0.13949841]))","[0, 1]",0.02382706549962299,"[array([ 0.00251592, -0.01368222])]","('match', 'NO_MATCH_WITH_FOIL')",0.7013
MATCH_NO_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([ 0.08665546, -0.08636243, -0.08660883, -0.21486777, -0.08093217,
       -0.05967646, -0.10277307,  0.0203917 ,  0.07577432, -0.14881766,
        0.01030261,  0.07008215,  0.02945981, -0.31392117, -0.28879075,
       -0.23355393,  0.23708588,  0.19052864, -0.39415098, -0.02253375,
        0.14533489, -0.40379623, -0.04336891,  0.35974212,  0.2892617 ]), array([ 0.28285012, -0.03032096, -0.02680011, -0.14287415, -0.00350828,
        0.01754748, -0.02037547,  0.09396771,  0.15338845, -0.05973917,
        0.09401963,  0.15869032,  0.12343322, -0.20545649, -0.15097824,
       -0.08703448,  0.32796295,  0.3176661 , -0.21655696,  0.1292325 ,
        0.2949523 , -0.20455648,  0.12889247,  0.53794   ,  0.3354774 ]))","[1, 0]",0.17630204507426983,"[array([-0.00449452, -0.00427523])]","('non-match', 'MATCH_NO_FOIL')",0.6933
MATCH_WITH_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([ 0.08665546, -0.08636243, -0.08660883, -0.21486777, -0.08093217,
       -0.05967646, -0.10277307,  0.0203917 ,  0.07577432, -0.14881766,
        0.01030261,  0.07008215,  0.02945981, -0.31392117, -0.28879075,
       -0.23355393,  0.23708588,  0.19052864, -0.39415098, -0.02253375,
        0.14533489, -0.40379623, -0.04336891,  0.35974212,  0.2892617 ]), array([ 0.18568042, -0.06804727, -0.06529339, -0.19991526, -0.04586824,
       -0.02192088, -0.06581469,  0.06429835,  0.12549035, -0.11193342,
        0.05726835,  0.12269408,  0.0806054 , -0.27445646, -0.22778004,
       -0.16171646,  0.29809577,  0.26491837, -0.31083558,  0.05863199,
        0.22659096, -0.3039839 ,  0.04772696,  0.45109465,  0.35356299]))","[1, 0]",0.04828117968755585,"[array([-0.00499681, -0.00398498])]","('non-match', 'MATCH_WITH_FOIL')",0.6937
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([ 0.08665546, -0.08636243, -0.08660883, -0.21486777, -0.08093217,
       -0.05967646, -0.10277307,  0.0203917 ,  0.07577432, -0.14881766,
        0.01030261,  0.07008215,  0.02945981, -0.31392117, -0.28879075,
       -0.23355393,  0.23708588,  0.19052864, -0.39415098, -0.02253375,
        0.14533489, -0.40379623, -0.04336891,  0.35974212,  0.2892617 ]), array([ 0.28285012, -0.03032096, -0.02680011, -0.14287415, -0.00350828,
        0.01754748, -0.02037547,  0.09396771,  0.15338845, -0.05973917,
        0.09401963,  0.15869032,  0.12343322, -0.20545649, -0.15097824,
       -0.08703448,  0.32796295,  0.3176661 , -0.21655696,  0.1292325 ,
        0.2949523 , -0.20455648,  0.12889247,  0.53794   ,  0.3354774 ]))","[0, 1]",0.17630204507426983,"[array([ 0.00075504, -0.00863607])]","('match', 'NO_MATCH_NO_FOIL')",0.6979
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([ 0.08665546, -0.08636243, -0.08660883, -0.21486777, -0.08093217,
       -0.05967646, -0.10277307,  0.0203917 ,  0.07577432, -0.14881766,
        0.01030261,  0.07008215,  0.02945981, -0.31392117, -0.28879075,
       -0.23355393,  0.23708588,  0.19052864, -0.39415098, -0.02253375,
        0.14533489, -0.40379623, -0.04336891,  0.35974212,  0.2892617 ]), array([ 0.18568042, -0.06804727, -0.06529339, -0.19991526, -0.04586824,
       -0.02192088, -0.06581469,  0.06429835,  0.12549035, -0.11193342,
        0.05726835,  0.12269408,  0.0806054 , -0.27445646, -0.22778004,
       -0.16171646,  0.29809577,  0.26491837, -0.31083558,  0.05863199,
        0.22659096, -0.3039839 ,  0.04772696,  0.45109465,  0.35356299]))","[0, 1]",0.04828117968755585,"[array([ 0.00020883, -0.00787275])]","('match', 'NO_MATCH_WITH_FOIL')",0.6972
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([-0.21162344, -0.02115999, -0.02487997, -0.05726582, -0.04084975,
       -0.04068116, -0.05777726, -0.02796833, -0.01318401, -0.08563108,
       -0.04044112, -0.02119577, -0.03566279, -0.19882597, -0.25189238,
       -0.27701639,  0.02015466, -0.01574454, -0.46206434, -0.21933591,
       -0.08651622, -0.63832809, -0.33882085,  0.06793912,  0.0315937 ]), array([-0.01323534, -0.07514052, -0.0787752 , -0.17916229, -0.08894933,
       -0.07524209, -0.11191716, -0.01606632,  0.027094  , -0.15406048,
       -0.02747678,  0.02078989, -0.01224116, -0.31083759, -0.31595103,
       -0.2839022 ,  0.15918866,  0.10952201, -0.45263176, -0.10304213,
        0.0601065 , -0.49706994, -0.14076343,  0.26479516,  0.18272822]))","[1, 0]",0.13818690892380747,"[array([-0.00208822, -0.00468011])]","('match', 'MATCH_NO_FOIL')",0.6919
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([-0.21162344, -0.02115999, -0.02487997, -0.05726582, -0.04084975,
       -0.04068116, -0.05777726, -0.02796833, -0.01318401, -0.08563108,
       -0.04044112, -0.02119577, -0.03566279, -0.19882597, -0.25189238,
       -0.27701639,  0.02015466, -0.01574454, -0.46206434, -0.21933591,
       -0.08651622, -0.63832809, -0.33882085,  0.06793912,  0.0315937 ]), array([-0.11299389, -0.04694828, -0.05184466, -0.11573851, -0.07003821,
       -0.06464309, -0.09177292, -0.03151621, -0.00338931, -0.12790657,
       -0.04404031, -0.01057568, -0.03382943, -0.26724392, -0.30163653,
       -0.29934936,  0.08190674,  0.03706093, -0.47642652, -0.17166995,
       -0.01990331, -0.5771705 , -0.24057378,  0.16720245,  0.08799002]))","[1, 0]",0.0323212612405539,"[array([-0.00313941, -0.00528104])]","('match', 'MATCH_WITH_FOIL')",0.6921
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([-0.21162344, -0.02115999, -0.02487997, -0.05726582, -0.04084975,
       -0.04068116, -0.05777726, -0.02796833, -0.01318401, -0.08563108,
       -0.04044112, -0.02119577, -0.03566279, -0.19882597, -0.25189238,
       -0.27701639,  0.02015466, -0.01574454, -0.46206434, -0.21933591,
       -0.08651622, -0.63832809, -0.33882085,  0.06793912,  0.0315937 ]), array([-0.01323534, -0.07514052, -0.0787752 , -0.17916229, -0.08894933,
       -0.07524209, -0.11191716, -0.01606632,  0.027094  , -0.15406048,
       -0.02747678,  0.02078989, -0.01224116, -0.31083759, -0.31595103,
       -0.2839022 ,  0.15918866,  0.10952201, -0.45263176, -0.10304213,
        0.0601065 , -0.49706994, -0.14076343,  0.26479516,  0.18272822]))","[0, 1]",0.13818690892380747,"[array([-0.00189995,  0.00146805])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6915
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([-0.21162344, -0.02115999, -0.02487997, -0.05726582, -0.04084975,
       -0.04068116, -0.05777726, -0.02796833, -0.01318401, -0.08563108,
       -0.04044112, -0.02119577, -0.03566279, -0.19882597, -0.25189238,
       -0.27701639,  0.02015466, -0.01574454, -0.46206434, -0.21933591,
       -0.08651622, -0.63832809, -0.33882085,  0.06793912,  0.0315937 ]), array([-0.11299389, -0.04694828, -0.05184466, -0.11573851, -0.07003821,
       -0.06464309, -0.09177292, -0.03151621, -0.00338931, -0.12790657,
       -0.04404031, -0.01057568, -0.03382943, -0.26724392, -0.30163653,
       -0.29934936,  0.08190674,  0.03706093, -0.47642652, -0.17166995,
       -0.01990331, -0.5771705 , -0.24057378,  0.16720245,  0.08799002]))","[0, 1]",0.0323212612405539,"[array([-0.00245833,  0.0013553 ])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6912
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([-4.90998645e-01, -1.97047014e-04, -3.06330641e-04, -1.02287887e-03,
       -1.15181693e-03, -1.48869087e-03, -2.50748796e-03, -2.03625457e-03,
       -1.72159896e-03, -5.89246075e-03, -4.72841595e-03, -4.10610508e-03,
       -5.67446202e-03, -2.97651921e-02, -6.04097948e-02, -9.78057333e-02,
       -3.11339288e-02, -4.28932116e-02, -2.54385833e-01, -2.07257505e-01,
       -1.60295946e-01, -6.73082246e-01, -5.86254153e-01, -2.29932681e-01,
        1.59559421e-04]), array([-0.30813852, -0.0067456 , -0.00855765, -0.02121261, -0.01760237,
       -0.01894411, -0.02776365, -0.01662342, -0.01064306, -0.04577495,
       -0.02670552, -0.01793704, -0.02595718, -0.12674532, -0.18316847,
       -0.2253436 , -0.01809139, -0.04438264, -0.41320245, -0.24078292,
       -0.13368004, -0.67613913, -0.43158784, -0.03200304,  0.00817088]))","[1, 0]",0.07064376505676828,"[array([ 0.0056758 , -0.00480764])]","('match', 'MATCH_NO_FOIL')",0.6879
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([-4.90998645e-01, -1.97047014e-04, -3.06330641e-04, -1.02287887e-03,
       -1.15181693e-03, -1.48869087e-03, -2.50748796e-03, -2.03625457e-03,
       -1.72159896e-03, -5.89246075e-03, -4.72841595e-03, -4.10610508e-03,
       -5.67446202e-03, -2.97651921e-02, -6.04097948e-02, -9.78057333e-02,
       -3.11339288e-02, -4.28932116e-02, -2.54385833e-01, -2.07257505e-01,
       -1.60295946e-01, -6.73082246e-01, -5.86254153e-01, -2.29932681e-01,
        1.59559421e-04]), array([-0.40157478, -0.0014563 , -0.00202536, -0.00566203, -0.00545588,
       -0.00639542, -0.00992345, -0.00699033, -0.00525653, -0.01905265,
       -0.01315296, -0.01021169, -0.01410654, -0.06798541, -0.11462233,
       -0.16009979, -0.03304114, -0.05110136, -0.33956132, -0.23543522,
       -0.1582463 , -0.68794906, -0.51517641, -0.13162544,  0.00144256]))","[1, 0]",0.01604611083777774,"[array([ 0.00563258, -0.00491649])]","('match', 'MATCH_WITH_FOIL')",0.6879
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([-4.90998645e-01, -1.97047014e-04, -3.06330641e-04, -1.02287887e-03,
       -1.15181693e-03, -1.48869087e-03, -2.50748796e-03, -2.03625457e-03,
       -1.72159896e-03, -5.89246075e-03, -4.72841595e-03, -4.10610508e-03,
       -5.67446202e-03, -2.97651921e-02, -6.04097948e-02, -9.78057333e-02,
       -3.11339288e-02, -4.28932116e-02, -2.54385833e-01, -2.07257505e-01,
       -1.60295946e-01, -6.73082246e-01, -5.86254153e-01, -2.29932681e-01,
        1.59559421e-04]), array([-0.30813852, -0.0067456 , -0.00855765, -0.02121261, -0.01760237,
       -0.01894411, -0.02776365, -0.01662342, -0.01064306, -0.04577495,
       -0.02670552, -0.01793704, -0.02595718, -0.12674532, -0.18316847,
       -0.2253436 , -0.01809139, -0.04438264, -0.41320245, -0.24078292,
       -0.13368004, -0.67613913, -0.43158784, -0.03200304,  0.00817088]))","[0, 1]",0.07064376505676828,"[array([-0.00116959,  0.00366106])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6907
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([-4.90998645e-01, -1.97047014e-04, -3.06330641e-04, -1.02287887e-03,
       -1.15181693e-03, -1.48869087e-03, -2.50748796e-03, -2.03625457e-03,
       -1.72159896e-03, -5.89246075e-03, -4.72841595e-03, -4.10610508e-03,
       -5.67446202e-03, -2.97651921e-02, -6.04097948e-02, -9.78057333e-02,
       -3.11339288e-02, -4.28932116e-02, -2.54385833e-01, -2.07257505e-01,
       -1.60295946e-01, -6.73082246e-01, -5.86254153e-01, -2.29932681e-01,
        1.59559421e-04]), array([-0.40157478, -0.0014563 , -0.00202536, -0.00566203, -0.00545588,
       -0.00639542, -0.00992345, -0.00699033, -0.00525653, -0.01905265,
       -0.01315296, -0.01021169, -0.01410654, -0.06798541, -0.11462233,
       -0.16009979, -0.03304114, -0.05110136, -0.33956132, -0.23543522,
       -0.1582463 , -0.68794906, -0.51517641, -0.13162544,  0.00144256]))","[0, 1]",0.01604611083777774,"[array([-0.00122045,  0.00351941])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6908
