condition,inputs,target,context distance,results,coded response,ce loss
NO_MATCH_NO_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([-0.20858508,  0.08117099,  0.04153552,  0.02163916,  0.14392785,
        0.07102901,  0.08642481,  0.029637  ,  0.03607083,  0.09501419,
        0.16902037,  0.07284399,  0.27020087,  0.14531774,  0.20473383,
        0.04736314,  0.07231981,  0.13859549, -0.17785933,  0.25508485,
        0.48163424,  0.05258959,  0.60838637, -0.08729459,  0.20245829]), array([-0.01012782,  0.01907771,  0.01420681,  0.01149377,  0.03829021,
        0.0272657 ,  0.03382919,  0.02183499,  0.02460648,  0.04372671,
        0.07532489,  0.04992273,  0.14327795,  0.10783834,  0.15337926,
        0.08048114,  0.09868396,  0.14690781, -0.03943171,  0.23905957,
        0.47499554,  0.17147313,  0.75107392,  0.11235641,  0.02903604]))","[0, 1]",0.10645415243564738,"[array([-1.27911666,  1.30076496])]","('non-match', 'NO_MATCH_NO_FOIL')",0.0730
NO_MATCH_WITH_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([-0.20858508,  0.08117099,  0.04153552,  0.02163916,  0.14392785,
        0.07102901,  0.08642481,  0.029637  ,  0.03607083,  0.09501419,
        0.16902037,  0.07284399,  0.27020087,  0.14531774,  0.20473383,
        0.04736314,  0.07231981,  0.13859549, -0.17785933,  0.25508485,
        0.48163424,  0.05258959,  0.60838637, -0.08729459,  0.20245829]), array([-0.10990552,  0.04631965,  0.02965861,  0.02084498,  0.08482475,
        0.05144461,  0.06231522,  0.03249737,  0.03679479,  0.0729571 ,
        0.12476567,  0.06921817,  0.21333226,  0.13777627,  0.19172954,
        0.07634231,  0.09762324,  0.15504661, -0.09778681,  0.25951809,
        0.4930308 ,  0.12062063,  0.68666518,  0.01259382,  0.08868893]))","[0, 1]",0.03076237938860682,"[array([-1.27705524,  1.29844768])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.0734
MATCH_NO_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([-0.48828895,  0.04127435, -0.05707147, -0.10518558,  0.14615758,
       -0.02093105,  0.00253641, -0.10857076, -0.09845948,  0.00827914,
        0.11591042, -0.05470357,  0.20828636,  0.008202  ,  0.06754625,
       -0.13023369, -0.10223241, -0.02560527, -0.45490082,  0.09634719,
        0.29614505, -0.20054761,  0.32353801, -0.37778778,  0.50652783]), array([-0.30518052,  0.10213335,  0.03252184, -0.00105342,  0.18898486,
        0.06755521,  0.08725585,  0.00107766,  0.01026564,  0.09365521,
        0.18757132,  0.0503485 ,  0.29242395,  0.12188229,  0.18420066,
       -0.00489558,  0.0237135 ,  0.09755588, -0.27253801,  0.22384095,
        0.44170533, -0.0277523 ,  0.51935822, -0.18631079,  0.3534417 ]))","[1, 0]",0.1697742610177233,"[array([ 1.23376695, -1.29713136])]","('match', 'MATCH_NO_FOIL')",0.0766
MATCH_WITH_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([-0.48828895,  0.04127435, -0.05707147, -0.10518558,  0.14615758,
       -0.02093105,  0.00253641, -0.10857076, -0.09845948,  0.00827914,
        0.11591042, -0.05470357,  0.20828636,  0.008202  ,  0.06754625,
       -0.13023369, -0.10223241, -0.02560527, -0.45490082,  0.09634719,
        0.29614505, -0.20054761,  0.32353801, -0.37778778,  0.50652783]), array([-0.39872671,  0.08774528, -0.00575764, -0.0502313 ,  0.19142347,
        0.03230498,  0.05529797, -0.05176056, -0.04054236,  0.06145728,
        0.16804522,  0.00279688,  0.26944408,  0.07102397,  0.13363282,
       -0.06965467, -0.03928901,  0.03880614, -0.36978135,  0.16856074,
        0.37752179, -0.1143616 ,  0.42312999, -0.28346543,  0.47864987]))","[1, 0]",0.044888044504319824,"[array([ 1.23743445, -1.29919145])]","('match', 'MATCH_WITH_FOIL')",0.0762
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([-0.48828895,  0.04127435, -0.05707147, -0.10518558,  0.14615758,
       -0.02093105,  0.00253641, -0.10857076, -0.09845948,  0.00827914,
        0.11591042, -0.05470357,  0.20828636,  0.008202  ,  0.06754625,
       -0.13023369, -0.10223241, -0.02560527, -0.45490082,  0.09634719,
        0.29614505, -0.20054761,  0.32353801, -0.37778778,  0.50652783]), array([-0.30518052,  0.10213335,  0.03252184, -0.00105342,  0.18898486,
        0.06755521,  0.08725585,  0.00107766,  0.01026564,  0.09365521,
        0.18757132,  0.0503485 ,  0.29242395,  0.12188229,  0.18420066,
       -0.00489558,  0.0237135 ,  0.09755588, -0.27253801,  0.22384095,
        0.44170533, -0.0277523 ,  0.51935822, -0.18631079,  0.3534417 ]))","[0, 1]",0.1697742610177233,"[array([-1.10810512,  1.08179732])]","('non-match', 'NO_MATCH_NO_FOIL')",0.1061
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([-0.48828895,  0.04127435, -0.05707147, -0.10518558,  0.14615758,
       -0.02093105,  0.00253641, -0.10857076, -0.09845948,  0.00827914,
        0.11591042, -0.05470357,  0.20828636,  0.008202  ,  0.06754625,
       -0.13023369, -0.10223241, -0.02560527, -0.45490082,  0.09634719,
        0.29614505, -0.20054761,  0.32353801, -0.37778778,  0.50652783]), array([-0.39872671,  0.08774528, -0.00575764, -0.0502313 ,  0.19142347,
        0.03230498,  0.05529797, -0.05176056, -0.04054236,  0.06145728,
        0.16804522,  0.00279688,  0.26944408,  0.07102397,  0.13363282,
       -0.06965467, -0.03928901,  0.03880614, -0.36978135,  0.16856074,
        0.37752179, -0.1143616 ,  0.42312999, -0.28346543,  0.47864987]))","[0, 1]",0.044888044504319824,"[array([-1.10573384,  1.08196406])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.1063
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([-0.72437542, -0.02976126, -0.05992015, -0.08233265, -0.00462212,
       -0.06018305, -0.05512198, -0.10284742, -0.11113028, -0.07111151,
       -0.02449624, -0.10585208,  0.01285127, -0.08115825, -0.05528727,
       -0.16279789, -0.16611164, -0.13218049, -0.51888718, -0.11732045,
        0.03885202, -0.39227339,  0.04400546, -0.63453431,  0.13390932]), array([-0.57297236, -0.00784006, -0.09019434, -0.13404245,  0.07851558,
       -0.06363737, -0.04404631, -0.14187772, -0.1371378 , -0.04300184,
        0.0523745 , -0.10027482,  0.13029752, -0.04633523,  0.00521576,
       -0.17045179, -0.14999677, -0.08202623, -0.51381449,  0.01733447,
        0.2064278 , -0.27955964,  0.22455269, -0.4683354 ,  0.41932296]))","[1, 0]",0.0907600282307065,"[array([ 1.37527159, -1.40076344])]","('match', 'MATCH_NO_FOIL')",0.0604
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([-0.72437542, -0.02976126, -0.05992015, -0.08233265, -0.00462212,
       -0.06018305, -0.05512198, -0.10284742, -0.11113028, -0.07111151,
       -0.02449624, -0.10585208,  0.01285127, -0.08115825, -0.05528727,
       -0.16279789, -0.16611164, -0.13218049, -0.51888718, -0.11732045,
        0.03885202, -0.39227339,  0.04400546, -0.63453431,  0.13390932]), array([-0.65193083, -0.03222125, -0.08771135, -0.12183428,  0.02271121,
       -0.07578598, -0.06344579, -0.13724306, -0.14000271, -0.07144043,
        0.00130325, -0.11785665,  0.05988726, -0.07736443, -0.03773916,
       -0.18102472, -0.17209727, -0.11934303, -0.53638458, -0.05726256,
        0.11777569, -0.34518047,  0.13012027, -0.55420356,  0.2701871 ]))","[1, 0]",0.01955719248863963,"[array([ 1.39419528, -1.41940486])]","('match', 'MATCH_WITH_FOIL')",0.0583
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([-0.72437542, -0.02976126, -0.05992015, -0.08233265, -0.00462212,
       -0.06018305, -0.05512198, -0.10284742, -0.11113028, -0.07111151,
       -0.02449624, -0.10585208,  0.01285127, -0.08115825, -0.05528727,
       -0.16279789, -0.16611164, -0.13218049, -0.51888718, -0.11732045,
        0.03885202, -0.39227339,  0.04400546, -0.63453431,  0.13390932]), array([-0.57297236, -0.00784006, -0.09019434, -0.13404245,  0.07851558,
       -0.06363737, -0.04404631, -0.14187772, -0.1371378 , -0.04300184,
        0.0523745 , -0.10027482,  0.13029752, -0.04633523,  0.00521576,
       -0.17045179, -0.14999677, -0.08202623, -0.51381449,  0.01733447,
        0.2064278 , -0.27955964,  0.22455269, -0.4683354 ,  0.41932296]))","[0, 1]",0.0907600282307065,"[array([-0.94634254,  0.97036191])]","('non-match', 'NO_MATCH_NO_FOIL')",0.1372
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([-0.72437542, -0.02976126, -0.05992015, -0.08233265, -0.00462212,
       -0.06018305, -0.05512198, -0.10284742, -0.11113028, -0.07111151,
       -0.02449624, -0.10585208,  0.01285127, -0.08115825, -0.05528727,
       -0.16279789, -0.16611164, -0.13218049, -0.51888718, -0.11732045,
        0.03885202, -0.39227339,  0.04400546, -0.63453431,  0.13390932]), array([-0.65193083, -0.03222125, -0.08771135, -0.12183428,  0.02271121,
       -0.07578598, -0.06344579, -0.13724306, -0.14000271, -0.07144043,
        0.00130325, -0.11785665,  0.05988726, -0.07736443, -0.03773916,
       -0.18102472, -0.17209727, -0.11934303, -0.53638458, -0.05726256,
        0.11777569, -0.34518047,  0.13012027, -0.55420356,  0.2701871 ]))","[0, 1]",0.01955719248863963,"[array([-0.94510587,  0.96976581])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.1375
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([-0.89575559, -0.00147523, -0.00256726, -0.0040698 , -0.00191926,
       -0.00443505, -0.00503949, -0.0092066 , -0.01262824, -0.01194736,
       -0.00905825, -0.01955108, -0.00790317, -0.02096079, -0.02021009,
       -0.04491643, -0.05914123, -0.06387369, -0.29097774, -0.16052564,
       -0.08598614, -0.39573089, -0.13256252, -0.83459978,  0.00258437]), array([-0.78958229, -0.01650549, -0.02959274, -0.04158981, -0.00936965,
       -0.03468537, -0.03408371, -0.06022337, -0.06953988, -0.05176856,
       -0.02744211, -0.07582871, -0.00851777, -0.06507553, -0.05155123,
       -0.1253815 , -0.13783129, -0.12202902, -0.46489758, -0.15571879,
       -0.02357734, -0.41723378, -0.0303586 , -0.708525  ,  0.05002551]))","[1, 0]",0.030371228161673702,"[array([ 1.30648789, -1.32319219])]","('match', 'MATCH_NO_FOIL')",0.0696
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([-0.89575559, -0.00147523, -0.00256726, -0.0040698 , -0.00191926,
       -0.00443505, -0.00503949, -0.0092066 , -0.01262824, -0.01194736,
       -0.00905825, -0.01955108, -0.00790317, -0.02096079, -0.02021009,
       -0.04491643, -0.05914123, -0.06387369, -0.29097774, -0.16052564,
       -0.08598614, -0.39573089, -0.13256252, -0.83459978,  0.00258437]), array([-0.84689991, -0.00607186, -0.0104787 , -0.01545579, -0.00552414,
       -0.0146632 , -0.01544436, -0.02722908, -0.03400876, -0.02865967,
       -0.01878037, -0.04348742, -0.01198839, -0.04153251, -0.03653411,
       -0.08222697, -0.09827872, -0.09600443, -0.38433804, -0.16957226,
       -0.06548513, -0.41830505, -0.09000726, -0.77543634,  0.01364438]))","[1, 0]",0.006635885489976623,"[array([ 1.30862702, -1.32537555])]","('match', 'MATCH_WITH_FOIL')",0.0693
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([-0.89575559, -0.00147523, -0.00256726, -0.0040698 , -0.00191926,
       -0.00443505, -0.00503949, -0.0092066 , -0.01262824, -0.01194736,
       -0.00905825, -0.01955108, -0.00790317, -0.02096079, -0.02021009,
       -0.04491643, -0.05914123, -0.06387369, -0.29097774, -0.16052564,
       -0.08598614, -0.39573089, -0.13256252, -0.83459978,  0.00258437]), array([-0.78958229, -0.01650549, -0.02959274, -0.04158981, -0.00936965,
       -0.03468537, -0.03408371, -0.06022337, -0.06953988, -0.05176856,
       -0.02744211, -0.07582871, -0.00851777, -0.06507553, -0.05155123,
       -0.1253815 , -0.13783129, -0.12202902, -0.46489758, -0.15571879,
       -0.02357734, -0.41723378, -0.0303586 , -0.708525  ,  0.05002551]))","[0, 1]",0.030371228161673702,"[array([-0.90471792,  0.9221273 ])]","('non-match', 'NO_MATCH_NO_FOIL')",0.1492
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([-0.89575559, -0.00147523, -0.00256726, -0.0040698 , -0.00191926,
       -0.00443505, -0.00503949, -0.0092066 , -0.01262824, -0.01194736,
       -0.00905825, -0.01955108, -0.00790317, -0.02096079, -0.02021009,
       -0.04491643, -0.05914123, -0.06387369, -0.29097774, -0.16052564,
       -0.08598614, -0.39573089, -0.13256252, -0.83459978,  0.00258437]), array([-0.84689991, -0.00607186, -0.0104787 , -0.01545579, -0.00552414,
       -0.0146632 , -0.01544436, -0.02722908, -0.03400876, -0.02865967,
       -0.01878037, -0.04348742, -0.01198839, -0.04153251, -0.03653411,
       -0.08222697, -0.09827872, -0.09600443, -0.38433804, -0.16957226,
       -0.06548513, -0.41830505, -0.09000726, -0.77543634,  0.01364438]))","[0, 1]",0.006635885489976623,"[array([-0.90144781,  0.91891188])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.1501
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([-9.87120585e-01, -4.69901812e-07, -1.02872497e-06, -2.40095282e-06,
       -1.94929398e-06, -4.53532249e-06, -7.01687275e-06, -1.75564574e-05,
       -3.65651305e-05, -5.07996948e-05, -5.48995620e-05, -1.31807031e-04,
       -9.70624145e-05, -2.26464037e-04, -2.95090850e-04, -8.32593773e-04,
       -1.66331970e-03, -2.60998649e-03, -6.18401488e-02, -6.09898645e-02,
       -5.22772391e-02, -2.16840319e-01, -1.44485647e-01, -9.60112937e-01,
        4.39607053e-07]), array([-9.35661177e-01, -2.22684723e-04, -4.04811891e-04, -7.07224750e-04,
       -4.09917905e-04, -9.01117553e-04, -1.11672574e-03, -2.18536075e-03,
       -3.35474161e-03, -3.56946610e-03, -3.05658954e-03, -6.53977982e-03,
       -3.37839832e-03, -8.00322511e-03, -8.45781952e-03, -1.94713556e-02,
       -2.87349662e-02, -3.46033710e-02, -1.99123665e-01, -1.34074401e-01,
       -8.72484898e-02, -3.51730041e-01, -1.56327819e-01, -8.85424173e-01,
        3.12785631e-04]))","[1, 0]",0.01377755433264638,"[array([ 1.52061156, -1.53363714])]","('match', 'MATCH_NO_FOIL')",0.0461
