condition,inputs,target,context distance,results,coded response,ce loss
NO_MATCH_NO_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([ 0.01191995, -0.11200253,  0.07187795, -0.00117663, -0.00086451,
       -0.07723538, -0.14196604, -0.1324493 , -0.15131087, -0.24202293,
        0.12589924,  0.11959911, -0.19734256,  0.01635803, -0.33250485,
       -0.12165029,  0.1763722 , -0.074513  , -0.13363895,  0.12041724,
       -0.31415462, -0.38380669, -0.29337354, -0.47276988,  0.19450112]), array([ 2.10337558e-01, -1.09993799e-01,  1.94111076e-01,  7.85478020e-02,
        8.06232783e-02, -4.84465991e-02, -1.37851008e-01, -1.04497247e-01,
       -1.14034766e-01, -1.99699394e-01,  2.68534039e-01,  2.86293161e-01,
       -1.33755017e-01,  1.55046161e-01, -2.73848267e-01,  8.98768243e-05,
        3.78185100e-01,  6.86377248e-02, -4.31628079e-03,  3.29634256e-01,
       -2.16952057e-01, -2.62188427e-01, -1.33059011e-01, -2.88281345e-01,
        3.29192615e-01]))","[0, 1]",0.18843709352968419,"[array([0.        , 0.00827289])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6890
NO_MATCH_WITH_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([ 0.01191995, -0.11200253,  0.07187795, -0.00117663, -0.00086451,
       -0.07723538, -0.14196604, -0.1324493 , -0.15131087, -0.24202293,
        0.12589924,  0.11959911, -0.19734256,  0.01635803, -0.33250485,
       -0.12165029,  0.1763722 , -0.074513  , -0.13363895,  0.12041724,
       -0.31415462, -0.38380669, -0.29337354, -0.47276988,  0.19450112]), array([ 0.11168672, -0.12938989,  0.13713161,  0.03278904,  0.03339956,
       -0.07644489, -0.15874017, -0.1351237 , -0.14944677, -0.24280143,
        0.20481332,  0.20595925, -0.18294842,  0.08109835, -0.32438423,
       -0.06948584,  0.27857059, -0.01226472, -0.07929657,  0.21836839,
       -0.27827589, -0.33306995, -0.21910293, -0.3824362 ,  0.28782894]))","[0, 1]",0.0452567542587079,"[array([0.        , 0.00946021])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6884
MATCH_NO_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([-3.78411678e-01, -2.88585816e-03, -3.26986531e-04, -1.55837886e-03,
       -1.68934171e-03, -3.74698316e-03, -7.48935598e-03, -1.03770935e-02,
       -1.58800980e-02, -3.34035327e-02, -4.44997458e-03, -5.46633538e-03,
       -4.18577871e-02, -2.23215936e-02, -9.40626139e-02, -7.71144439e-02,
       -1.64315420e-02, -7.81068947e-02, -1.09459943e-01, -4.26916714e-02,
       -2.20016990e-01, -3.57399204e-01, -4.22855930e-01, -7.78599863e-01,
        2.18623403e-03]), array([-0.18697287, -0.03442456,  0.00574611, -0.01088983, -0.01104882,
       -0.0310369 , -0.05509204, -0.06144035, -0.07849409, -0.13547885,
        0.01656245,  0.01199049, -0.1308962 , -0.03881003, -0.23375233,
       -0.13951935,  0.0288339 , -0.11768914, -0.16229584, -0.00756384,
       -0.30678963, -0.41533495, -0.39533852, -0.63841058,  0.03905464]))","[1, 0]",0.05873355341678421,"[array([0.        , 0.00510935])]","('non-match', 'MATCH_NO_FOIL')",0.6957
MATCH_WITH_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([-3.78411678e-01, -2.88585816e-03, -3.26986531e-04, -1.55837886e-03,
       -1.68934171e-03, -3.74698316e-03, -7.48935598e-03, -1.03770935e-02,
       -1.58800980e-02, -3.34035327e-02, -4.44997458e-03, -5.46633538e-03,
       -4.18577871e-02, -2.23215936e-02, -9.40626139e-02, -7.71144439e-02,
       -1.64315420e-02, -7.81068947e-02, -1.09459943e-01, -4.26916714e-02,
       -2.20016990e-01, -3.57399204e-01, -4.22855930e-01, -7.78599863e-01,
        2.18623403e-03]), array([-2.84111651e-01, -1.19158133e-02,  1.61439951e-04, -5.11915741e-03,
       -5.34203686e-03, -1.26648381e-02, -2.34641817e-02, -2.89555576e-02,
       -4.00960195e-02, -7.51833855e-02, -1.15050886e-03, -3.48814218e-03,
       -8.15078345e-02, -3.44047953e-02, -1.59784446e-01, -1.12590742e-01,
       -4.63208725e-03, -1.03890053e-01, -1.42096775e-01, -3.49137435e-02,
       -2.70150815e-01, -3.96294162e-01, -4.18967872e-01, -7.12062569e-01,
        1.10635535e-02]))","[1, 0]",0.01301025373363085,"[array([0.        , 0.00566846])]","('non-match', 'MATCH_WITH_FOIL')",0.6960
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([-3.78411678e-01, -2.88585816e-03, -3.26986531e-04, -1.55837886e-03,
       -1.68934171e-03, -3.74698316e-03, -7.48935598e-03, -1.03770935e-02,
       -1.58800980e-02, -3.34035327e-02, -4.44997458e-03, -5.46633538e-03,
       -4.18577871e-02, -2.23215936e-02, -9.40626139e-02, -7.71144439e-02,
       -1.64315420e-02, -7.81068947e-02, -1.09459943e-01, -4.26916714e-02,
       -2.20016990e-01, -3.57399204e-01, -4.22855930e-01, -7.78599863e-01,
        2.18623403e-03]), array([-0.18697287, -0.03442456,  0.00574611, -0.01088983, -0.01104882,
       -0.0310369 , -0.05509204, -0.06144035, -0.07849409, -0.13547885,
        0.01656245,  0.01199049, -0.1308962 , -0.03881003, -0.23375233,
       -0.13951935,  0.0288339 , -0.11768914, -0.16229584, -0.00756384,
       -0.30678963, -0.41533495, -0.39533852, -0.63841058,  0.03905464]))","[0, 1]",0.05873355341678421,"[array([0.        , 0.00086233])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6927
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([-3.78411678e-01, -2.88585816e-03, -3.26986531e-04, -1.55837886e-03,
       -1.68934171e-03, -3.74698316e-03, -7.48935598e-03, -1.03770935e-02,
       -1.58800980e-02, -3.34035327e-02, -4.44997458e-03, -5.46633538e-03,
       -4.18577871e-02, -2.23215936e-02, -9.40626139e-02, -7.71144439e-02,
       -1.64315420e-02, -7.81068947e-02, -1.09459943e-01, -4.26916714e-02,
       -2.20016990e-01, -3.57399204e-01, -4.22855930e-01, -7.78599863e-01,
        2.18623403e-03]), array([-2.84111651e-01, -1.19158133e-02,  1.61439951e-04, -5.11915741e-03,
       -5.34203686e-03, -1.26648381e-02, -2.34641817e-02, -2.89555576e-02,
       -4.00960195e-02, -7.51833855e-02, -1.15050886e-03, -3.48814218e-03,
       -8.15078345e-02, -3.44047953e-02, -1.59784446e-01, -1.12590742e-01,
       -4.63208725e-03, -1.03890053e-01, -1.42096775e-01, -3.49137435e-02,
       -2.70150815e-01, -3.96294162e-01, -4.18967872e-01, -7.12062569e-01,
        1.10635535e-02]))","[0, 1]",0.01301025373363085,"[array([0.        , 0.00157789])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6924
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([-7.09000419e-01, -3.62023292e-08, -1.99244096e-08, -4.40225447e-08,
       -6.33457811e-08, -1.80261431e-07, -7.82627926e-07, -2.30754244e-06,
       -7.30536908e-06, -4.62530349e-05, -2.63542223e-05, -3.19864330e-05,
       -1.63832004e-04, -1.69135252e-04, -1.30933092e-03, -2.07360272e-03,
       -1.41012703e-03, -3.70066215e-03, -7.34907187e-03, -6.19275012e-03,
       -3.11452369e-02, -1.10076608e-01, -2.49609956e-01, -9.61506042e-01,
        9.17948870e-09]), array([-5.54764401e-01, -4.39414308e-05, -1.45544846e-05, -3.51872856e-05,
       -4.26595635e-05, -9.80150720e-05, -2.55093318e-04, -4.76281969e-04,
       -9.61387421e-04, -2.90370915e-03, -1.00274804e-03, -1.14251095e-03,
       -5.45993392e-03, -4.11853447e-03, -1.89702288e-02, -2.10613122e-02,
       -9.72141976e-03, -2.69286197e-02, -4.26722573e-02, -2.63145845e-02,
       -1.10440277e-01, -2.39660236e-01, -3.71581365e-01, -8.87748824e-01,
        2.11355420e-05]))","[1, 0]",0.022615651905950496,"[array([0.        , 0.00674482])]","('non-match', 'MATCH_NO_FOIL')",0.6965
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([-7.09000419e-01, -3.62023292e-08, -1.99244096e-08, -4.40225447e-08,
       -6.33457811e-08, -1.80261431e-07, -7.82627926e-07, -2.30754244e-06,
       -7.30536908e-06, -4.62530349e-05, -2.63542223e-05, -3.19864330e-05,
       -1.63832004e-04, -1.69135252e-04, -1.30933092e-03, -2.07360272e-03,
       -1.41012703e-03, -3.70066215e-03, -7.34907187e-03, -6.19275012e-03,
       -3.11452369e-02, -1.10076608e-01, -2.49609956e-01, -9.61506042e-01,
        9.17948870e-09]), array([-6.35055040e-01, -2.11067079e-06, -9.23222602e-07, -2.06580559e-06,
       -2.70512640e-06, -6.75676490e-06, -2.17064024e-05, -4.95116817e-05,
       -1.21393543e-04, -4.90465551e-04, -2.22118716e-04, -2.58734467e-04,
       -1.22026903e-03, -1.07551133e-03, -5.95441654e-03, -7.81459211e-03,
       -4.45212917e-03, -1.16233563e-02, -2.03204599e-02, -1.47356945e-02,
       -6.47776472e-02, -1.73084204e-01, -3.18462896e-01, -9.29269912e-01,
        7.66456023e-07]))","[1, 0]",0.005171305109058721,"[array([0.        , 0.00674384])]","('non-match', 'MATCH_WITH_FOIL')",0.6965
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([-7.09000419e-01, -3.62023292e-08, -1.99244096e-08, -4.40225447e-08,
       -6.33457811e-08, -1.80261431e-07, -7.82627926e-07, -2.30754244e-06,
       -7.30536908e-06, -4.62530349e-05, -2.63542223e-05, -3.19864330e-05,
       -1.63832004e-04, -1.69135252e-04, -1.30933092e-03, -2.07360272e-03,
       -1.41012703e-03, -3.70066215e-03, -7.34907187e-03, -6.19275012e-03,
       -3.11452369e-02, -1.10076608e-01, -2.49609956e-01, -9.61506042e-01,
        9.17948870e-09]), array([-5.54764401e-01, -4.39414308e-05, -1.45544846e-05, -3.51872856e-05,
       -4.26595635e-05, -9.80150720e-05, -2.55093318e-04, -4.76281969e-04,
       -9.61387421e-04, -2.90370915e-03, -1.00274804e-03, -1.14251095e-03,
       -5.45993392e-03, -4.11853447e-03, -1.89702288e-02, -2.10613122e-02,
       -9.72141976e-03, -2.69286197e-02, -4.26722573e-02, -2.63145845e-02,
       -1.10440277e-01, -2.39660236e-01, -3.71581365e-01, -8.87748824e-01,
        2.11355420e-05]))","[0, 1]",0.022615651905950496,"[array([0.        , 0.00193414])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6922
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([-7.09000419e-01, -3.62023292e-08, -1.99244096e-08, -4.40225447e-08,
       -6.33457811e-08, -1.80261431e-07, -7.82627926e-07, -2.30754244e-06,
       -7.30536908e-06, -4.62530349e-05, -2.63542223e-05, -3.19864330e-05,
       -1.63832004e-04, -1.69135252e-04, -1.30933092e-03, -2.07360272e-03,
       -1.41012703e-03, -3.70066215e-03, -7.34907187e-03, -6.19275012e-03,
       -3.11452369e-02, -1.10076608e-01, -2.49609956e-01, -9.61506042e-01,
        9.17948870e-09]), array([-6.35055040e-01, -2.11067079e-06, -9.23222602e-07, -2.06580559e-06,
       -2.70512640e-06, -6.75676490e-06, -2.17064024e-05, -4.95116817e-05,
       -1.21393543e-04, -4.90465551e-04, -2.22118716e-04, -2.58734467e-04,
       -1.22026903e-03, -1.07551133e-03, -5.95441654e-03, -7.81459211e-03,
       -4.45212917e-03, -1.16233563e-02, -2.03204599e-02, -1.47356945e-02,
       -6.47776472e-02, -1.73084204e-01, -3.18462896e-01, -9.29269912e-01,
        7.66456023e-07]))","[0, 1]",0.005171305109058721,"[array([0.        , 0.00193485])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6922
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([-9.27653584e-01,  5.04846839e-17,  6.30614649e-17,  2.11850598e-16,
        5.89917715e-16,  1.16693028e-14, -7.77997052e-14,  1.24286465e-12,
       -1.61316555e-11,  6.75891639e-11,  8.97786240e-11,  1.54316086e-10,
       -5.45248553e-09, -1.27788655e-08,  6.33185255e-08,  3.75571115e-07,
        5.00223323e-07,  2.41786753e-06,  1.49536364e-05,  2.45940576e-05,
       -4.14534683e-04,  3.78496546e-03,  1.21275697e-01, -9.92611559e-01,
        7.71641996e-18]), array([-8.34970827e-01, -8.57518803e-15, -7.08671985e-15, -1.75293647e-14,
       -3.26027839e-14, -1.48828114e-13, -3.01813812e-12, -2.19554890e-11,
       -1.79341756e-10,  5.16669442e-09,  4.46201674e-09,  6.19177904e-09,
        5.54017124e-08,  8.14776651e-08, -6.17709748e-06, -1.58846466e-05,
       -1.49399658e-05, -4.63907152e-05, -1.34898091e-04, -1.54295408e-04,
       -1.61140988e-03, -1.78791158e-02, -7.61983061e-02, -9.96931048e-01,
        4.14736999e-16]))","[1, 0]",0.01247137999197323,"[array([0.00365346, 0.00876859])]","('non-match', 'MATCH_NO_FOIL')",0.6957
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([-9.27653584e-01,  5.04846839e-17,  6.30614649e-17,  2.11850598e-16,
        5.89917715e-16,  1.16693028e-14, -7.77997052e-14,  1.24286465e-12,
       -1.61316555e-11,  6.75891639e-11,  8.97786240e-11,  1.54316086e-10,
       -5.45248553e-09, -1.27788655e-08,  6.33185255e-08,  3.75571115e-07,
        5.00223323e-07,  2.41786753e-06,  1.49536364e-05,  2.45940576e-05,
       -4.14534683e-04,  3.78496546e-03,  1.21275697e-01, -9.92611559e-01,
        7.71641996e-18]), array([-7.75861700e-01, -8.47247443e-11, -5.73666321e-11, -1.31262137e-10,
       -2.11926002e-10, -7.29694742e-10, -5.11618307e-09, -2.14452536e-08,
       -9.73030551e-08, -1.53187622e-06, -1.07759604e-06, -1.38624531e-06,
       -8.59819218e-06, -1.05018616e-05, -1.63599198e-04, -3.22471179e-04,
       -2.58179902e-04, -7.17834772e-04, -1.68068554e-03, -1.64422237e-03,
       -1.06496058e-02, -5.66787135e-02, -1.67767492e-01, -9.84135121e-01,
        1.26599567e-11]))","[1, 0]",0.02918087505340372,"[array([0.00365346, 0.0087686 ])]","('non-match', 'MATCH_WITH_FOIL')",0.6957
