condition,inputs,target,context distance,results,coded response,ce loss
NO_MATCH_NO_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([ 0.25471934,  0.0929303 , -0.05328025, -0.01559169, -0.00639312,
        0.11155975, -0.00816645,  0.22370341, -0.13153594,  0.03686733,
       -0.08002702,  0.23994864,  0.15652467,  0.30526752,  0.06284918,
        0.26727583, -0.02810957,  0.34701016,  0.29936445,  0.18547333,
        0.20870834, -0.09464458,  0.33125243,  0.40071894,  0.28622418]), array([ 0.44175814,  0.03629011,  0.00182852,  0.0110865 ,  0.01351892,
        0.04647392,  0.01572728,  0.09333642, -0.01582915,  0.03880756,
        0.00149199,  0.11809148,  0.10095022,  0.18755755,  0.08785604,
        0.20842828,  0.05697591,  0.29746783,  0.30968496,  0.25630489,
        0.29749962,  0.0612219 ,  0.44154733,  0.57475228,  0.06428238]))","[0, 1]",0.11302145177701461,"[array([0.0005478, 0.       ])]","('match', 'NO_MATCH_NO_FOIL')",0.6934
NO_MATCH_WITH_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([ 0.25471934,  0.0929303 , -0.05328025, -0.01559169, -0.00639312,
        0.11155975, -0.00816645,  0.22370341, -0.13153594,  0.03686733,
       -0.08002702,  0.23994864,  0.15652467,  0.30526752,  0.06284918,
        0.26727583, -0.02810957,  0.34701016,  0.29936445,  0.18547333,
        0.20870834, -0.09464458,  0.33125243,  0.40071894,  0.28622418]), array([ 0.34998722,  0.06836494, -0.01281176,  0.00836332,  0.01352908,
        0.08259351,  0.01427043,  0.16106571, -0.0561308 ,  0.04873332,
       -0.02325406,  0.18394759,  0.13890509,  0.25766071,  0.09005817,
        0.25276347,  0.02921927,  0.33849174,  0.32101093,  0.23484411,
        0.26528273, -0.00856705,  0.39468957,  0.49018449,  0.15561436]))","[0, 1]",0.035887145983481306,"[array([0.00141849, 0.        ])]","('match', 'NO_MATCH_WITH_FOIL')",0.6939
MATCH_NO_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([-0.0424298 ,  0.00541332, -0.19983768, -0.15991147, -0.15459237,
        0.02429033, -0.16538553,  0.16109072, -0.38819637, -0.14336153,
       -0.36305292,  0.16727289,  0.00785377,  0.19065782, -0.1607621 ,
        0.09896781, -0.29794696,  0.16628512,  0.07473711, -0.06588044,
       -0.04688208, -0.39606115,  0.06943264,  0.1120655 ,  0.38832179]), array([ 0.15690639,  0.0883187 , -0.11747556, -0.06575974, -0.05311522,
        0.112238  , -0.05714172,  0.25120423, -0.23409563, -0.00671594,
       -0.1702742 ,  0.26186981,  0.13896689,  0.31117817,  0.00358046,
        0.24288939, -0.11137448,  0.31762001,  0.24538832,  0.11264224,
        0.13258772, -0.19211175,  0.25376495,  0.30724953,  0.40650355]))","[1, 0]",0.26298320353645466,"[array([0.00923063, 0.        ])]","('match', 'MATCH_NO_FOIL')",0.6885
MATCH_WITH_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([-0.0424298 ,  0.00541332, -0.19983768, -0.15991147, -0.15459237,
        0.02429033, -0.16538553,  0.16109072, -0.38819637, -0.14336153,
       -0.36305292,  0.16727289,  0.00785377,  0.19065782, -0.1607621 ,
        0.09896781, -0.29794696,  0.16628512,  0.07473711, -0.06588044,
       -0.04688208, -0.39606115,  0.06943264,  0.1120655 ,  0.38832179]), array([ 0.05752569,  0.05145884, -0.17828281, -0.12471806, -0.11276872,
        0.07753541, -0.1191651 ,  0.22675847, -0.3331194 , -0.07505624,
       -0.27597549,  0.2355951 ,  0.08440938,  0.26922259, -0.07778081,
        0.18207746, -0.20771465,  0.25356071,  0.16636228,  0.02504551,
        0.04436367, -0.29485393,  0.16531629,  0.21071019,  0.44967739]))","[1, 0]",0.07196704959178535,"[array([0.00867451, 0.        ])]","('match', 'MATCH_WITH_FOIL')",0.6888
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([-0.0424298 ,  0.00541332, -0.19983768, -0.15991147, -0.15459237,
        0.02429033, -0.16538553,  0.16109072, -0.38819637, -0.14336153,
       -0.36305292,  0.16727289,  0.00785377,  0.19065782, -0.1607621 ,
        0.09896781, -0.29794696,  0.16628512,  0.07473711, -0.06588044,
       -0.04688208, -0.39606115,  0.06943264,  0.1120655 ,  0.38832179]), array([ 0.15690639,  0.0883187 , -0.11747556, -0.06575974, -0.05311522,
        0.112238  , -0.05714172,  0.25120423, -0.23409563, -0.00671594,
       -0.1702742 ,  0.26186981,  0.13896689,  0.31117817,  0.00358046,
        0.24288939, -0.11137448,  0.31762001,  0.24538832,  0.11264224,
        0.13258772, -0.19211175,  0.25376495,  0.30724953,  0.40650355]))","[0, 1]",0.26298320353645466,"[array([0., 0.])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6931
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([-0.0424298 ,  0.00541332, -0.19983768, -0.15991147, -0.15459237,
        0.02429033, -0.16538553,  0.16109072, -0.38819637, -0.14336153,
       -0.36305292,  0.16727289,  0.00785377,  0.19065782, -0.1607621 ,
        0.09896781, -0.29794696,  0.16628512,  0.07473711, -0.06588044,
       -0.04688208, -0.39606115,  0.06943264,  0.1120655 ,  0.38832179]), array([ 0.05752569,  0.05145884, -0.17828281, -0.12471806, -0.11276872,
        0.07753541, -0.1191651 ,  0.22675847, -0.3331194 , -0.07505624,
       -0.27597549,  0.2355951 ,  0.08440938,  0.26922259, -0.07778081,
        0.18207746, -0.20771465,  0.25356071,  0.16636228,  0.02504551,
        0.04436367, -0.29485393,  0.16531629,  0.21071019,  0.44967739]))","[0, 1]",0.07196704959178535,"[array([0., 0.])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6931
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([-3.35788810e-01, -1.54436804e-02, -5.36294686e-02, -5.83694314e-02,
       -6.88968732e-02, -3.03005802e-02, -8.82084351e-02,  2.39046493e-04,
       -1.98482158e-01, -1.39980026e-01, -2.87963597e-01, -3.53207389e-02,
       -1.21570116e-01, -2.69813273e-02, -2.29987236e-01, -8.86765782e-02,
       -3.68482955e-01, -7.07559620e-02, -1.36647890e-01, -2.47739654e-01,
       -2.49621678e-01, -6.24253810e-01, -2.24040576e-01, -1.86598409e-01,
        5.25067341e-02]), array([-0.14196134, -0.02249473, -0.16968415, -0.1510402 , -0.15512842,
       -0.01918341, -0.17208669,  0.08528076, -0.37450939, -0.18276014,
       -0.39817347,  0.08145312, -0.06514029,  0.09955301, -0.2222426 ,
        0.01436992, -0.36233544,  0.0724105 , -0.01471458, -0.14805673,
       -0.13166948, -0.48881269, -0.03006343,  0.01230109,  0.26073678]))","[1, 0]",0.17180896564998283,"[array([0.00179582, 0.        ])]","('match', 'MATCH_NO_FOIL')",0.6922
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([-3.35788810e-01, -1.54436804e-02, -5.36294686e-02, -5.83694314e-02,
       -6.88968732e-02, -3.03005802e-02, -8.82084351e-02,  2.39046493e-04,
       -1.98482158e-01, -1.39980026e-01, -2.87963597e-01, -3.53207389e-02,
       -1.21570116e-01, -2.69813273e-02, -2.29987236e-01, -8.86765782e-02,
       -3.68482955e-01, -7.07559620e-02, -1.36647890e-01, -2.47739654e-01,
       -2.49621678e-01, -6.24253810e-01, -2.24040576e-01, -1.86598409e-01,
        5.25067341e-02]), array([-0.24007445, -0.02535001, -0.10973921, -0.10787216, -0.11822128,
       -0.0360205 , -0.13919151,  0.0283057 , -0.29988412, -0.17890302,
       -0.36825932,  0.00762799, -0.1114394 ,  0.02160232, -0.24617794,
       -0.05204153, -0.38702069, -0.01093441, -0.08833666, -0.21100393,
       -0.2014205 , -0.56667418, -0.12920533, -0.08758622,  0.13467013]))","[1, 0]",0.03823584871528363,"[array([0.00143481, 0.        ])]","('match', 'MATCH_WITH_FOIL')",0.6924
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([-3.35788810e-01, -1.54436804e-02, -5.36294686e-02, -5.83694314e-02,
       -6.88968732e-02, -3.03005802e-02, -8.82084351e-02,  2.39046493e-04,
       -1.98482158e-01, -1.39980026e-01, -2.87963597e-01, -3.53207389e-02,
       -1.21570116e-01, -2.69813273e-02, -2.29987236e-01, -8.86765782e-02,
       -3.68482955e-01, -7.07559620e-02, -1.36647890e-01, -2.47739654e-01,
       -2.49621678e-01, -6.24253810e-01, -2.24040576e-01, -1.86598409e-01,
        5.25067341e-02]), array([-0.14196134, -0.02249473, -0.16968415, -0.1510402 , -0.15512842,
       -0.01918341, -0.17208669,  0.08528076, -0.37450939, -0.18276014,
       -0.39817347,  0.08145312, -0.06514029,  0.09955301, -0.2222426 ,
        0.01436992, -0.36233544,  0.0724105 , -0.01471458, -0.14805673,
       -0.13166948, -0.48881269, -0.03006343,  0.01230109,  0.26073678]))","[0, 1]",0.17180896564998283,"[array([0.0024522, 0.       ])]","('match', 'NO_MATCH_NO_FOIL')",0.6944
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([-3.35788810e-01, -1.54436804e-02, -5.36294686e-02, -5.83694314e-02,
       -6.88968732e-02, -3.03005802e-02, -8.82084351e-02,  2.39046493e-04,
       -1.98482158e-01, -1.39980026e-01, -2.87963597e-01, -3.53207389e-02,
       -1.21570116e-01, -2.69813273e-02, -2.29987236e-01, -8.86765782e-02,
       -3.68482955e-01, -7.07559620e-02, -1.36647890e-01, -2.47739654e-01,
       -2.49621678e-01, -6.24253810e-01, -2.24040576e-01, -1.86598409e-01,
        5.25067341e-02]), array([-0.24007445, -0.02535001, -0.10973921, -0.10787216, -0.11822128,
       -0.0360205 , -0.13919151,  0.0283057 , -0.29988412, -0.17890302,
       -0.36825932,  0.00762799, -0.1114394 ,  0.02160232, -0.24617794,
       -0.05204153, -0.38702069, -0.01093441, -0.08833666, -0.21100393,
       -0.2014205 , -0.56667418, -0.12920533, -0.08758622,  0.13467013]))","[0, 1]",0.03823584871528363,"[array([0.00234745, 0.        ])]","('match', 'NO_MATCH_WITH_FOIL')",0.6943
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([-5.99152808e-01, -2.59927139e-04, -8.69405401e-04, -1.38486320e-03,
       -2.23843944e-03, -1.72568047e-03, -4.37821906e-03, -1.68625081e-03,
       -1.57343838e-02, -1.76531698e-02, -4.65432675e-02, -2.13943755e-02,
       -3.79764480e-02, -2.59549421e-02, -7.44562299e-02, -5.44512390e-02,
       -1.62016671e-01, -8.81191267e-02, -1.24478951e-01, -2.00497641e-01,
       -2.45447702e-01, -6.45856620e-01, -4.46648575e-01, -4.68594040e-01,
        3.91536024e-04]), array([-0.42814808, -0.00609783, -0.01940064, -0.02358868, -0.03037439,
       -0.01682306, -0.04341433, -0.00646343, -0.10740184, -0.08835088,
       -0.18957645, -0.04615229, -0.10215453, -0.04429063, -0.18433634,
       -0.09497572, -0.31423106, -0.10126354, -0.15618   , -0.25592512,
       -0.27267316, -0.65766836, -0.31078839, -0.28374616,  0.01500238]))","[1, 0]",0.06323827144204075,"[array([0.        , 0.00113899])]","('non-match', 'MATCH_NO_FOIL')",0.6937
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([-5.99152808e-01, -2.59927139e-04, -8.69405401e-04, -1.38486320e-03,
       -2.23843944e-03, -1.72568047e-03, -4.37821906e-03, -1.68625081e-03,
       -1.57343838e-02, -1.76531698e-02, -4.65432675e-02, -2.13943755e-02,
       -3.79764480e-02, -2.59549421e-02, -7.44562299e-02, -5.44512390e-02,
       -1.62016671e-01, -8.81191267e-02, -1.24478951e-01, -2.00497641e-01,
       -2.45447702e-01, -6.45856620e-01, -4.46648575e-01, -4.68594040e-01,
        3.91536024e-04]), array([-0.51622944, -0.00158584, -0.00500964, -0.00690218, -0.0098552 ,
       -0.00651377, -0.01619694, -0.00443315, -0.04661194, -0.04464003,
       -0.10392693, -0.03668961, -0.06918354, -0.0396357 , -0.12696475,
       -0.07945082, -0.23957394, -0.10443359, -0.14964244, -0.23802815,
       -0.27029714, -0.66487751, -0.38599041, -0.37805882,  0.00300156]))","[1, 0]",0.013896012072240671,"[array([0.        , 0.00116428])]","('non-match', 'MATCH_WITH_FOIL')",0.6937
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([-5.99152808e-01, -2.59927139e-04, -8.69405401e-04, -1.38486320e-03,
       -2.23843944e-03, -1.72568047e-03, -4.37821906e-03, -1.68625081e-03,
       -1.57343838e-02, -1.76531698e-02, -4.65432675e-02, -2.13943755e-02,
       -3.79764480e-02, -2.59549421e-02, -7.44562299e-02, -5.44512390e-02,
       -1.62016671e-01, -8.81191267e-02, -1.24478951e-01, -2.00497641e-01,
       -2.45447702e-01, -6.45856620e-01, -4.46648575e-01, -4.68594040e-01,
        3.91536024e-04]), array([-0.42814808, -0.00609783, -0.01940064, -0.02358868, -0.03037439,
       -0.01682306, -0.04341433, -0.00646343, -0.10740184, -0.08835088,
       -0.18957645, -0.04615229, -0.10215453, -0.04429063, -0.18433634,
       -0.09497572, -0.31423106, -0.10126354, -0.15618   , -0.25592512,
       -0.27267316, -0.65766836, -0.31078839, -0.28374616,  0.01500238]))","[0, 1]",0.06323827144204075,"[array([0., 0.])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6931
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([-5.99152808e-01, -2.59927139e-04, -8.69405401e-04, -1.38486320e-03,
       -2.23843944e-03, -1.72568047e-03, -4.37821906e-03, -1.68625081e-03,
       -1.57343838e-02, -1.76531698e-02, -4.65432675e-02, -2.13943755e-02,
       -3.79764480e-02, -2.59549421e-02, -7.44562299e-02, -5.44512390e-02,
       -1.62016671e-01, -8.81191267e-02, -1.24478951e-01, -2.00497641e-01,
       -2.45447702e-01, -6.45856620e-01, -4.46648575e-01, -4.68594040e-01,
        3.91536024e-04]), array([-0.51622944, -0.00158584, -0.00500964, -0.00690218, -0.0098552 ,
       -0.00651377, -0.01619694, -0.00443315, -0.04661194, -0.04464003,
       -0.10392693, -0.03668961, -0.06918354, -0.0396357 , -0.12696475,
       -0.07945082, -0.23957394, -0.10443359, -0.14964244, -0.23802815,
       -0.27029714, -0.66487751, -0.38599041, -0.37805882,  0.00300156]))","[0, 1]",0.013896012072240671,"[array([0., 0.])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6931
