condition,inputs,target,context distance,results,coded response,ce loss
NO_MATCH_NO_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([ 0.35072092,  0.08385168,  0.05768352,  0.03772608,  0.18567186,
        0.27126284, -0.1067435 , -0.11991423, -0.14643904, -0.12206082,
        0.03597965, -0.05063382,  0.28834221,  0.29118576,  0.06530232,
       -0.17864427,  0.32096067, -0.11990867,  0.12162689, -0.03494348,
        0.18619812,  0.30653547,  0.38684816, -0.29999721,  0.32921943]), array([ 0.52977971,  0.05446175,  0.04836379,  0.04290163,  0.11682853,
        0.19004122, -0.00523414, -0.01062785, -0.0219198 , -0.00756062,
        0.0724516 ,  0.02939511,  0.22755932,  0.26810117,  0.13630658,
       -0.02614609,  0.33916459,  0.02695826,  0.21380216,  0.09707397,
        0.28659799,  0.43016377,  0.57587321, -0.1044986 ,  0.11291854]))","[0, 1]",0.13518836761036412,"[array([0.00388644, 0.0073096 ])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6914
NO_MATCH_WITH_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([ 0.35072092,  0.08385168,  0.05768352,  0.03772608,  0.18567186,
        0.27126284, -0.1067435 , -0.11991423, -0.14643904, -0.12206082,
        0.03597965, -0.05063382,  0.28834221,  0.29118576,  0.06530232,
       -0.17864427,  0.32096067, -0.11990867,  0.12162689, -0.03494348,
        0.18619812,  0.30653547,  0.38684816, -0.29999721,  0.32921943]), array([ 0.44246077,  0.08025031,  0.06442163,  0.05157558,  0.16702559,
        0.25419017, -0.04729269, -0.05584669, -0.07385065, -0.05250426,
        0.06892318,  0.00270572,  0.27733052,  0.30122647,  0.11567397,
       -0.09343767,  0.3500662 , -0.03723162,  0.1808728 ,  0.04040101,
        0.2472457 ,  0.37715212,  0.4844283 , -0.20326338,  0.22025975]))","[0, 1]",0.04150533906572318,"[array([0.00435741, 0.00617784])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6922
MATCH_NO_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([ 0.05830772, -0.01215262, -0.03185286, -0.04684952,  0.0479162 ,
        0.0788451 , -0.15082228, -0.1821025 , -0.23337104, -0.247608  ,
       -0.11669859, -0.20952813,  0.10431147,  0.07990842, -0.11641418,
       -0.35655361,  0.08609931, -0.33192206, -0.11159353, -0.27436756,
       -0.05694656,  0.04835032,  0.09648735, -0.56850685,  0.23994535]), array([ 0.25547677,  0.05738325,  0.02632973,  0.00349577,  0.15963472,
        0.23051674, -0.15813289, -0.17805024, -0.2148253 , -0.19605414,
       -0.02025845, -0.11913141,  0.25366841,  0.23882236, -0.00300886,
       -0.2641907 ,  0.25698158, -0.20736335,  0.04452478, -0.12008801,
        0.10952237,  0.22383678,  0.28702301, -0.39373357,  0.38124024]))","[1, 0]",0.19920237616770997,"[array([ 0.01277967, -0.00060412])]","('match', 'MATCH_NO_FOIL')",0.6865
MATCH_WITH_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([ 0.05830772, -0.01215262, -0.03185286, -0.04684952,  0.0479162 ,
        0.0788451 , -0.15082228, -0.1821025 , -0.23337104, -0.247608  ,
       -0.11669859, -0.20952813,  0.10431147,  0.07990842, -0.11641418,
       -0.35655361,  0.08609931, -0.33192206, -0.11159353, -0.27436756,
       -0.05694656,  0.04835032,  0.09648735, -0.56850685,  0.23994535]), array([ 0.15767999,  0.01697587, -0.01094091, -0.03137329,  0.10372735,
        0.15412092, -0.17506583, -0.20232476, -0.24884817, -0.24487063,
       -0.07903978, -0.17969433,  0.18441895,  0.16038828, -0.06982924,
       -0.32905945,  0.17244523, -0.28299026, -0.03781789, -0.20376032,
        0.02541285,  0.1355054 ,  0.18893255, -0.48353588,  0.34339075]))","[1, 0]",0.04958439553771499,"[array([ 0.01101953, -0.00029851])]","('match', 'MATCH_WITH_FOIL')",0.6875
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([ 0.05830772, -0.01215262, -0.03185286, -0.04684952,  0.0479162 ,
        0.0788451 , -0.15082228, -0.1821025 , -0.23337104, -0.247608  ,
       -0.11669859, -0.20952813,  0.10431147,  0.07990842, -0.11641418,
       -0.35655361,  0.08609931, -0.33192206, -0.11159353, -0.27436756,
       -0.05694656,  0.04835032,  0.09648735, -0.56850685,  0.23994535]), array([ 0.25547677,  0.05738325,  0.02632973,  0.00349577,  0.15963472,
        0.23051674, -0.15813289, -0.17805024, -0.2148253 , -0.19605414,
       -0.02025845, -0.11913141,  0.25366841,  0.23882236, -0.00300886,
       -0.2641907 ,  0.25698158, -0.20736335,  0.04452478, -0.12008801,
        0.10952237,  0.22383678,  0.28702301, -0.39373357,  0.38124024]))","[0, 1]",0.19920237616770997,"[array([0.01152524, 0.00012009])]","('match', 'NO_MATCH_NO_FOIL')",0.6989
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([ 0.05830772, -0.01215262, -0.03185286, -0.04684952,  0.0479162 ,
        0.0788451 , -0.15082228, -0.1821025 , -0.23337104, -0.247608  ,
       -0.11669859, -0.20952813,  0.10431147,  0.07990842, -0.11641418,
       -0.35655361,  0.08609931, -0.33192206, -0.11159353, -0.27436756,
       -0.05694656,  0.04835032,  0.09648735, -0.56850685,  0.23994535]), array([ 0.15767999,  0.01697587, -0.01094091, -0.03137329,  0.10372735,
        0.15412092, -0.17506583, -0.20232476, -0.24884817, -0.24487063,
       -0.07903978, -0.17969433,  0.18441895,  0.16038828, -0.06982924,
       -0.32905945,  0.17244523, -0.28299026, -0.03781789, -0.20376032,
        0.02541285,  0.1355054 ,  0.18893255, -0.48353588,  0.34339075]))","[0, 1]",0.04958439553771499,"[array([0.01081499, 0.00033284])]","('match', 'NO_MATCH_WITH_FOIL')",0.6984
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([-2.39313934e-01, -5.68687016e-03, -7.62988079e-03, -9.74642007e-03,
       -2.24695006e-03,  8.01060722e-05, -2.22780242e-02, -3.40150205e-02,
       -5.55587474e-02, -7.84052323e-02, -6.28148855e-02, -1.02700069e-01,
       -1.79709463e-02, -2.56494863e-02, -9.03249330e-02, -2.15346094e-01,
       -4.99114040e-02, -2.71561834e-01, -1.89897520e-01, -3.30349412e-01,
       -2.13339467e-01, -1.44909041e-01, -1.12113791e-01, -7.86233468e-01,
        1.55500757e-02]), array([-0.04164714, -0.01955151, -0.03076098, -0.04009483,  0.01285738,
        0.02901544, -0.10228482, -0.13116519, -0.1785648 , -0.20570173,
       -0.12114   , -0.19914659,  0.03734952,  0.01801363, -0.13263999,
       -0.3407105 ,  0.01494093, -0.34529248, -0.16510474, -0.32219766,
       -0.12866911, -0.03105723,  0.01337289, -0.64779749,  0.12883751]))","[1, 0]",0.09794123229504514,"[array([0.00778593, 0.00289196])]","('match', 'MATCH_NO_FOIL')",0.6907
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([-2.39313934e-01, -5.68687016e-03, -7.62988079e-03, -9.74642007e-03,
       -2.24695006e-03,  8.01060722e-05, -2.22780242e-02, -3.40150205e-02,
       -5.55587474e-02, -7.84052323e-02, -6.28148855e-02, -1.02700069e-01,
       -1.79709463e-02, -2.56494863e-02, -9.03249330e-02, -2.15346094e-01,
       -4.99114040e-02, -2.71561834e-01, -1.89897520e-01, -3.30349412e-01,
       -2.13339467e-01, -1.44909041e-01, -1.12113791e-01, -7.86233468e-01,
        1.55500757e-02]), array([-1.41185880e-01, -1.33714056e-02, -1.85779153e-02, -2.35061102e-02,
       -5.09991903e-04,  6.42941619e-03, -5.43775364e-02, -7.53504822e-02,
       -1.11135114e-01, -1.40601300e-01, -9.77072405e-02, -1.56981191e-01,
       -3.19762119e-03, -1.61155175e-02, -1.20285340e-01, -2.88267085e-01,
       -3.08457863e-02, -3.22627913e-01, -1.91458453e-01, -3.41258183e-01,
       -1.82404214e-01, -9.69586507e-02, -5.70972921e-02, -7.20615557e-01,
        5.22349907e-02]))","[1, 0]",0.02172334836344214,"[array([0.00742819, 0.00324081])]","('match', 'MATCH_WITH_FOIL')",0.6911
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([-2.39313934e-01, -5.68687016e-03, -7.62988079e-03, -9.74642007e-03,
       -2.24695006e-03,  8.01060722e-05, -2.22780242e-02, -3.40150205e-02,
       -5.55587474e-02, -7.84052323e-02, -6.28148855e-02, -1.02700069e-01,
       -1.79709463e-02, -2.56494863e-02, -9.03249330e-02, -2.15346094e-01,
       -4.99114040e-02, -2.71561834e-01, -1.89897520e-01, -3.30349412e-01,
       -2.13339467e-01, -1.44909041e-01, -1.12113791e-01, -7.86233468e-01,
        1.55500757e-02]), array([-0.04164714, -0.01955151, -0.03076098, -0.04009483,  0.01285738,
        0.02901544, -0.10228482, -0.13116519, -0.1785648 , -0.20570173,
       -0.12114   , -0.19914659,  0.03734952,  0.01801363, -0.13263999,
       -0.3407105 ,  0.01494093, -0.34529248, -0.16510474, -0.32219766,
       -0.12866911, -0.03105723,  0.01337289, -0.64779749,  0.12883751]))","[0, 1]",0.09794123229504514,"[array([-0.00378834, -0.00460931])]","('match', 'NO_MATCH_NO_FOIL')",0.6936
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([-2.39313934e-01, -5.68687016e-03, -7.62988079e-03, -9.74642007e-03,
       -2.24695006e-03,  8.01060722e-05, -2.22780242e-02, -3.40150205e-02,
       -5.55587474e-02, -7.84052323e-02, -6.28148855e-02, -1.02700069e-01,
       -1.79709463e-02, -2.56494863e-02, -9.03249330e-02, -2.15346094e-01,
       -4.99114040e-02, -2.71561834e-01, -1.89897520e-01, -3.30349412e-01,
       -2.13339467e-01, -1.44909041e-01, -1.12113791e-01, -7.86233468e-01,
        1.55500757e-02]), array([-1.41185880e-01, -1.33714056e-02, -1.85779153e-02, -2.35061102e-02,
       -5.09991903e-04,  6.42941619e-03, -5.43775364e-02, -7.53504822e-02,
       -1.11135114e-01, -1.40601300e-01, -9.77072405e-02, -1.56981191e-01,
       -3.19762119e-03, -1.61155175e-02, -1.20285340e-01, -2.88267085e-01,
       -3.08457863e-02, -3.22627913e-01, -1.91458453e-01, -3.41258183e-01,
       -1.82404214e-01, -9.69586507e-02, -5.70972921e-02, -7.20615557e-01,
        5.22349907e-02]))","[0, 1]",0.02172334836344214,"[array([-0.00351772, -0.00417065])]","('match', 'NO_MATCH_WITH_FOIL')",0.6935
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([-5.15558386e-01, -2.79430952e-05, -4.14387386e-05, -6.27066731e-05,
       -3.81494885e-05, -2.93188961e-05, -2.07461408e-04, -5.01866537e-04,
       -1.35115089e-03, -3.08221912e-03, -3.75401452e-03, -7.78686846e-03,
       -4.05437954e-03, -4.98981770e-03, -1.17341163e-02, -3.69802324e-02,
       -2.06928049e-02, -7.97757674e-02, -8.48647199e-02, -1.72604741e-01,
       -1.68803207e-01, -1.63258248e-01, -1.66084870e-01, -9.33728190e-01,
        3.67112846e-05]), array([-3.35050843e-01, -1.57561122e-03, -2.12857869e-03, -2.81632164e-03,
       -1.06824933e-03, -4.98282022e-04, -6.81401721e-03, -1.17343394e-02,
       -2.17914136e-02, -3.50090299e-02, -3.21011939e-02, -5.51253620e-02,
       -1.65960972e-02, -2.08167929e-02, -5.64653819e-02, -1.40715490e-01,
       -4.82844989e-02, -2.05072155e-01, -1.65443255e-01, -2.93142750e-01,
       -2.19814114e-01, -1.72159829e-01, -1.49483268e-01, -8.43995594e-01,
        3.25673776e-03]))","[1, 0]",0.03959374977424812,"[array([ 0.00612547, -0.00048254])]","('match', 'MATCH_NO_FOIL')",0.6898
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([-5.15558386e-01, -2.79430952e-05, -4.14387386e-05, -6.27066731e-05,
       -3.81494885e-05, -2.93188961e-05, -2.07461408e-04, -5.01866537e-04,
       -1.35115089e-03, -3.08221912e-03, -3.75401452e-03, -7.78686846e-03,
       -4.05437954e-03, -4.98981770e-03, -1.17341163e-02, -3.69802324e-02,
       -2.06928049e-02, -7.97757674e-02, -8.48647199e-02, -1.72604741e-01,
       -1.68803207e-01, -1.63258248e-01, -1.66084870e-01, -9.33728190e-01,
        3.67112846e-05]), array([-4.27440034e-01, -2.75810667e-04, -3.85824060e-04, -5.40212675e-04,
       -2.69921578e-04, -1.76772031e-04, -1.47618612e-03, -2.95324742e-03,
       -6.44999997e-03, -1.21194721e-02, -1.27476100e-02, -2.36812228e-02,
       -9.78116576e-03, -1.19198733e-02, -2.89504053e-02, -7.90193357e-02,
       -3.55567626e-02, -1.37342011e-01, -1.27043560e-01, -2.37263695e-01,
       -2.03452727e-01, -1.77888965e-01, -1.67715921e-01, -8.93324795e-01,
        4.49249264e-04]))","[1, 0]",0.008782975788619196,"[array([ 0.00612921, -0.00045986])]","('match', 'MATCH_WITH_FOIL')",0.6899
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([-5.15558386e-01, -2.79430952e-05, -4.14387386e-05, -6.27066731e-05,
       -3.81494885e-05, -2.93188961e-05, -2.07461408e-04, -5.01866537e-04,
       -1.35115089e-03, -3.08221912e-03, -3.75401452e-03, -7.78686846e-03,
       -4.05437954e-03, -4.98981770e-03, -1.17341163e-02, -3.69802324e-02,
       -2.06928049e-02, -7.97757674e-02, -8.48647199e-02, -1.72604741e-01,
       -1.68803207e-01, -1.63258248e-01, -1.66084870e-01, -9.33728190e-01,
        3.67112846e-05]), array([-3.35050843e-01, -1.57561122e-03, -2.12857869e-03, -2.81632164e-03,
       -1.06824933e-03, -4.98282022e-04, -6.81401721e-03, -1.17343394e-02,
       -2.17914136e-02, -3.50090299e-02, -3.21011939e-02, -5.51253620e-02,
       -1.65960972e-02, -2.08167929e-02, -5.64653819e-02, -1.40715490e-01,
       -4.82844989e-02, -2.05072155e-01, -1.65443255e-01, -2.93142750e-01,
       -2.19814114e-01, -1.72159829e-01, -1.49483268e-01, -8.43995594e-01,
        3.25673776e-03]))","[0, 1]",0.03959374977424812,"[array([0.00221746, 0.00392021])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6923
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([-5.15558386e-01, -2.79430952e-05, -4.14387386e-05, -6.27066731e-05,
       -3.81494885e-05, -2.93188961e-05, -2.07461408e-04, -5.01866537e-04,
       -1.35115089e-03, -3.08221912e-03, -3.75401452e-03, -7.78686846e-03,
       -4.05437954e-03, -4.98981770e-03, -1.17341163e-02, -3.69802324e-02,
       -2.06928049e-02, -7.97757674e-02, -8.48647199e-02, -1.72604741e-01,
       -1.68803207e-01, -1.63258248e-01, -1.66084870e-01, -9.33728190e-01,
        3.67112846e-05]), array([-4.27440034e-01, -2.75810667e-04, -3.85824060e-04, -5.40212675e-04,
       -2.69921578e-04, -1.76772031e-04, -1.47618612e-03, -2.95324742e-03,
       -6.44999997e-03, -1.21194721e-02, -1.27476100e-02, -2.36812228e-02,
       -9.78116576e-03, -1.19198733e-02, -2.89504053e-02, -7.90193357e-02,
       -3.55567626e-02, -1.37342011e-01, -1.27043560e-01, -2.37263695e-01,
       -2.03452727e-01, -1.77888965e-01, -1.67715921e-01, -8.93324795e-01,
        4.49249264e-04]))","[0, 1]",0.008782975788619196,"[array([0.00222271, 0.00394294])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6923
