condition,inputs,target,context distance,results,coded response,ce loss
NO_MATCH_NO_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([ 0.13361689,  0.05147073,  0.08953381,  0.07999866,  0.07766194,
       -0.01223112, -0.06004677, -0.10044306,  0.30570096,  0.03044405,
        0.12763937,  0.29708164, -0.0274565 , -0.04560405, -0.09752854,
       -0.0698491 , -0.06502479,  0.28269557, -0.17621654,  0.22220361,
        0.5157902 ,  0.25895151,  0.21366128, -0.29403581,  0.3422432 ]), array([ 0.32784133,  0.04054963,  0.05769893,  0.05887958,  0.06255071,
        0.0265755 ,  0.00655868, -0.00939559,  0.18643619,  0.06564221,
        0.12304222,  0.24956774,  0.05844142,  0.04733847,  0.01458872,
        0.03275381,  0.03621353,  0.28434374, -0.02680881,  0.26856238,
        0.58419206,  0.41992048,  0.41073055, -0.09828764,  0.11133723]))","[0, 1]",0.1434050102330694,"[array([2.56951074, 2.56951074])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6931
NO_MATCH_WITH_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([ 0.13361689,  0.05147073,  0.08953381,  0.07999866,  0.07766194,
       -0.01223112, -0.06004677, -0.10044306,  0.30570096,  0.03044405,
        0.12763937,  0.29708164, -0.0274565 , -0.04560405, -0.09752854,
       -0.0698491 , -0.06502479,  0.28269557, -0.17621654,  0.22220361,
        0.5157902 ,  0.25895151,  0.21366128, -0.29403581,  0.3422432 ]), array([ 0.23188758,  0.05680135,  0.08486857,  0.08136101,  0.08250141,
        0.01830415, -0.01604259, -0.04362599,  0.26314704,  0.06196919,
        0.14130913,  0.29590733,  0.02729766,  0.01191437, -0.03154233,
       -0.00765444, -0.00328755,  0.29991009, -0.09268548,  0.25887513,
        0.56471913,  0.34599425,  0.3134583 , -0.19714664,  0.22312818]))","[0, 1]",0.04295615335414793,"[array([2.5620483, 2.5620483])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6931
MATCH_NO_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([-0.1652212 , -0.04110882, -0.01283581, -0.02193025, -0.02511516,
       -0.09538786, -0.14433006, -0.20371539,  0.14538022, -0.10005499,
       -0.0208693 ,  0.09628513, -0.15661034, -0.18249585, -0.2471819 ,
       -0.24432814, -0.26080761,  0.08810158, -0.41327265,  0.00683878,
        0.25465576, -0.0150999 , -0.06153862, -0.5633597 ,  0.27066942]), array([ 0.03401115,  0.02005597,  0.06285433,  0.04974566,  0.04537788,
       -0.05570704, -0.11155536, -0.16339151,  0.29284072, -0.02138993,
        0.08354542,  0.25095605, -0.0898838 , -0.1100762 , -0.16813346,
       -0.14175529, -0.13913261,  0.23457229, -0.26677092,  0.16225863,
        0.44240873,  0.16521258,  0.11531807, -0.38798708,  0.40670361]))","[1, 0]",0.18872155432281024,"[array([2.60146635, 2.60146635])]","('non-match', 'MATCH_NO_FOIL')",0.6931
MATCH_WITH_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([-0.1652212 , -0.04110882, -0.01283581, -0.02193025, -0.02511516,
       -0.09538786, -0.14433006, -0.20371539,  0.14538022, -0.10005499,
       -0.0208693 ,  0.09628513, -0.15661034, -0.18249585, -0.2471819 ,
       -0.24432814, -0.26080761,  0.08810158, -0.41327265,  0.00683878,
        0.25465576, -0.0150999 , -0.06153862, -0.5633597 ,  0.27066942]), array([-0.06593442, -0.01910506,  0.02004513,  0.00760574,  0.00336211,
       -0.08942533, -0.14551318, -0.20461255,  0.22989046, -0.07213861,
        0.02643478,  0.17500575, -0.13828392, -0.16103542, -0.22340828,
       -0.20555916, -0.20991667,  0.16495199, -0.35046851,  0.08693009,
        0.35226054,  0.07163173,  0.02234931, -0.47806171,  0.37630628]))","[1, 0]",0.04607947463472084,"[array([2.49772011, 2.49772011])]","('non-match', 'MATCH_WITH_FOIL')",0.6931
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([-0.1652212 , -0.04110882, -0.01283581, -0.02193025, -0.02511516,
       -0.09538786, -0.14433006, -0.20371539,  0.14538022, -0.10005499,
       -0.0208693 ,  0.09628513, -0.15661034, -0.18249585, -0.2471819 ,
       -0.24432814, -0.26080761,  0.08810158, -0.41327265,  0.00683878,
        0.25465576, -0.0150999 , -0.06153862, -0.5633597 ,  0.27066942]), array([ 0.03401115,  0.02005597,  0.06285433,  0.04974566,  0.04537788,
       -0.05570704, -0.11155536, -0.16339151,  0.29284072, -0.02138993,
        0.08354542,  0.25095605, -0.0898838 , -0.1100762 , -0.16813346,
       -0.14175529, -0.13913261,  0.23457229, -0.26677092,  0.16225863,
        0.44240873,  0.16521258,  0.11531807, -0.38798708,  0.40670361]))","[0, 1]",0.18872155432281024,"[array([2.48805792, 2.48805792])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6931
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([-0.1652212 , -0.04110882, -0.01283581, -0.02193025, -0.02511516,
       -0.09538786, -0.14433006, -0.20371539,  0.14538022, -0.10005499,
       -0.0208693 ,  0.09628513, -0.15661034, -0.18249585, -0.2471819 ,
       -0.24432814, -0.26080761,  0.08810158, -0.41327265,  0.00683878,
        0.25465576, -0.0150999 , -0.06153862, -0.5633597 ,  0.27066942]), array([-0.06593442, -0.01910506,  0.02004513,  0.00760574,  0.00336211,
       -0.08942533, -0.14551318, -0.20461255,  0.22989046, -0.07213861,
        0.02643478,  0.17500575, -0.13828392, -0.16103542, -0.22340828,
       -0.20555916, -0.20991667,  0.16495199, -0.35046851,  0.08693009,
        0.35226054,  0.07163173,  0.02234931, -0.47806171,  0.37630628]))","[0, 1]",0.04607947463472084,"[array([2.3766589, 2.3766589])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6931
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([-0.44930058, -0.00951736, -0.00789721, -0.00927474, -0.01031419,
       -0.01983797, -0.03181901, -0.05357657,  0.0043715 , -0.04239566,
       -0.03009215, -0.00672844, -0.06650537, -0.08868223, -0.135184  ,
       -0.17002348, -0.22130189, -0.05754832, -0.39811444, -0.15807793,
        0.00786098, -0.1814172 , -0.22786436, -0.78236034,  0.01966595]), array([-0.26285714, -0.03844372, -0.02291913, -0.02847756, -0.03079781,
       -0.07488761, -0.11170993, -0.16308594,  0.07135523, -0.09721697,
       -0.04399251,  0.03674635, -0.14255054, -0.17052399, -0.23414406,
       -0.24867563, -0.28005002,  0.01892508, -0.444333  , -0.06669937,
        0.15925527, -0.08903542, -0.13300139, -0.64302879,  0.15010283]))","[1, 0]",0.08329409613002203,"[array([2.04527113, 2.04527113])]","('non-match', 'MATCH_NO_FOIL')",0.6931
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([-0.44930058, -0.00951736, -0.00789721, -0.00927474, -0.01031419,
       -0.01983797, -0.03181901, -0.05357657,  0.0043715 , -0.04239566,
       -0.03009215, -0.00672844, -0.06650537, -0.08868223, -0.135184  ,
       -0.17002348, -0.22130189, -0.05754832, -0.39811444, -0.15807793,
        0.00786098, -0.1814172 , -0.22786436, -0.78236034,  0.01966595]), array([-0.3578667 , -0.02311048, -0.01694977, -0.01993504, -0.02162353,
       -0.04441394, -0.06772635, -0.10487792,  0.02486398, -0.07250005,
       -0.04344082,  0.00415984, -0.1070498 , -0.13400398, -0.19160159,
       -0.22018781, -0.26470951, -0.03127115, -0.43862386, -0.12384719,
        0.0747746 , -0.14548529, -0.18918999, -0.71627295,  0.06316896]))","[1, 0]",0.018102445323967764,"[array([2.0430082, 2.0430082])]","('non-match', 'MATCH_WITH_FOIL')",0.6931
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([-0.44930058, -0.00951736, -0.00789721, -0.00927474, -0.01031419,
       -0.01983797, -0.03181901, -0.05357657,  0.0043715 , -0.04239566,
       -0.03009215, -0.00672844, -0.06650537, -0.08868223, -0.135184  ,
       -0.17002348, -0.22130189, -0.05754832, -0.39811444, -0.15807793,
        0.00786098, -0.1814172 , -0.22786436, -0.78236034,  0.01966595]), array([-0.26285714, -0.03844372, -0.02291913, -0.02847756, -0.03079781,
       -0.07488761, -0.11170993, -0.16308594,  0.07135523, -0.09721697,
       -0.04399251,  0.03674635, -0.14255054, -0.17052399, -0.23414406,
       -0.24867563, -0.28005002,  0.01892508, -0.444333  , -0.06669937,
        0.15925527, -0.08903542, -0.13300139, -0.64302879,  0.15010283]))","[0, 1]",0.08329409613002203,"[array([2.07507749, 2.07507749])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6931
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([-0.44930058, -0.00951736, -0.00789721, -0.00927474, -0.01031419,
       -0.01983797, -0.03181901, -0.05357657,  0.0043715 , -0.04239566,
       -0.03009215, -0.00672844, -0.06650537, -0.08868223, -0.135184  ,
       -0.17002348, -0.22130189, -0.05754832, -0.39811444, -0.15807793,
        0.00786098, -0.1814172 , -0.22786436, -0.78236034,  0.01966595]), array([-0.3578667 , -0.02311048, -0.01694977, -0.01993504, -0.02162353,
       -0.04441394, -0.06772635, -0.10487792,  0.02486398, -0.07250005,
       -0.04344082,  0.00415984, -0.1070498 , -0.13400398, -0.19160159,
       -0.22018781, -0.26470951, -0.03127115, -0.43862386, -0.12384719,
        0.0747746 , -0.14548529, -0.18918999, -0.71627295,  0.06316896]))","[0, 1]",0.018102445323967764,"[array([2.06342429, 2.06342429])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6931
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([-6.93245271e-01, -5.47913359e-05, -6.06607800e-05, -8.13679906e-05,
       -1.07059480e-04, -2.26474728e-04, -5.01867365e-04, -1.31715997e-03,
       -3.49194446e-04, -1.64661509e-03, -1.68031285e-03, -1.09832253e-03,
       -4.14508179e-03, -7.56170681e-03, -1.63643513e-02, -3.01706911e-02,
       -5.61065263e-02, -3.34992065e-02, -1.68761662e-01, -1.23821398e-01,
       -6.52537950e-02, -1.64700942e-01, -2.27213580e-01, -9.31475068e-01,
        5.87288553e-05]), array([-0.53624519, -0.00267537, -0.00244975, -0.00295026, -0.00341774,
       -0.00652041, -0.01129894, -0.02126019, -0.00099556, -0.01930868,
       -0.01561431, -0.00640714, -0.03375796, -0.04885425, -0.08131254,
       -0.1136526 , -0.1628898 , -0.06178037, -0.33114122, -0.1672663 ,
       -0.03768943, -0.19570679, -0.24748269, -0.84063065,  0.00435653]))","[1, 0]",0.030296378916862876,"[array([2.06229659, 2.06229659])]","('non-match', 'MATCH_NO_FOIL')",0.6931
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([-6.93245271e-01, -5.47913359e-05, -6.06607800e-05, -8.13679906e-05,
       -1.07059480e-04, -2.26474728e-04, -5.01867365e-04, -1.31715997e-03,
       -3.49194446e-04, -1.64661509e-03, -1.68031285e-03, -1.09832253e-03,
       -4.14508179e-03, -7.56170681e-03, -1.63643513e-02, -3.01706911e-02,
       -5.61065263e-02, -3.34992065e-02, -1.68761662e-01, -1.23821398e-01,
       -6.52537950e-02, -1.64700942e-01, -2.27213580e-01, -9.31475068e-01,
        5.87288553e-05]), array([-6.17831815e-01, -4.92760222e-04, -4.95213266e-04, -6.23729074e-04,
       -7.64030165e-04, -1.50713120e-03, -2.90348253e-03, -6.31120978e-03,
       -1.00774346e-03, -6.65925844e-03, -6.05309454e-03, -3.28838934e-03,
       -1.36128435e-02, -2.18375400e-02, -4.07655485e-02, -6.45921737e-02,
       -1.04070715e-01, -5.08479001e-02, -2.50189994e-01, -1.53815288e-01,
       -6.12610268e-02, -1.89217276e-01, -2.47262837e-01, -8.90501660e-01,
        6.47217961e-04]))","[1, 0]",0.006629909753957053,"[array([2.06193024, 2.06193024])]","('non-match', 'MATCH_WITH_FOIL')",0.6931
