condition,inputs,target,context distance,results,coded response,ce loss
NO_MATCH_NO_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -1.49104937e-01, -6.16692352e-03,  3.59224729e-02, -5.90827339e-02,
       -5.92397832e-02,  2.14232110e-01,  8.80212225e-02, -3.57624841e-02,
        9.09906761e-02,  1.18417174e-01, -6.89653355e-02,  2.51081097e-01,
       -2.32533121e-02,  2.82368367e-01, -3.45846301e-02, -3.80787005e-02,
        4.34490393e-01,  2.53203716e-01,  1.64770195e-01, -2.39540854e-01,
       -2.35049495e-01,  4.67276117e-01, -1.71475678e-01,  2.19857466e-01,
        2.73808813e-01,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  5.03157161e-02,  1.46839025e-02,  2.85269549e-02,
       -9.42530344e-04, -5.91186587e-04,  9.78138671e-02,  6.19471766e-02,
        1.51249032e-02,  6.88191086e-02,  8.82703405e-02,  5.43974204e-03,
        1.72708386e-01,  3.85152006e-02,  2.30054154e-01,  4.76781587e-02,
        4.59677529e-02,  4.08011161e-01,  3.25077522e-01,  2.77514837e-01,
       -7.02910426e-02, -5.81002192e-02,  5.93303811e-01,  2.12621182e-02,
        4.09283245e-01,  8.18644993e-02])]","[0, 1]",0.14894150541071738,"[array([-5.96193745,  6.3472275 ])]","('non-match', 'NO_MATCH_NO_FOIL')",0.0000
NO_MATCH_WITH_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -1.49104937e-01, -6.16692352e-03,  3.59224729e-02, -5.90827339e-02,
       -5.92397832e-02,  2.14232110e-01,  8.80212225e-02, -3.57624841e-02,
        9.09906761e-02,  1.18417174e-01, -6.89653355e-02,  2.51081097e-01,
       -2.32533121e-02,  2.82368367e-01, -3.45846301e-02, -3.80787005e-02,
        4.34490393e-01,  2.53203716e-01,  1.64770195e-01, -2.39540854e-01,
       -2.35049495e-01,  4.67276117e-01, -1.71475678e-01,  2.19857466e-01,
        2.73808813e-01,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -4.96426168e-02,  1.33354407e-02,  4.04152062e-02,
       -1.96734570e-02, -1.90747030e-02,  1.63027375e-01,  8.57064501e-02,
        9.39940747e-04,  9.08770996e-02,  1.15218966e-01, -2.08802508e-02,
        2.26990527e-01,  1.92039232e-02,  2.74511841e-01,  1.75548309e-02,
        1.47176118e-02,  4.42953129e-01,  3.05185413e-01,  2.32328537e-01,
       -1.53115555e-01, -1.42004642e-01,  5.40460889e-01, -7.26895446e-02,
        3.16149788e-01,  1.71767686e-01])]","[0, 1]",0.04241547430384196,"[array([-6.20951572,  6.60541429])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.0000
MATCH_NO_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -4.34662085e-01, -7.89182598e-02, -4.26333535e-02, -1.41538833e-01,
       -1.60725081e-01,  1.16604346e-01, -2.10353048e-02, -1.47196318e-01,
       -2.28959316e-02,  1.57031955e-05, -1.94254236e-01,  1.10910979e-01,
       -1.60893099e-01,  1.11876044e-01, -1.83418485e-01, -1.99780810e-01,
        2.09930988e-01,  2.60325240e-02, -5.00279448e-02, -4.09452023e-01,
       -4.77820541e-01,  1.83059233e-01, -4.57437781e-01, -7.82515605e-02,
        2.36149787e-01,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        1.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -2.47077450e-01, -4.14086653e-02,  1.03094539e-02,
       -1.08853920e-01, -1.12761294e-01,  2.23120836e-01,  6.13769047e-02,
       -8.73869846e-02,  6.31368589e-02,  9.17208545e-02, -1.27975950e-01,
        2.33307853e-01, -7.97752088e-02,  2.49171665e-01, -9.71154213e-02,
       -1.02196898e-01,  3.83922968e-01,  1.79343657e-01,  8.65191814e-02,
       -3.17929894e-01, -3.28297446e-01,  3.79002616e-01, -2.71157991e-01,
        1.21368401e-01,  3.36284888e-01])]","[1, 0]",0.16228866729896785,"[array([ 7.58387632, -7.90754071])]","('match', 'MATCH_NO_FOIL')",0.0000
MATCH_WITH_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -4.34662085e-01, -7.89182598e-02, -4.26333535e-02, -1.41538833e-01,
       -1.60725081e-01,  1.16604346e-01, -2.10353048e-02, -1.47196318e-01,
       -2.28959316e-02,  1.57031955e-05, -1.94254236e-01,  1.10910979e-01,
       -1.60893099e-01,  1.11876044e-01, -1.83418485e-01, -1.99780810e-01,
        2.09930988e-01,  2.60325240e-02, -5.00279448e-02, -4.09452023e-01,
       -4.77820541e-01,  1.83059233e-01, -4.57437781e-01, -7.82515605e-02,
        2.36149787e-01,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        1.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -3.42581247e-01, -7.24473398e-02, -2.28794615e-02,
       -1.43308562e-01, -1.54604789e-01,  1.83286884e-01,  1.73445018e-02,
       -1.31904201e-01,  1.80880843e-02,  4.53754269e-02, -1.76457197e-01,
        1.79711967e-01, -1.31881449e-01,  1.85500364e-01, -1.52194262e-01,
       -1.61444979e-01,  3.03006522e-01,  9.85300326e-02,  1.09664115e-02,
       -3.77304856e-01, -4.12183714e-01,  2.81975044e-01, -3.67762464e-01,
        2.16666634e-02,  3.20186867e-01])]","[1, 0]",0.03875672596373103,"[array([ 7.39765327, -7.71406804])]","('match', 'MATCH_WITH_FOIL')",0.0000
NO_MATCH_NO_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -4.34662085e-01, -7.89182598e-02, -4.26333535e-02, -1.41538833e-01,
       -1.60725081e-01,  1.16604346e-01, -2.10353048e-02, -1.47196318e-01,
       -2.28959316e-02,  1.57031955e-05, -1.94254236e-01,  1.10910979e-01,
       -1.60893099e-01,  1.11876044e-01, -1.83418485e-01, -1.99780810e-01,
        2.09930988e-01,  2.60325240e-02, -5.00279448e-02, -4.09452023e-01,
       -4.77820541e-01,  1.83059233e-01, -4.57437781e-01, -7.82515605e-02,
        2.36149787e-01,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -2.47077450e-01, -4.14086653e-02,  1.03094539e-02,
       -1.08853920e-01, -1.12761294e-01,  2.23120836e-01,  6.13769047e-02,
       -8.73869846e-02,  6.31368589e-02,  9.17208545e-02, -1.27975950e-01,
        2.33307853e-01, -7.97752088e-02,  2.49171665e-01, -9.71154213e-02,
       -1.02196898e-01,  3.83922968e-01,  1.79343657e-01,  8.65191814e-02,
       -3.17929894e-01, -3.28297446e-01,  3.79002616e-01, -2.71157991e-01,
        1.21368401e-01,  3.36284888e-01])]","[0, 1]",0.16228866729896785,"[array([-5.34334001,  5.68519837])]","('non-match', 'NO_MATCH_NO_FOIL')",0.0000
NO_MATCH_WITH_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -4.34662085e-01, -7.89182598e-02, -4.26333535e-02, -1.41538833e-01,
       -1.60725081e-01,  1.16604346e-01, -2.10353048e-02, -1.47196318e-01,
       -2.28959316e-02,  1.57031955e-05, -1.94254236e-01,  1.10910979e-01,
       -1.60893099e-01,  1.11876044e-01, -1.83418485e-01, -1.99780810e-01,
        2.09930988e-01,  2.60325240e-02, -5.00279448e-02, -4.09452023e-01,
       -4.77820541e-01,  1.83059233e-01, -4.57437781e-01, -7.82515605e-02,
        2.36149787e-01,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -3.42581247e-01, -7.24473398e-02, -2.28794615e-02,
       -1.43308562e-01, -1.54604789e-01,  1.83286884e-01,  1.73445018e-02,
       -1.31904201e-01,  1.80880843e-02,  4.53754269e-02, -1.76457197e-01,
        1.79711967e-01, -1.31881449e-01,  1.85500364e-01, -1.52194262e-01,
       -1.61444979e-01,  3.03006522e-01,  9.85300326e-02,  1.09664115e-02,
       -3.77304856e-01, -4.12183714e-01,  2.81975044e-01, -3.67762464e-01,
        2.16666634e-02,  3.20186867e-01])]","[0, 1]",0.03875672596373103,"[array([-6.07438461,  6.45419861])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.0000
MATCH_NO_FOIL,"[array([ 0.        ,  0.        ,  0.        ,  0.        ,  1.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.68139216, -0.0130321 , -0.01134146, -0.02636574, -0.03796298,
        0.00202718, -0.01979583, -0.04700141, -0.02757994, -0.02421629,
       -0.07954304, -0.00534243, -0.08666985, -0.0095964 , -0.11209997,
       -0.1439465 ,  0.01434799, -0.06095562, -0.09722605, -0.32834337,
       -0.51034973, -0.0607845 , -0.65135776, -0.36937061,  0.01815768,
        0.        ,  0.        ,  0.        ,  0.        ,  1.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.52239992, -0.06018561, -0.04055462, -0.10658935, -0.12900467,
        0.05501701, -0.03753841, -0.1277286 , -0.04327838, -0.0272484 ,
       -0.17519455,  0.0501128 , -0.15801643,  0.0488212 , -0.18311381,
       -0.20772961,  0.1232581 , -0.02677921, -0.08882917, -0.41048523,
       -0.51822672,  0.08905688, -0.53660887, -0.17738792,  0.13386562])]","[1, 0]",0.06661380672852202,"[array([ 6.40648418, -6.67116498])]","('match', 'MATCH_NO_FOIL')",0.0000
MATCH_WITH_FOIL,"[array([ 0.        ,  0.        ,  0.        ,  0.        ,  1.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.68139216, -0.0130321 , -0.01134146, -0.02636574, -0.03796298,
        0.00202718, -0.01979583, -0.04700141, -0.02757994, -0.02421629,
       -0.07954304, -0.00534243, -0.08666985, -0.0095964 , -0.11209997,
       -0.1439465 ,  0.01434799, -0.06095562, -0.09722605, -0.32834337,
       -0.51034973, -0.0607845 , -0.65135776, -0.36937061,  0.01815768,
        0.        ,  0.        ,  0.        ,  0.        ,  1.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.60491811, -0.03306532, -0.02566589, -0.06116026, -0.08004779,
        0.01718809, -0.03308964, -0.08742024, -0.0414043 , -0.03264365,
       -0.1303263 ,  0.01118104, -0.12838333,  0.00817897, -0.15517157,
       -0.18589988,  0.05633937, -0.05509595, -0.10342873, -0.38152392,
       -0.52929494,  0.00611831, -0.60211943, -0.27475188,  0.05741391])]","[1, 0]",0.014484471398131138,"[array([ 6.63733542, -6.9112706 ])]","('match', 'MATCH_WITH_FOIL')",0.0000
NO_MATCH_NO_FOIL,"[array([ 0.        ,  0.        ,  0.        ,  0.        ,  1.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.68139216, -0.0130321 , -0.01134146, -0.02636574, -0.03796298,
        0.00202718, -0.01979583, -0.04700141, -0.02757994, -0.02421629,
       -0.07954304, -0.00534243, -0.08666985, -0.0095964 , -0.11209997,
       -0.1439465 ,  0.01434799, -0.06095562, -0.09722605, -0.32834337,
       -0.51034973, -0.0607845 , -0.65135776, -0.36937061,  0.01815768,
        1.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.52239992, -0.06018561, -0.04055462, -0.10658935, -0.12900467,
        0.05501701, -0.03753841, -0.1277286 , -0.04327838, -0.0272484 ,
       -0.17519455,  0.0501128 , -0.15801643,  0.0488212 , -0.18311381,
       -0.20772961,  0.1232581 , -0.02677921, -0.08882917, -0.41048523,
       -0.51822672,  0.08905688, -0.53660887, -0.17738792,  0.13386562])]","[0, 1]",0.06661380672852202,"[array([-8.69403886,  9.21066191])]","('non-match', 'NO_MATCH_NO_FOIL')",-0.0000
NO_MATCH_WITH_FOIL,"[array([ 0.        ,  0.        ,  0.        ,  0.        ,  1.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.68139216, -0.0130321 , -0.01134146, -0.02636574, -0.03796298,
        0.00202718, -0.01979583, -0.04700141, -0.02757994, -0.02421629,
       -0.07954304, -0.00534243, -0.08666985, -0.0095964 , -0.11209997,
       -0.1439465 ,  0.01434799, -0.06095562, -0.09722605, -0.32834337,
       -0.51034973, -0.0607845 , -0.65135776, -0.36937061,  0.01815768,
        1.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.60491811, -0.03306532, -0.02566589, -0.06116026, -0.08004779,
        0.01718809, -0.03308964, -0.08742024, -0.0414043 , -0.03264365,
       -0.1303263 ,  0.01118104, -0.12838333,  0.00817897, -0.15517157,
       -0.18589988,  0.05633937, -0.05509595, -0.10342873, -0.38152392,
       -0.52929494,  0.00611831, -0.60211943, -0.27475188,  0.05741391])]","[0, 1]",0.014484471398131138,"[array([-8.65323954,  9.16696509])]","('non-match', 'NO_MATCH_WITH_FOIL')",-0.0000
MATCH_NO_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  1.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -8.67255509e-01, -7.26393651e-05, -8.82888297e-05, -2.56044919e-04,
       -5.70909642e-04, -1.70837843e-04, -5.12754145e-04, -1.29231486e-03,
       -1.19468308e-03, -1.33299166e-03, -4.31818341e-03, -1.77832615e-03,
       -7.29636329e-03, -3.44943057e-03, -1.38027365e-02, -2.44601860e-02,
       -7.21192413e-03, -1.89902438e-02, -2.93305666e-02, -1.20090511e-01,
       -3.16049987e-01, -1.41013628e-01, -6.85493800e-01, -6.27494879e-01,
        5.50235810e-05,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -7.51057967e-01, -3.58775291e-03, -3.47437661e-03,
       -8.29989448e-03, -1.34247721e-02, -1.04913153e-03, -8.45878342e-03,
       -1.94814565e-02, -1.35023194e-02, -1.28580551e-02, -3.91782508e-02,
       -7.57333807e-03, -4.81193687e-02, -1.19021327e-02, -6.84382521e-02,
       -9.57832342e-02, -5.28344582e-03, -5.13134149e-02, -7.73768146e-02,
       -2.60089043e-01, -4.64211274e-01, -1.08277669e-01, -6.82360893e-01,
       -4.60298708e-01,  4.06989559e-03])]","[1, 0]",0.02842689321077896,"[array([ 7.51953884, -7.83432281])]","('match', 'MATCH_NO_FOIL')",0.0000
MATCH_WITH_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  1.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -8.67255509e-01, -7.26393651e-05, -8.82888297e-05, -2.56044919e-04,
       -5.70909642e-04, -1.70837843e-04, -5.12754145e-04, -1.29231486e-03,
       -1.19468308e-03, -1.33299166e-03, -4.31818341e-03, -1.77832615e-03,
       -7.29636329e-03, -3.44943057e-03, -1.38027365e-02, -2.44601860e-02,
       -7.21192413e-03, -1.89902438e-02, -2.93305666e-02, -1.20090511e-01,
       -3.16049987e-01, -1.41013628e-01, -6.85493800e-01, -6.27494879e-01,
        5.50235810e-05,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -8.13219448e-01, -6.55232515e-04, -7.07725831e-04,
       -1.81846584e-03, -3.39278605e-03, -6.53926444e-04, -2.54929817e-03,
       -6.00411377e-03, -4.81926963e-03, -4.95611857e-03, -1.51007352e-02,
       -4.60949735e-03, -2.14234709e-02, -7.80291793e-03, -3.45309087e-02,
       -5.37234389e-02, -9.79829117e-03, -3.48701316e-02, -5.23230606e-02,
       -1.87358278e-01, -3.96757059e-01, -1.34860802e-01, -6.93892818e-01,
       -5.46627655e-01,  6.08307391e-04])]","[1, 0]",0.006411880507386836,"[array([ 7.64501165, -7.96505906])]","('match', 'MATCH_WITH_FOIL')",0.0000
NO_MATCH_NO_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  1.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -8.67255509e-01, -7.26393651e-05, -8.82888297e-05, -2.56044919e-04,
       -5.70909642e-04, -1.70837843e-04, -5.12754145e-04, -1.29231486e-03,
       -1.19468308e-03, -1.33299166e-03, -4.31818341e-03, -1.77832615e-03,
       -7.29636329e-03, -3.44943057e-03, -1.38027365e-02, -2.44601860e-02,
       -7.21192413e-03, -1.89902438e-02, -2.93305666e-02, -1.20090511e-01,
       -3.16049987e-01, -1.41013628e-01, -6.85493800e-01, -6.27494879e-01,
        5.50235810e-05,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        1.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -7.51057967e-01, -3.58775291e-03, -3.47437661e-03,
       -8.29989448e-03, -1.34247721e-02, -1.04913153e-03, -8.45878342e-03,
       -1.94814565e-02, -1.35023194e-02, -1.28580551e-02, -3.91782508e-02,
       -7.57333807e-03, -4.81193687e-02, -1.19021327e-02, -6.84382521e-02,
       -9.57832342e-02, -5.28344582e-03, -5.13134149e-02, -7.73768146e-02,
       -2.60089043e-01, -4.64211274e-01, -1.08277669e-01, -6.82360893e-01,
       -4.60298708e-01,  4.06989559e-03])]","[0, 1]",0.02842689321077896,"[array([-7.84129642,  8.30517774])]","('non-match', 'NO_MATCH_NO_FOIL')",0.0000
NO_MATCH_WITH_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  1.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -8.67255509e-01, -7.26393651e-05, -8.82888297e-05, -2.56044919e-04,
       -5.70909642e-04, -1.70837843e-04, -5.12754145e-04, -1.29231486e-03,
       -1.19468308e-03, -1.33299166e-03, -4.31818341e-03, -1.77832615e-03,
       -7.29636329e-03, -3.44943057e-03, -1.38027365e-02, -2.44601860e-02,
       -7.21192413e-03, -1.89902438e-02, -2.93305666e-02, -1.20090511e-01,
       -3.16049987e-01, -1.41013628e-01, -6.85493800e-01, -6.27494879e-01,
        5.50235810e-05,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        1.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -8.13219448e-01, -6.55232515e-04, -7.07725831e-04,
       -1.81846584e-03, -3.39278605e-03, -6.53926444e-04, -2.54929817e-03,
       -6.00411377e-03, -4.81926963e-03, -4.95611857e-03, -1.51007352e-02,
       -4.60949735e-03, -2.14234709e-02, -7.80291793e-03, -3.45309087e-02,
       -5.37234389e-02, -9.79829117e-03, -3.48701316e-02, -5.23230606e-02,
       -1.87358278e-01, -3.96757059e-01, -1.34860802e-01, -6.93892818e-01,
       -5.46627655e-01,  6.08307391e-04])]","[0, 1]",0.006411880507386836,"[array([-7.98502455,  8.45716906])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.0000
