condition,inputs,target,context distance,results,coded response,ce loss
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([ 0.18741913,  0.03396434, -0.05669648, -0.18698971, -0.0519982 ,
        0.00991904, -0.03508352,  0.02993095, -0.01939548, -0.03057131,
       -0.21418195, -0.13653568, -0.17915736, -0.35050904, -0.05144452,
       -0.38982262, -0.13784882,  0.16783924,  0.21525369, -0.45660837,
        0.20191811, -0.17207121, -0.07973234,  0.28389852,  0.34787399]), array([ 0.28454719,  0.08638399, -0.02682678, -0.17932224, -0.01388423,
        0.05968369,  0.0064185 ,  0.08429724,  0.02554798,  0.01222763,
       -0.19700246, -0.10021503, -0.14078378, -0.30243879,  0.01098523,
       -0.3119984 , -0.06025649,  0.23486737,  0.29216641, -0.35798468,
        0.28714958, -0.07495225,  0.01550522,  0.37820591,  0.43207721]))","[0, 1]",0.05121630553216139,"[array([0.00606893, 0.00357786])]","('match', 'NO_MATCH_WITH_FOIL')",0.6944
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([-0.11123527, -0.0076327 , -0.01882507, -0.04237343, -0.0274074 ,
       -0.01861657, -0.02786846, -0.01701728, -0.02748388, -0.03174984,
       -0.08631953, -0.08155343, -0.11334063, -0.23363612, -0.12009252,
       -0.37271813, -0.25965238, -0.04423355, -0.01468553, -0.59934554,
       -0.06855649, -0.42912449, -0.37390899, -0.01214222,  0.03714281]), array([ 0.08841844, -0.00058076, -0.05795565, -0.14914049, -0.06290985,
       -0.02093493, -0.05245264, -0.00743904, -0.04206378, -0.05053841,
       -0.19156091, -0.14215245, -0.18463634, -0.35218175, -0.10102884,
       -0.43069484, -0.20637523,  0.08892874,  0.1296026 , -0.53603577,
        0.10788689, -0.26793776, -0.17902003,  0.1867545 ,  0.21715355]))","[1, 0]",0.15118891107729837,"[array([0., 0.])]","('non-match', 'MATCH_NO_FOIL')",0.6931
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([-0.11123527, -0.0076327 , -0.01882507, -0.04237343, -0.0274074 ,
       -0.01861657, -0.02786846, -0.01701728, -0.02748388, -0.03174984,
       -0.08631953, -0.08155343, -0.11334063, -0.23363612, -0.12009252,
       -0.37271813, -0.25965238, -0.04423355, -0.01468553, -0.59934554,
       -0.06855649, -0.42912449, -0.37390899, -0.01214222,  0.03714281]), array([-0.01146569, -0.01069123, -0.03935909, -0.09124182, -0.04920627,
       -0.02698604, -0.04557259, -0.0204686 , -0.04108566, -0.04728175,
       -0.14175892, -0.11918616, -0.15822387, -0.30791746, -0.12471915,
       -0.42404857, -0.24997537,  0.01376677,  0.04911918, -0.58575835,
        0.01466126, -0.35571351, -0.27839956,  0.0877445 ,  0.10376133]))","[1, 0]",0.03591412649611658,"[array([0., 0.])]","('non-match', 'MATCH_WITH_FOIL')",0.6931
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([-0.11123527, -0.0076327 , -0.01882507, -0.04237343, -0.0274074 ,
       -0.01861657, -0.02786846, -0.01701728, -0.02748388, -0.03174984,
       -0.08631953, -0.08155343, -0.11334063, -0.23363612, -0.12009252,
       -0.37271813, -0.25965238, -0.04423355, -0.01468553, -0.59934554,
       -0.06855649, -0.42912449, -0.37390899, -0.01214222,  0.03714281]), array([ 0.08841844, -0.00058076, -0.05795565, -0.14914049, -0.06290985,
       -0.02093493, -0.05245264, -0.00743904, -0.04206378, -0.05053841,
       -0.19156091, -0.14215245, -0.18463634, -0.35218175, -0.10102884,
       -0.43069484, -0.20637523,  0.08892874,  0.1296026 , -0.53603577,
        0.10788689, -0.26793776, -0.17902003,  0.1867545 ,  0.21715355]))","[0, 1]",0.15118891107729837,"[array([0.        , 0.00166974])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6923
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([-0.11123527, -0.0076327 , -0.01882507, -0.04237343, -0.0274074 ,
       -0.01861657, -0.02786846, -0.01701728, -0.02748388, -0.03174984,
       -0.08631953, -0.08155343, -0.11334063, -0.23363612, -0.12009252,
       -0.37271813, -0.25965238, -0.04423355, -0.01468553, -0.59934554,
       -0.06855649, -0.42912449, -0.37390899, -0.01214222,  0.03714281]), array([-0.01146569, -0.01069123, -0.03935909, -0.09124182, -0.04920627,
       -0.02698604, -0.04557259, -0.0204686 , -0.04108566, -0.04728175,
       -0.14175892, -0.11918616, -0.15822387, -0.30791746, -0.12471915,
       -0.42404857, -0.24997537,  0.01376677,  0.04911918, -0.58575835,
        0.01466126, -0.35571351, -0.27839956,  0.0877445 ,  0.10376133]))","[0, 1]",0.03591412649611658,"[array([0.        , 0.00102434])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6926
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([-3.99953346e-01, -1.07107169e-04, -2.11646300e-04, -5.82555636e-04,
       -5.88252679e-04, -5.72756029e-04, -8.62708508e-04, -7.90622742e-04,
       -1.19068334e-03, -1.57955856e-03, -4.76735488e-03, -6.63451062e-03,
       -1.21304900e-02, -3.81044244e-02, -3.32452881e-02, -1.20591337e-01,
       -1.31584361e-01, -7.41815181e-02, -6.77939842e-02, -4.37637848e-01,
       -1.96108295e-01, -5.19614642e-01, -6.00810101e-01, -3.07098325e-01,
        1.94818169e-04]), array([-0.20989341, -0.00300809, -0.00633839, -0.01458886, -0.01101527,
       -0.00860074, -0.01240986, -0.00898004, -0.01345217, -0.01598083,
       -0.04255329, -0.04525874, -0.06730235, -0.15246094, -0.09496624,
       -0.29152629, -0.23607292, -0.07744935, -0.05513948, -0.57561992,
       -0.13420003, -0.48300593, -0.46174066, -0.11190761,  0.00963301]))","[1, 0]",0.0813028261584734,"[array([0.0041407, 0.       ])]","('match', 'MATCH_NO_FOIL')",0.6911
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([-3.99953346e-01, -1.07107169e-04, -2.11646300e-04, -5.82555636e-04,
       -5.88252679e-04, -5.72756029e-04, -8.62708508e-04, -7.90622742e-04,
       -1.19068334e-03, -1.57955856e-03, -4.76735488e-03, -6.63451062e-03,
       -1.21304900e-02, -3.81044244e-02, -3.32452881e-02, -1.20591337e-01,
       -1.31584361e-01, -7.41815181e-02, -6.77939842e-02, -4.37637848e-01,
       -1.96108295e-01, -5.19614642e-01, -6.00810101e-01, -3.07098325e-01,
        1.94818169e-04]), array([-0.30645437, -0.00073244, -0.001453  , -0.00357475, -0.00312044,
       -0.00273008, -0.00396453, -0.00325262, -0.00479741, -0.00597031,
       -0.01648453, -0.01990831, -0.03240418, -0.08411623, -0.06221024,
       -0.20118581, -0.18866398, -0.08549065, -0.07139731, -0.51880746,
       -0.1773114 , -0.51374972, -0.53839299, -0.21055487,  0.00171955]))","[1, 0]",0.018471274232646717,"[array([0.00413779, 0.        ])]","('match', 'MATCH_WITH_FOIL')",0.6911
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([-3.99953346e-01, -1.07107169e-04, -2.11646300e-04, -5.82555636e-04,
       -5.88252679e-04, -5.72756029e-04, -8.62708508e-04, -7.90622742e-04,
       -1.19068334e-03, -1.57955856e-03, -4.76735488e-03, -6.63451062e-03,
       -1.21304900e-02, -3.81044244e-02, -3.32452881e-02, -1.20591337e-01,
       -1.31584361e-01, -7.41815181e-02, -6.77939842e-02, -4.37637848e-01,
       -1.96108295e-01, -5.19614642e-01, -6.00810101e-01, -3.07098325e-01,
        1.94818169e-04]), array([-0.20989341, -0.00300809, -0.00633839, -0.01458886, -0.01101527,
       -0.00860074, -0.01240986, -0.00898004, -0.01345217, -0.01598083,
       -0.04255329, -0.04525874, -0.06730235, -0.15246094, -0.09496624,
       -0.29152629, -0.23607292, -0.07744935, -0.05513948, -0.57561992,
       -0.13420003, -0.48300593, -0.46174066, -0.11190761,  0.00963301]))","[0, 1]",0.0813028261584734,"[array([0.00153655, 0.00046271])]","('match', 'NO_MATCH_NO_FOIL')",0.6937
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([-3.99953346e-01, -1.07107169e-04, -2.11646300e-04, -5.82555636e-04,
       -5.88252679e-04, -5.72756029e-04, -8.62708508e-04, -7.90622742e-04,
       -1.19068334e-03, -1.57955856e-03, -4.76735488e-03, -6.63451062e-03,
       -1.21304900e-02, -3.81044244e-02, -3.32452881e-02, -1.20591337e-01,
       -1.31584361e-01, -7.41815181e-02, -6.77939842e-02, -4.37637848e-01,
       -1.96108295e-01, -5.19614642e-01, -6.00810101e-01, -3.07098325e-01,
        1.94818169e-04]), array([-0.30645437, -0.00073244, -0.001453  , -0.00357475, -0.00312044,
       -0.00273008, -0.00396453, -0.00325262, -0.00479741, -0.00597031,
       -0.01648453, -0.01990831, -0.03240418, -0.08411623, -0.06221024,
       -0.20118581, -0.18866398, -0.08549065, -0.07139731, -0.51880746,
       -0.1773114 , -0.51374972, -0.53839299, -0.21055487,  0.00171955]))","[0, 1]",0.018471274232646717,"[array([0.00153657, 0.00045677])]","('match', 'NO_MATCH_WITH_FOIL')",0.6937
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([-6.52944786e-01, -1.80979587e-09, -4.49874396e-09, -2.75534357e-08,
       -4.65874560e-08, -6.51627739e-08, -1.28366949e-07, -1.67020737e-07,
       -3.16021130e-07, -5.73961848e-07, -3.65420353e-06, -9.23659060e-06,
       -3.06552926e-05, -4.50483133e-04, -6.77179769e-04, -7.23624379e-03,
       -1.38021714e-02, -1.26014463e-02, -1.45110496e-02, -1.63601976e-01,
       -1.34761417e-01, -4.00342399e-01, -6.81172585e-01, -5.74622253e-01,
        1.74831881e-09]), array([-4.89456116e-01, -8.39944322e-06, -1.72398698e-05, -5.61090822e-05,
       -6.60803160e-05, -7.17983275e-05, -1.15118573e-04, -1.17638011e-04,
       -1.86093900e-04, -2.68045625e-04, -9.38527426e-04, -1.53776945e-03,
       -3.26155051e-03, -1.34592978e-02, -1.38930399e-02, -6.10844282e-02,
       -7.84871456e-02, -5.26945192e-02, -5.18927387e-02, -3.43603098e-01,
       -1.92065118e-01, -5.00871891e-01, -6.46503618e-01, -4.00573358e-01,
        1.22072475e-05]))","[1, 0]",0.04057739225673107,"[array([0.0037906 , 0.00383925])]","('non-match', 'MATCH_NO_FOIL')",0.6932
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([-6.52944786e-01, -1.80979587e-09, -4.49874396e-09, -2.75534357e-08,
       -4.65874560e-08, -6.51627739e-08, -1.28366949e-07, -1.67020737e-07,
       -3.16021130e-07, -5.73961848e-07, -3.65420353e-06, -9.23659060e-06,
       -3.06552926e-05, -4.50483133e-04, -6.77179769e-04, -7.23624379e-03,
       -1.38021714e-02, -1.26014463e-02, -1.45110496e-02, -1.63601976e-01,
       -1.34761417e-01, -4.00342399e-01, -6.81172585e-01, -5.74622253e-01,
        1.74831881e-09]), array([-5.74068401e-01, -2.73700319e-07, -6.05970501e-07, -2.52396521e-06,
       -3.52012874e-06, -4.30746839e-06, -7.54483380e-06, -8.64832115e-06,
       -1.47543042e-05, -2.35629178e-05, -1.03808907e-04, -2.06512567e-04,
       -5.30556470e-04, -3.34743046e-03, -4.13139762e-03, -2.48493199e-02,
       -3.83373158e-02, -3.00909013e-02, -3.19328128e-02, -2.48766211e-01,
       -1.69503136e-01, -4.59772885e-01, -6.73651885e-01, -4.90045994e-01,
        3.23190278e-07]))","[1, 0]",0.009173428437619258,"[array([0.0037906 , 0.00383925])]","('non-match', 'MATCH_WITH_FOIL')",0.6932
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([-6.52944786e-01, -1.80979587e-09, -4.49874396e-09, -2.75534357e-08,
       -4.65874560e-08, -6.51627739e-08, -1.28366949e-07, -1.67020737e-07,
       -3.16021130e-07, -5.73961848e-07, -3.65420353e-06, -9.23659060e-06,
       -3.06552926e-05, -4.50483133e-04, -6.77179769e-04, -7.23624379e-03,
       -1.38021714e-02, -1.26014463e-02, -1.45110496e-02, -1.63601976e-01,
       -1.34761417e-01, -4.00342399e-01, -6.81172585e-01, -5.74622253e-01,
        1.74831881e-09]), array([-4.89456116e-01, -8.39944322e-06, -1.72398698e-05, -5.61090822e-05,
       -6.60803160e-05, -7.17983275e-05, -1.15118573e-04, -1.17638011e-04,
       -1.86093900e-04, -2.68045625e-04, -9.38527426e-04, -1.53776945e-03,
       -3.26155051e-03, -1.34592978e-02, -1.38930399e-02, -6.10844282e-02,
       -7.84871456e-02, -5.26945192e-02, -5.18927387e-02, -3.43603098e-01,
       -1.92065118e-01, -5.00871891e-01, -6.46503618e-01, -4.00573358e-01,
        1.22072475e-05]))","[0, 1]",0.04057739225673107,"[array([0.00299236, 0.0013727 ])]","('match', 'NO_MATCH_NO_FOIL')",0.6940
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([-6.52944786e-01, -1.80979587e-09, -4.49874396e-09, -2.75534357e-08,
       -4.65874560e-08, -6.51627739e-08, -1.28366949e-07, -1.67020737e-07,
       -3.16021130e-07, -5.73961848e-07, -3.65420353e-06, -9.23659060e-06,
       -3.06552926e-05, -4.50483133e-04, -6.77179769e-04, -7.23624379e-03,
       -1.38021714e-02, -1.26014463e-02, -1.45110496e-02, -1.63601976e-01,
       -1.34761417e-01, -4.00342399e-01, -6.81172585e-01, -5.74622253e-01,
        1.74831881e-09]), array([-5.74068401e-01, -2.73700319e-07, -6.05970501e-07, -2.52396521e-06,
       -3.52012874e-06, -4.30746839e-06, -7.54483380e-06, -8.64832115e-06,
       -1.47543042e-05, -2.35629178e-05, -1.03808907e-04, -2.06512567e-04,
       -5.30556470e-04, -3.34743046e-03, -4.13139762e-03, -2.48493199e-02,
       -3.83373158e-02, -3.00909013e-02, -3.19328128e-02, -2.48766211e-01,
       -1.69503136e-01, -4.59772885e-01, -6.73651885e-01, -4.90045994e-01,
        3.23190278e-07]))","[0, 1]",0.009173428437619258,"[array([0.00299236, 0.0013727 ])]","('match', 'NO_MATCH_WITH_FOIL')",0.6940
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([-8.47610612e-01,  5.77386978e-15,  3.03566605e-14, -2.68570895e-13,
       -1.09686781e-12, -2.70696420e-12, -1.00432726e-11, -2.19682126e-11,
       -7.26647782e-11, -2.51439673e-10,  2.32745528e-09,  2.82174624e-08,
        2.01285990e-06, -8.65319472e-06, -2.99697902e-05,  1.64319938e-04,
        8.91465118e-04,  1.35029758e-03,  2.16435436e-03, -1.79364893e-02,
       -2.72503709e-02, -1.70463513e-01, -5.86923514e-01, -7.90816887e-01,
       -2.91929994e-15]), array([-7.25297161e-01,  3.37887891e-13,  9.90383515e-13,  1.26826155e-11,
        2.69206152e-11,  4.39632544e-11,  1.00966854e-10,  1.51792480e-10,
        3.29244042e-10,  7.02678738e-10,  9.10272674e-09,  3.14435427e-08,
        1.50620366e-07, -5.39325658e-06, -1.01597312e-05, -9.57445085e-04,
       -2.35971793e-03, -2.51573313e-03, -3.17970178e-03, -9.53295122e-02,
       -9.50853166e-02, -3.28015507e-01, -6.68765892e-01, -6.53457076e-01,
       -2.66661726e-13]))","[1, 0]",0.021701527174142976,"[array([0.        , 0.00272696])]","('non-match', 'MATCH_NO_FOIL')",0.6945
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([-8.47610612e-01,  5.77386978e-15,  3.03566605e-14, -2.68570895e-13,
       -1.09686781e-12, -2.70696420e-12, -1.00432726e-11, -2.19682126e-11,
       -7.26647782e-11, -2.51439673e-10,  2.32745528e-09,  2.82174624e-08,
        2.01285990e-06, -8.65319472e-06, -2.99697902e-05,  1.64319938e-04,
        8.91465118e-04,  1.35029758e-03,  2.16435436e-03, -1.79364893e-02,
       -2.72503709e-02, -1.70463513e-01, -5.86923514e-01, -7.90816887e-01,
       -2.91929994e-15]), array([-7.90402607e-01,  5.95104163e-15,  2.20411123e-14, -1.53683136e-12,
       -4.32214840e-12, -8.49048834e-12, -2.38731367e-11, -4.25236352e-11,
       -1.10392112e-10, -2.89722185e-10,  2.51968676e-08,  1.36297074e-07,
        1.20987313e-06, -9.41937849e-06, -2.32254279e-05,  2.84450668e-04,
        9.72960280e-04,  1.22485984e-03,  1.72580474e-03, -4.70670521e-02,
       -5.74124146e-02, -2.49150820e-01, -6.36926422e-01, -7.25762772e-01,
       -3.79868095e-15]))","[1, 0]",0.004979792743527223,"[array([0.        , 0.00272931])]","('non-match', 'MATCH_WITH_FOIL')",0.6945
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([-8.47610612e-01,  5.77386978e-15,  3.03566605e-14, -2.68570895e-13,
       -1.09686781e-12, -2.70696420e-12, -1.00432726e-11, -2.19682126e-11,
       -7.26647782e-11, -2.51439673e-10,  2.32745528e-09,  2.82174624e-08,
        2.01285990e-06, -8.65319472e-06, -2.99697902e-05,  1.64319938e-04,
        8.91465118e-04,  1.35029758e-03,  2.16435436e-03, -1.79364893e-02,
       -2.72503709e-02, -1.70463513e-01, -5.86923514e-01, -7.90816887e-01,
       -2.91929994e-15]), array([-7.25297161e-01,  3.37887891e-13,  9.90383515e-13,  1.26826155e-11,
        2.69206152e-11,  4.39632544e-11,  1.00966854e-10,  1.51792480e-10,
        3.29244042e-10,  7.02678738e-10,  9.10272674e-09,  3.14435427e-08,
        1.50620366e-07, -5.39325658e-06, -1.01597312e-05, -9.57445085e-04,
       -2.35971793e-03, -2.51573313e-03, -3.17970178e-03, -9.53295122e-02,
       -9.50853166e-02, -3.28015507e-01, -6.68765892e-01, -6.53457076e-01,
       -2.66661726e-13]))","[0, 1]",0.021701527174142976,"[array([0.00380076, 0.0029234 ])]","('match', 'NO_MATCH_NO_FOIL')",0.6936
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([-8.47610612e-01,  5.77386978e-15,  3.03566605e-14, -2.68570895e-13,
       -1.09686781e-12, -2.70696420e-12, -1.00432726e-11, -2.19682126e-11,
       -7.26647782e-11, -2.51439673e-10,  2.32745528e-09,  2.82174624e-08,
        2.01285990e-06, -8.65319472e-06, -2.99697902e-05,  1.64319938e-04,
        8.91465118e-04,  1.35029758e-03,  2.16435436e-03, -1.79364893e-02,
       -2.72503709e-02, -1.70463513e-01, -5.86923514e-01, -7.90816887e-01,
       -2.91929994e-15]), array([-7.90402607e-01,  5.95104163e-15,  2.20411123e-14, -1.53683136e-12,
       -4.32214840e-12, -8.49048834e-12, -2.38731367e-11, -4.25236352e-11,
       -1.10392112e-10, -2.89722185e-10,  2.51968676e-08,  1.36297074e-07,
        1.20987313e-06, -9.41937849e-06, -2.32254279e-05,  2.84450668e-04,
        9.72960280e-04,  1.22485984e-03,  1.72580474e-03, -4.70670521e-02,
       -5.74124146e-02, -2.49150820e-01, -6.36926422e-01, -7.25762772e-01,
       -3.79868095e-15]))","[0, 1]",0.004979792743527223,"[array([0.00379936, 0.00292315])]","('match', 'NO_MATCH_WITH_FOIL')",0.6936
MATCH_NO_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([-9.87333744e-01,  3.34200784e-17, -1.74166433e-16,  3.13343811e-16,
       -2.25498166e-15,  4.91685937e-13, -4.22543233e-12, -9.55616711e-11,
        1.24184692e-09, -1.19127621e-08,  2.12901066e-08, -7.44157647e-08,
        1.92765809e-07, -2.86231045e-07,  3.15163841e-06, -4.75733698e-06,
        2.62419651e-05,  1.38535341e-04,  5.65606549e-04, -9.51197341e-04,
       -5.88615753e-03,  2.80705266e-02, -2.54163811e-01, -9.66735181e-01,
       -2.28016724e-18]), array([-8.96349571e-01,  2.72820721e-16,  2.64783378e-15, -1.21954433e-14,
       -8.75260029e-14, -2.90584344e-13, -1.63065395e-12, -4.62301436e-12,
       -2.16462015e-11, -1.11895942e-10,  5.28823790e-10, -3.14813639e-08,
        3.65494730e-07, -1.07602207e-06, -5.96948227e-06,  2.05143431e-05,
        2.49703214e-04,  4.68176371e-04,  8.76925782e-04, -4.01800652e-03,
       -7.82492995e-03, -9.84287684e-02, -5.20750627e-01, -8.47969420e-01,
       -1.05228067e-16]))","[1, 0]",0.02797236068459441,"[array([0.        , 0.00522651])]","('non-match', 'MATCH_NO_FOIL')",0.6958
MATCH_WITH_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([-9.87333744e-01,  3.34200784e-17, -1.74166433e-16,  3.13343811e-16,
       -2.25498166e-15,  4.91685937e-13, -4.22543233e-12, -9.55616711e-11,
        1.24184692e-09, -1.19127621e-08,  2.12901066e-08, -7.44157647e-08,
        1.92765809e-07, -2.86231045e-07,  3.15163841e-06, -4.75733698e-06,
        2.62419651e-05,  1.38535341e-04,  5.65606549e-04, -9.51197341e-04,
       -5.88615753e-03,  2.80705266e-02, -2.54163811e-01, -9.66735181e-01,
       -2.28016724e-18]), array([-9.66561907e-01,  1.95405207e-21, -2.19598232e-20,  5.00366536e-20,
       -9.36271975e-19, -9.80563119e-18,  6.21669343e-16,  4.27318659e-15,
        1.86704177e-13, -4.47271300e-11,  1.02220183e-10, -5.05645971e-10,
        1.76131786e-09, -3.14358669e-09,  3.08186106e-07, -5.80643370e-07,
        5.71486240e-06,  1.91726487e-05,  5.57874087e-05, -1.22755352e-04,
       -4.61324796e-04,  4.34471050e-03, -3.50986801e-01, -9.36370203e-01,
       -3.31649527e-22]))","[1, 0]",0.002842465769230307,"[array([0.        , 0.00560128])]","('non-match', 'MATCH_WITH_FOIL')",0.6960
NO_MATCH_NO_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([-9.87333744e-01,  3.34200784e-17, -1.74166433e-16,  3.13343811e-16,
       -2.25498166e-15,  4.91685937e-13, -4.22543233e-12, -9.55616711e-11,
        1.24184692e-09, -1.19127621e-08,  2.12901066e-08, -7.44157647e-08,
        1.92765809e-07, -2.86231045e-07,  3.15163841e-06, -4.75733698e-06,
        2.62419651e-05,  1.38535341e-04,  5.65606549e-04, -9.51197341e-04,
       -5.88615753e-03,  2.80705266e-02, -2.54163811e-01, -9.66735181e-01,
       -2.28016724e-18]), array([-8.96349571e-01,  2.72820721e-16,  2.64783378e-15, -1.21954433e-14,
       -8.75260029e-14, -2.90584344e-13, -1.63065395e-12, -4.62301436e-12,
       -2.16462015e-11, -1.11895942e-10,  5.28823790e-10, -3.14813639e-08,
        3.65494730e-07, -1.07602207e-06, -5.96948227e-06,  2.05143431e-05,
        2.49703214e-04,  4.68176371e-04,  8.76925782e-04, -4.01800652e-03,
       -7.82492995e-03, -9.84287684e-02, -5.20750627e-01, -8.47969420e-01,
       -1.05228067e-16]))","[0, 1]",0.02797236068459441,"[array([0.        , 0.00131916])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6925
NO_MATCH_WITH_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([-9.87333744e-01,  3.34200784e-17, -1.74166433e-16,  3.13343811e-16,
       -2.25498166e-15,  4.91685937e-13, -4.22543233e-12, -9.55616711e-11,
        1.24184692e-09, -1.19127621e-08,  2.12901066e-08, -7.44157647e-08,
        1.92765809e-07, -2.86231045e-07,  3.15163841e-06, -4.75733698e-06,
        2.62419651e-05,  1.38535341e-04,  5.65606549e-04, -9.51197341e-04,
       -5.88615753e-03,  2.80705266e-02, -2.54163811e-01, -9.66735181e-01,
       -2.28016724e-18]), array([-9.66561907e-01,  1.95405207e-21, -2.19598232e-20,  5.00366536e-20,
       -9.36271975e-19, -9.80563119e-18,  6.21669343e-16,  4.27318659e-15,
        1.86704177e-13, -4.47271300e-11,  1.02220183e-10, -5.05645971e-10,
        1.76131786e-09, -3.14358669e-09,  3.08186106e-07, -5.80643370e-07,
        5.71486240e-06,  1.91726487e-05,  5.57874087e-05, -1.22755352e-04,
       -4.61324796e-04,  4.34471050e-03, -3.50986801e-01, -9.36370203e-01,
       -3.31649527e-22]))","[0, 1]",0.002842465769230307,"[array([0.        , 0.00115645])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6926
MATCH_NO_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([-9.71178588e-01, -5.35762604e-08,  8.46339072e-08, -7.83560041e-08,
        2.05731220e-07, -5.66379053e-07,  1.08655340e-06, -3.36418543e-06,
        6.94593103e-06, -1.41701339e-05,  1.25172368e-05, -2.34603432e-05,
        3.10951832e-05, -2.65074006e-05,  9.14421655e-05, -6.91373833e-05,
        1.78012574e-04, -1.02973164e-03,  6.71408018e-03, -4.86183827e-03,
        3.86934978e-02, -5.66056076e-02,  1.22779653e-01, -9.90027248e-01,
       -1.84637012e-08]), array([-9.98240469e-01, -3.94029491e-14,  1.32103238e-13, -1.95138053e-13,
        9.04192373e-13, -8.90454791e-12,  4.08353227e-11, -7.52283527e-10,
        4.21522466e-09, -2.06800801e-08,  3.00584774e-08, -8.28879112e-08,
        1.71654213e-07, -2.17545386e-07,  1.35588864e-06, -1.68729737e-06,
        6.71369514e-06,  7.69495338e-05,  5.31027687e-04, -7.06158076e-04,
       -1.01323674e-02,  3.17227276e-02, -1.54436921e-01, -9.87440861e-01,
       -1.25651705e-15]))","[1, 0]",0.022204433987782934,"[array([0.        , 0.00071442])]","('non-match', 'MATCH_NO_FOIL')",0.6935
