condition,inputs,target,context distance,results,coded response,ce loss
NO_MATCH_NO_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([-0.22777373,  0.18054655,  0.06524258, -0.11697691,  0.15062079,
        0.12489074, -0.00265683,  0.11783363, -0.09174317,  0.05190881,
        0.13134487,  0.21690451,  0.0717542 ,  0.30862149, -0.01593775,
       -0.07443931,  0.13696704,  0.39732648,  0.1168698 ,  0.00656796,
        0.57746457,  0.0123141 ,  0.14025291,  0.14860406,  0.38727783]), array([-0.02978629,  0.07209354,  0.04449908, -0.00832063,  0.07492017,
        0.0738349 ,  0.03287705,  0.0793524 ,  0.00365638,  0.05831335,
        0.09502558,  0.14564924,  0.08831473,  0.22897379,  0.06377176,
        0.03175584,  0.15699704,  0.35898996,  0.19483379,  0.12062502,
        0.63906081,  0.18674998,  0.31540832,  0.34210533,  0.0975933 ]))","[0, 1]",0.15625285597898764,"[array([0.01218837, 0.01546983])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6915
NO_MATCH_WITH_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([-0.22777373,  0.18054655,  0.06524258, -0.11697691,  0.15062079,
        0.12489074, -0.00265683,  0.11783363, -0.09174317,  0.05190881,
        0.13134487,  0.21690451,  0.0717542 ,  0.30862149, -0.01593775,
       -0.07443931,  0.13696704,  0.39732648,  0.1168698 ,  0.00656796,
        0.57746457,  0.0123141 ,  0.14025291,  0.14860406,  0.38727783]), array([-0.1294266 ,  0.13199453,  0.06638619, -0.04422354,  0.12220099,
        0.11115662,  0.03005266,  0.1113736 , -0.02720958,  0.06901223,
        0.12617163,  0.19529761,  0.09510366,  0.28647648,  0.03897611,
       -0.00680563,  0.16230895,  0.39688983,  0.17012712,  0.07523689,
        0.62412696,  0.10569263,  0.23253408,  0.2465866 ,  0.22209019]))","[0, 1]",0.046996321828397414,"[array([0.01114077, 0.01355906])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6919
MATCH_NO_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([-0.50535274,  0.06359129, -0.07003667, -0.29964988,  0.01371411,
       -0.02330794, -0.17686448, -0.03733474, -0.30720498, -0.13386616,
       -0.0336832 ,  0.06013301, -0.12075352,  0.13377945, -0.23698945,
       -0.32604272, -0.07743743,  0.19378453, -0.12805955, -0.2546432 ,
        0.30430154, -0.27678276, -0.15525653, -0.1502721 ,  0.46387183]), array([-0.32384501,  0.18346882,  0.02867246, -0.2123183 ,  0.13605921,
        0.09766252, -0.06550853,  0.08556554, -0.18102624,  0.00080872,
        0.09906179,  0.19616836,  0.01698565,  0.28440437, -0.0932825 ,
       -0.16282938,  0.08103982,  0.35794311,  0.04131787, -0.07848614,
        0.50340792, -0.08712535,  0.04224378,  0.04913672,  0.5249305 ]))","[1, 0]",0.23181079082879597,"[array([-0.00041924,  0.00316538])]","('non-match', 'MATCH_NO_FOIL')",0.6949
MATCH_WITH_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([-0.50535274,  0.06359129, -0.07003667, -0.29964988,  0.01371411,
       -0.02330794, -0.17686448, -0.03733474, -0.30720498, -0.13386616,
       -0.0336832 ,  0.06013301, -0.12075352,  0.13377945, -0.23698945,
       -0.32604272, -0.07743743,  0.19378453, -0.12805955, -0.2546432 ,
        0.30430154, -0.27678276, -0.15525653, -0.1502721 ,  0.46387183]), array([-0.41668055,  0.13413682, -0.02780818, -0.2873599 ,  0.08029224,
        0.03783542, -0.13499374,  0.0242359 , -0.26488658, -0.0706687 ,
        0.03612146,  0.13678952, -0.05517311,  0.21937952, -0.17450419,
       -0.25403646,  0.00405594,  0.28542345, -0.04504248, -0.16956053,
        0.40925729, -0.18577447, -0.057586  , -0.05082159,  0.55719944]))","[1, 0]",0.05806974568582268,"[array([-0.00024291,  0.00234234])]","('non-match', 'MATCH_WITH_FOIL')",0.6944
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([-0.50535274,  0.06359129, -0.07003667, -0.29964988,  0.01371411,
       -0.02330794, -0.17686448, -0.03733474, -0.30720498, -0.13386616,
       -0.0336832 ,  0.06013301, -0.12075352,  0.13377945, -0.23698945,
       -0.32604272, -0.07743743,  0.19378453, -0.12805955, -0.2546432 ,
        0.30430154, -0.27678276, -0.15525653, -0.1502721 ,  0.46387183]), array([-0.32384501,  0.18346882,  0.02867246, -0.2123183 ,  0.13605921,
        0.09766252, -0.06550853,  0.08556554, -0.18102624,  0.00080872,
        0.09906179,  0.19616836,  0.01698565,  0.28440437, -0.0932825 ,
       -0.16282938,  0.08103982,  0.35794311,  0.04131787, -0.07848614,
        0.50340792, -0.08712535,  0.04224378,  0.04913672,  0.5249305 ]))","[0, 1]",0.23181079082879597,"[array([9.02555707e-03, 9.17935337e-05])]","('match', 'NO_MATCH_NO_FOIL')",0.6976
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([-0.50535274,  0.06359129, -0.07003667, -0.29964988,  0.01371411,
       -0.02330794, -0.17686448, -0.03733474, -0.30720498, -0.13386616,
       -0.0336832 ,  0.06013301, -0.12075352,  0.13377945, -0.23698945,
       -0.32604272, -0.07743743,  0.19378453, -0.12805955, -0.2546432 ,
        0.30430154, -0.27678276, -0.15525653, -0.1502721 ,  0.46387183]), array([-0.41668055,  0.13413682, -0.02780818, -0.2873599 ,  0.08029224,
        0.03783542, -0.13499374,  0.0242359 , -0.26488658, -0.0706687 ,
        0.03612146,  0.13678952, -0.05517311,  0.21937952, -0.17450419,
       -0.25403646,  0.00405594,  0.28542345, -0.04504248, -0.16956053,
        0.40925729, -0.18577447, -0.057586  , -0.05082159,  0.55719944]))","[0, 1]",0.05806974568582268,"[array([0.00926344, 0.00037124])]","('match', 'NO_MATCH_WITH_FOIL')",0.6976
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([-0.7377901 , -0.0095436 , -0.02816804, -0.0761172 , -0.02829172,
       -0.03696915, -0.07639134, -0.0510439 , -0.14220981, -0.11008547,
       -0.08391484, -0.05263242, -0.12897312, -0.03085244, -0.20424522,
       -0.30226502, -0.19265661, -0.03346004, -0.24331355, -0.37468773,
        0.02083618, -0.44749504, -0.39772667, -0.4357249 ,  0.05775568]), array([-0.58897562,  0.0109334 , -0.07656706, -0.24377577, -0.02992184,
       -0.05651481, -0.17192445, -0.07186206, -0.28976442, -0.16271492,
       -0.08334809, -0.00650878, -0.15798001,  0.05298774, -0.26357664,
       -0.36078324, -0.14520085,  0.10040929, -0.19424524, -0.3222951 ,
        0.19857389, -0.3538928 , -0.246874  , -0.24822114,  0.30157193]))","[1, 0]",0.097326313461501,"[array([0.00071314, 0.00535821])]","('non-match', 'MATCH_NO_FOIL')",0.6955
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([-0.7377901 , -0.0095436 , -0.02816804, -0.0761172 , -0.02829172,
       -0.03696915, -0.07639134, -0.0510439 , -0.14220981, -0.11008547,
       -0.08391484, -0.05263242, -0.12897312, -0.03085244, -0.20424522,
       -0.30226502, -0.19265661, -0.03346004, -0.24331355, -0.37468773,
        0.02083618, -0.44749504, -0.39772667, -0.4357249 ,  0.05775568]), array([-0.66671365, -0.00967261, -0.05515176, -0.15483453, -0.03968101,
       -0.05598425, -0.12950646, -0.07212541, -0.22425628, -0.15017156,
       -0.09860953, -0.04474619, -0.15827134, -0.00390673, -0.24967784,
       -0.35093896, -0.1853558 ,  0.02120262, -0.23392406, -0.36378704,
        0.10152844, -0.41198045, -0.3287859 , -0.34369004,  0.15149504]))","[1, 0]",0.020665448890158866,"[array([0.00146075, 0.00519739])]","('non-match', 'MATCH_WITH_FOIL')",0.6950
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([-0.7377901 , -0.0095436 , -0.02816804, -0.0761172 , -0.02829172,
       -0.03696915, -0.07639134, -0.0510439 , -0.14220981, -0.11008547,
       -0.08391484, -0.05263242, -0.12897312, -0.03085244, -0.20424522,
       -0.30226502, -0.19265661, -0.03346004, -0.24331355, -0.37468773,
        0.02083618, -0.44749504, -0.39772667, -0.4357249 ,  0.05775568]), array([-0.58897562,  0.0109334 , -0.07656706, -0.24377577, -0.02992184,
       -0.05651481, -0.17192445, -0.07186206, -0.28976442, -0.16271492,
       -0.08334809, -0.00650878, -0.15798001,  0.05298774, -0.26357664,
       -0.36078324, -0.14520085,  0.10040929, -0.19424524, -0.3222951 ,
        0.19857389, -0.3538928 , -0.246874  , -0.24822114,  0.30157193]))","[0, 1]",0.097326313461501,"[array([0.00269862, 0.00967967])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6897
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([-0.7377901 , -0.0095436 , -0.02816804, -0.0761172 , -0.02829172,
       -0.03696915, -0.07639134, -0.0510439 , -0.14220981, -0.11008547,
       -0.08391484, -0.05263242, -0.12897312, -0.03085244, -0.20424522,
       -0.30226502, -0.19265661, -0.03346004, -0.24331355, -0.37468773,
        0.02083618, -0.44749504, -0.39772667, -0.4357249 ,  0.05775568]), array([-0.66671365, -0.00967261, -0.05515176, -0.15483453, -0.03968101,
       -0.05598425, -0.12950646, -0.07212541, -0.22425628, -0.15017156,
       -0.09860953, -0.04474619, -0.15827134, -0.00390673, -0.24967784,
       -0.35093896, -0.1853558 ,  0.02120262, -0.23392406, -0.36378704,
        0.10152844, -0.41198045, -0.3287859 , -0.34369004,  0.15149504]))","[0, 1]",0.020665448890158866,"[array([0.00287133, 0.0097979 ])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6897
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([-9.04322869e-01, -2.14634489e-04, -4.45648551e-04, -1.52122953e-03,
       -1.07453033e-03, -1.47470715e-03, -3.14021196e-03, -3.11969617e-03,
       -9.49166813e-03, -1.10505721e-02, -1.17160401e-02, -1.08757179e-02,
       -2.17724441e-02, -1.34836345e-02, -4.49241546e-02, -9.02488432e-02,
       -8.86945138e-02, -5.31967455e-02, -1.38643637e-01, -2.51558286e-01,
       -8.91210833e-02, -4.11837742e-01, -5.02455710e-01, -6.82255690e-01,
        4.29147145e-04]), array([-0.8014948 , -0.0043892 , -0.01028674, -0.02843969, -0.01364571,
       -0.01758688, -0.03504689, -0.02700983, -0.07317306, -0.06475123,
       -0.05544487, -0.04109325, -0.08692325, -0.03388866, -0.14448024,
       -0.23050863, -0.17131608, -0.06069004, -0.22498151, -0.35556174,
       -0.03852108, -0.45876008, -0.45094785, -0.52340614,  0.01625313]))","[1, 0]",0.032129651906316115,"[array([-0.00250477,  0.01271249])]","('non-match', 'MATCH_NO_FOIL')",0.7008
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([-9.04322869e-01, -2.14634489e-04, -4.45648551e-04, -1.52122953e-03,
       -1.07453033e-03, -1.47470715e-03, -3.14021196e-03, -3.11969617e-03,
       -9.49166813e-03, -1.10505721e-02, -1.17160401e-02, -1.08757179e-02,
       -2.17724441e-02, -1.34836345e-02, -4.49241546e-02, -9.02488432e-02,
       -8.86945138e-02, -5.31967455e-02, -1.38643637e-01, -2.51558286e-01,
       -8.91210833e-02, -4.11837742e-01, -5.02455710e-01, -6.82255690e-01,
        4.29147145e-04]), array([-0.85719122, -0.00123304, -0.00262629, -0.00783798, -0.00461559,
       -0.00606487, -0.01224678, -0.01072772, -0.02998272, -0.03032163,
       -0.02887656, -0.02413375, -0.04831708, -0.02467497, -0.0877051 ,
       -0.15470432, -0.13231901, -0.06450018, -0.18662791, -0.31163979,
       -0.07472801, -0.44610815, -0.4863277 , -0.60585768,  0.00323884]))","[1, 0]",0.007032530672975157,"[array([-0.00249656,  0.01281057])]","('non-match', 'MATCH_WITH_FOIL')",0.7008
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([-9.04322869e-01, -2.14634489e-04, -4.45648551e-04, -1.52122953e-03,
       -1.07453033e-03, -1.47470715e-03, -3.14021196e-03, -3.11969617e-03,
       -9.49166813e-03, -1.10505721e-02, -1.17160401e-02, -1.08757179e-02,
       -2.17724441e-02, -1.34836345e-02, -4.49241546e-02, -9.02488432e-02,
       -8.86945138e-02, -5.31967455e-02, -1.38643637e-01, -2.51558286e-01,
       -8.91210833e-02, -4.11837742e-01, -5.02455710e-01, -6.82255690e-01,
        4.29147145e-04]), array([-0.8014948 , -0.0043892 , -0.01028674, -0.02843969, -0.01364571,
       -0.01758688, -0.03504689, -0.02700983, -0.07317306, -0.06475123,
       -0.05544487, -0.04109325, -0.08692325, -0.03388866, -0.14448024,
       -0.23050863, -0.17131608, -0.06069004, -0.22498151, -0.35556174,
       -0.03852108, -0.45876008, -0.45094785, -0.52340614,  0.01625313]))","[0, 1]",0.032129651906316115,"[array([-0.00017833,  0.01034516])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6879
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([-9.04322869e-01, -2.14634489e-04, -4.45648551e-04, -1.52122953e-03,
       -1.07453033e-03, -1.47470715e-03, -3.14021196e-03, -3.11969617e-03,
       -9.49166813e-03, -1.10505721e-02, -1.17160401e-02, -1.08757179e-02,
       -2.17724441e-02, -1.34836345e-02, -4.49241546e-02, -9.02488432e-02,
       -8.86945138e-02, -5.31967455e-02, -1.38643637e-01, -2.51558286e-01,
       -8.91210833e-02, -4.11837742e-01, -5.02455710e-01, -6.82255690e-01,
        4.29147145e-04]), array([-0.85719122, -0.00123304, -0.00262629, -0.00783798, -0.00461559,
       -0.00606487, -0.01224678, -0.01072772, -0.02998272, -0.03032163,
       -0.02887656, -0.02413375, -0.04831708, -0.02467497, -0.0877051 ,
       -0.15470432, -0.13231901, -0.06450018, -0.18662791, -0.31163979,
       -0.07472801, -0.44610815, -0.4863277 , -0.60585768,  0.00323884]))","[0, 1]",0.007032530672975157,"[array([-0.00016925,  0.01039425])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6879
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([-9.90075167e-01, -1.83083583e-08, -4.59852177e-08, -4.96319354e-07,
       -5.98331565e-07, -1.07041506e-06, -3.46109007e-06, -5.33144508e-06,
       -3.37097464e-05, -6.72430345e-05, -1.05497150e-04, -1.36723938e-04,
       -3.48794709e-04, -3.40114497e-04, -1.44691721e-03, -5.83908185e-03,
       -9.30314989e-03, -8.72828659e-03, -2.46945379e-02, -7.13975171e-02,
       -4.91522153e-02, -2.26185569e-01, -4.32858786e-01, -8.67842613e-01,
        1.91182851e-08]), array([-9.42418825e-01, -2.16259692e-05, -4.59277187e-05, -1.93425223e-04,
       -1.62566361e-04, -2.38129421e-04, -5.55691441e-04, -6.29748957e-04,
       -2.21415968e-03, -3.00941398e-03, -3.57999692e-03, -3.68501441e-03,
       -7.69042791e-03, -5.59023631e-03, -1.88590069e-02, -4.48227703e-02,
       -5.09402453e-02, -3.59532079e-02, -9.12414802e-02, -1.85474094e-01,
       -8.56964235e-02, -3.59996328e-01, -4.98688923e-01, -7.51836827e-01,
        3.42074000e-05]))","[1, 0]",0.015531878576206637,"[array([0.00630705, 0.01371095])]","('non-match', 'MATCH_NO_FOIL')",0.6969
