condition,inputs,target,context distance,results,coded response,ce loss
NO_MATCH_WITH_FOIL,"[array([ 0.        ,  0.        ,  0.        ,  1.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.26684937,  0.12419928,  0.19069047,  0.09580813, -0.10014878,
       -0.37354311,  0.00344561, -0.24056371, -0.04543287, -0.20739754,
       -0.04761534,  0.1974076 , -0.13489182,  0.19899479,  0.14279133,
        0.13809844, -0.12443336, -0.24619797,  0.31617203, -0.09026376,
       -0.16141976,  0.04990646,  0.19458612, -0.07085128,  0.54071738,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        1.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.36172952,  0.16636931,  0.23907351,  0.15336444, -0.03969593,
       -0.2902831 ,  0.06955238, -0.15351731,  0.02688863, -0.11695801,
        0.02695396,  0.25134969, -0.04882971,  0.260756  ,  0.21553582,
        0.21682219, -0.03638696, -0.14906909,  0.39812457,  0.00583873,
       -0.06230696,  0.14384182,  0.29189368,  0.02908521,  0.49248858])]","[0, 1]",0.0710133721005457,"[array([ 1.24519212, -1.39501148])]","('match', 'NO_MATCH_WITH_FOIL')",2.7091
MATCH_NO_FOIL,"[array([ 0.        ,  0.        ,  0.        ,  0.        ,  1.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.02987319, -0.01206095,  0.00505369, -0.02261895, -0.08281605,
       -0.21145502, -0.08521401, -0.21227381, -0.13642062, -0.24766805,
       -0.17340685, -0.0255784 , -0.24727666, -0.03344097, -0.07292483,
       -0.07792403, -0.26653894, -0.40299303,  0.02655407, -0.30797544,
       -0.40364957, -0.22841288, -0.09644229, -0.36246434,  0.16219826,
        0.        ,  0.        ,  0.        ,  0.        ,  1.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.16930295,  0.05883076,  0.11033226,  0.02985219, -0.13198808,
       -0.38419563, -0.06020585, -0.2883875 , -0.1127921 , -0.27334808,
       -0.1229315 ,  0.11421094, -0.21123446,  0.11260159,  0.05560954,
        0.04945017, -0.20209616, -0.3305532 ,  0.21672338, -0.18205055,
       -0.25750799, -0.04800927,  0.09478497, -0.17007984,  0.46526837])]","[1, 0]",0.22492475236303,"[array([ 1.73482498, -1.9431973 ])]","('match', 'MATCH_NO_FOIL')",0.0250
MATCH_WITH_FOIL,"[array([ 0.        ,  0.        ,  0.        ,  0.        ,  1.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.02987319, -0.01206095,  0.00505369, -0.02261895, -0.08281605,
       -0.21145502, -0.08521401, -0.21227381, -0.13642062, -0.24766805,
       -0.17340685, -0.0255784 , -0.24727666, -0.03344097, -0.07292483,
       -0.07792403, -0.26653894, -0.40299303,  0.02655407, -0.30797544,
       -0.40364957, -0.22841288, -0.09644229, -0.36246434,  0.16219826,
        0.        ,  0.        ,  0.        ,  0.        ,  1.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.07006491,  0.00805789,  0.0412102 , -0.01202529, -0.12127629,
       -0.31796191, -0.09173245, -0.27530654, -0.14595707, -0.28754455,
       -0.16974477,  0.0315437 , -0.25242138,  0.02771844, -0.02226055,
       -0.0277181 , -0.252492  , -0.38609229,  0.11532362, -0.25767116,
       -0.34098457, -0.14300125, -0.00353101, -0.26760902,  0.31252728])]","[1, 0]",0.05224988234082939,"[array([ 1.83120043, -2.05211502])]","('match', 'MATCH_WITH_FOIL')",0.0204
NO_MATCH_NO_FOIL,"[array([ 0.        ,  0.        ,  0.        ,  0.        ,  1.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.02987319, -0.01206095,  0.00505369, -0.02261895, -0.08281605,
       -0.21145502, -0.08521401, -0.21227381, -0.13642062, -0.24766805,
       -0.17340685, -0.0255784 , -0.24727666, -0.03344097, -0.07292483,
       -0.07792403, -0.26653894, -0.40299303,  0.02655407, -0.30797544,
       -0.40364957, -0.22841288, -0.09644229, -0.36246434,  0.16219826,
        0.        ,  1.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.16930295,  0.05883076,  0.11033226,  0.02985219, -0.13198808,
       -0.38419563, -0.06020585, -0.2883875 , -0.1127921 , -0.27334808,
       -0.1229315 ,  0.11421094, -0.21123446,  0.11260159,  0.05560954,
        0.04945017, -0.20209616, -0.3305532 ,  0.21672338, -0.18205055,
       -0.25750799, -0.04800927,  0.09478497, -0.17007984,  0.46526837])]","[0, 1]",0.22492475236303,"[array([ 2.13041724, -2.38899335])]","('match', 'NO_MATCH_NO_FOIL')",4.5302
NO_MATCH_WITH_FOIL,"[array([ 0.        ,  0.        ,  0.        ,  0.        ,  1.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.02987319, -0.01206095,  0.00505369, -0.02261895, -0.08281605,
       -0.21145502, -0.08521401, -0.21227381, -0.13642062, -0.24766805,
       -0.17340685, -0.0255784 , -0.24727666, -0.03344097, -0.07292483,
       -0.07792403, -0.26653894, -0.40299303,  0.02655407, -0.30797544,
       -0.40364957, -0.22841288, -0.09644229, -0.36246434,  0.16219826,
        0.        ,  1.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.07006491,  0.00805789,  0.0412102 , -0.01202529, -0.12127629,
       -0.31796191, -0.09173245, -0.27530654, -0.14595707, -0.28754455,
       -0.16974477,  0.0315437 , -0.25242138,  0.02771844, -0.02226055,
       -0.0277181 , -0.252492  , -0.38609229,  0.11532362, -0.25767116,
       -0.34098457, -0.14300125, -0.00353101, -0.26760902,  0.31252728])]","[0, 1]",0.05224988234082939,"[array([ 2.22498052, -2.49560061])]","('match', 'NO_MATCH_WITH_FOIL')",4.7295
NO_MATCH_NO_FOIL,"[array([ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        1.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.32392726, -0.00149704, -0.00112873, -0.00199011, -0.00452076,
       -0.01474536, -0.01091399, -0.02594283, -0.02520374, -0.04865958,
       -0.04953347, -0.02963799, -0.08269942, -0.04499112, -0.05870104,
       -0.06594108, -0.14250971, -0.2523172 , -0.08889841, -0.28318978,
       -0.42597108, -0.37585818, -0.30765592, -0.62169955,  0.00381188,
        1.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.12951281, -0.01124356, -0.00447866, -0.01578116, -0.0425934 ,
       -0.11203344, -0.0572507 , -0.13230726, -0.09877163, -0.17594709,
       -0.14081721, -0.04850237, -0.20349114, -0.0614991 , -0.09061236,
       -0.09631432, -0.24542835, -0.38024849, -0.03908553, -0.32811425,
       -0.43978631, -0.29841143, -0.18024477, -0.45369804,  0.06388128])]","[0, 1]",0.09125871073448577,"[array([ 4.42031466, -4.95895387])]","('match', 'NO_MATCH_NO_FOIL')",9.3794
NO_MATCH_WITH_FOIL,"[array([ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        1.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.32392726, -0.00149704, -0.00112873, -0.00199011, -0.00452076,
       -0.01474536, -0.01091399, -0.02594283, -0.02520374, -0.04865958,
       -0.04953347, -0.02963799, -0.08269942, -0.04499112, -0.05870104,
       -0.06594108, -0.14250971, -0.2523172 , -0.08889841, -0.28318978,
       -0.42597108, -0.37585818, -0.30765592, -0.62169955,  0.00381188,
        1.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.22785838, -0.00522192, -0.00328905, -0.00687833, -0.01632416,
       -0.04651872, -0.02888146, -0.06606836, -0.05635908, -0.1027245 ,
       -0.09276876, -0.0449002 , -0.14150115, -0.06108752, -0.08158264,
       -0.08844719, -0.19923209, -0.32550677, -0.07704231, -0.31824192,
       -0.44689739, -0.34849113, -0.25159752, -0.54039854,  0.01856289])]","[0, 1]",0.020195213611366225,"[array([ 4.63407777, -5.19830702])]","('match', 'NO_MATCH_WITH_FOIL')",9.8324
NO_MATCH_NO_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -5.89045878e-01, -1.20529591e-06, -1.23460609e-06, -2.08459241e-06,
       -5.61876392e-06, -5.50472306e-05, -6.91452135e-05, -2.47545600e-04,
       -3.76031661e-04, -1.08196423e-03, -1.68258024e-03, -1.56692939e-03,
       -4.67474364e-03, -4.15082398e-03, -6.07187348e-03, -8.28685735e-03,
       -2.11107644e-02, -5.85167295e-02, -4.01255111e-02, -1.15293811e-01,
       -2.48947530e-01, -3.23097978e-01, -3.65271787e-01, -8.25400185e-01,
        1.50822154e-06,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -4.16759572e-01, -2.65308565e-04, -2.24636279e-04,
       -3.71796181e-04, -8.54500685e-04, -3.42788880e-03, -3.00788014e-03,
       -7.76808962e-03, -8.63782323e-03, -1.82728140e-02, -2.11048568e-02,
       -1.48592373e-02, -4.00062360e-02, -2.60637324e-02, -3.44708149e-02,
       -4.06964414e-02, -8.89978380e-02, -1.75875668e-01, -8.09781813e-02,
       -2.31215061e-01, -3.81241151e-01, -3.79663517e-01, -3.46185118e-01,
       -6.96788745e-01,  5.16878869e-04])]","[0, 1]",0.03952554845841971,"[array([ 3.59036267, -4.02891798])]","('match', 'NO_MATCH_NO_FOIL')",7.6198
NO_MATCH_WITH_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -5.89045878e-01, -1.20529591e-06, -1.23460609e-06, -2.08459241e-06,
       -5.61876392e-06, -5.50472306e-05, -6.91452135e-05, -2.47545600e-04,
       -3.76031661e-04, -1.08196423e-03, -1.68258024e-03, -1.56692939e-03,
       -4.67474364e-03, -4.15082398e-03, -6.07187348e-03, -8.28685735e-03,
       -2.11107644e-02, -5.85167295e-02, -4.01255111e-02, -1.15293811e-01,
       -2.48947530e-01, -3.23097978e-01, -3.65271787e-01, -8.25400185e-01,
        1.50822154e-06,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -5.05427759e-01, -2.66538685e-05, -2.48602990e-05,
       -4.07950664e-05, -9.92738238e-05, -5.49551827e-04, -5.73701902e-04,
       -1.69032812e-03, -2.17658945e-03, -5.24105425e-03, -6.95653287e-03,
       -5.64873573e-03, -1.55874556e-02, -1.18973148e-02, -1.63648196e-02,
       -2.06052844e-02, -4.76143813e-02, -1.08826852e-01, -6.19335000e-02,
       -1.72135876e-01, -3.19481361e-01, -3.61062754e-01, -3.65649061e-01,
       -7.64915858e-01,  4.11997604e-05])]","[0, 1]",0.008805566342694915,"[array([ 3.71411825, -4.16734866])]","('match', 'NO_MATCH_WITH_FOIL')",7.8818
NO_MATCH_NO_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -8.01546780e-01,  1.34352143e-12,  1.92088662e-12,  4.26687971e-12,
        2.39563426e-11, -1.31472824e-10, -3.39084785e-10, -8.32476184e-09,
       -2.59951833e-08, -2.69119437e-07, -8.45323102e-07, -1.24656824e-06,
       -7.37253152e-06, -1.07712479e-05, -2.19613077e-05, -4.35255531e-05,
       -2.18045558e-04, -2.33578032e-03, -2.74864324e-03, -1.27121235e-02,
       -6.36182098e-02, -1.44787756e-01, -2.49162995e-01, -9.55370280e-01,
       -9.12410238e-13,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -6.66778445e-01, -6.70366491e-09, -7.57970634e-09,
       -1.35840351e-08, -4.27564691e-08, -2.89956363e-06, -4.46848036e-06,
       -2.14191482e-05, -3.94401892e-05, -1.45545037e-04, -2.72648654e-04,
       -2.92193361e-04, -9.98653939e-04, -1.03402592e-03, -1.64502488e-03,
       -2.47974190e-03, -7.31315146e-03, -2.63976245e-02, -2.16005371e-02,
       -6.78090496e-02, -1.78133706e-01, -2.70412229e-01, -3.45068336e-01,
       -8.77637385e-01,  6.85519775e-09])]","[0, 1]",0.0194696001101341,"[array([ 4.21807055, -4.73124999])]","('match', 'NO_MATCH_NO_FOIL')",8.9494
NO_MATCH_WITH_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -8.01546780e-01,  1.34352143e-12,  1.92088662e-12,  4.26687971e-12,
        2.39563426e-11, -1.31472824e-10, -3.39084785e-10, -8.32476184e-09,
       -2.59951833e-08, -2.69119437e-07, -8.45323102e-07, -1.24656824e-06,
       -7.37253152e-06, -1.07712479e-05, -2.19613077e-05, -4.35255531e-05,
       -2.18045558e-04, -2.33578032e-03, -2.74864324e-03, -1.27121235e-02,
       -6.36182098e-02, -1.44787756e-01, -2.49162995e-01, -9.55370280e-01,
       -9.12410238e-13,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -7.37848783e-01,  4.62266061e-10,  5.83138491e-10,
        1.14370881e-09,  4.52239105e-09, -5.63138171e-08, -1.09712372e-07,
       -8.52552003e-07, -1.98090756e-06, -1.05968714e-05, -2.49031426e-05,
       -3.10349244e-05, -1.31134743e-04, -1.59901582e-04, -2.83655965e-04,
       -4.83185634e-04, -1.76181215e-03, -9.39489633e-03, -9.17909425e-03,
       -3.35060079e-02, -1.14536466e-01, -2.08822241e-01, -3.05844158e-01,
       -9.21105524e-01, -3.86661520e-10])]","[0, 1]",0.004443636430779385,"[array([ 4.26785494, -4.78684334])]","('match', 'NO_MATCH_WITH_FOIL')",9.0548
NO_MATCH_NO_FOIL,"[array([ 1.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -9.71119189e-01,  1.79696348e-18,  5.88441624e-18,  4.61778136e-17,
       -2.34496417e-16,  3.61775192e-16, -1.78086087e-14,  4.78714590e-14,
       -5.67280186e-13,  1.84840891e-12, -2.13611116e-11, -9.64905130e-11,
        4.99553793e-10,  2.38814455e-09,  1.74210504e-08,  1.32948160e-07,
       -7.69966678e-07,  2.48712109e-06,  8.23404484e-06, -6.98571207e-05,
        3.56052580e-04,  1.66227212e-02,  9.85545434e-02, -9.94992741e-01,
       -3.57856879e-19,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  1.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -8.57235986e-01,  3.33510355e-18,  5.52253478e-18,
        1.45058304e-17,  1.53255199e-16, -5.27958215e-16, -1.94439622e-15,
        3.58900738e-14,  1.68485830e-13,  1.58200461e-10,  7.43323990e-10,
        1.33123784e-09,  1.45935032e-08,  2.62277096e-08,  6.39606216e-08,
        1.53461736e-07,  1.31732289e-06, -2.97032811e-04, -4.28058030e-04,
       -2.91303147e-03, -2.81272863e-02, -8.48249204e-02, -1.77284548e-01,
       -9.80089292e-01, -1.80716527e-18])]","[0, 1]",0.025732731959771882,"[array([ 6.45156785, -7.22926773])]","('match', 'NO_MATCH_NO_FOIL')",13.6808
NO_MATCH_WITH_FOIL,"[array([ 1.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -9.71119189e-01,  1.79696348e-18,  5.88441624e-18,  4.61778136e-17,
       -2.34496417e-16,  3.61775192e-16, -1.78086087e-14,  4.78714590e-14,
       -5.67280186e-13,  1.84840891e-12, -2.13611116e-11, -9.64905130e-11,
        4.99553793e-10,  2.38814455e-09,  1.74210504e-08,  1.32948160e-07,
       -7.69966678e-07,  2.48712109e-06,  8.23404484e-06, -6.98571207e-05,
        3.56052580e-04,  1.66227212e-02,  9.85545434e-02, -9.94992741e-01,
       -3.57856879e-19,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  1.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -9.42447895e-01, -3.33026598e-23, -8.19391260e-23,
       -3.75705903e-22,  4.00476203e-21, -7.65384797e-21, -1.14075452e-19,
        4.36647757e-19,  4.42470141e-17, -2.19516187e-16, -2.30856948e-14,
       -6.99641150e-14,  7.70378764e-13,  2.41519882e-12,  1.03970309e-11,
        4.53888453e-11, -6.42603663e-10,  3.10698672e-09,  7.36846429e-09,
       -3.48560374e-07,  3.65217107e-06,  2.99645758e-05,  1.10308252e-04,
       -9.99999993e-01,  1.01768255e-23])]","[0, 1]",0.002720251674963814,"[array([ 6.49122932, -7.27346755])]","('match', 'NO_MATCH_WITH_FOIL')",13.7647
NO_MATCH_NO_FOIL,"[array([ 0.00000000e+00,  1.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -9.87373231e-01, -2.33043899e-10,  2.41676375e-09, -8.86699664e-09,
        1.35507893e-08, -1.08890636e-08,  4.35267001e-08, -5.06324353e-08,
        1.30560246e-07, -1.76048018e-07,  4.30828113e-07, -2.66453334e-06,
        3.99944097e-06, -2.51291942e-05,  9.59061428e-05, -3.60836261e-04,
        5.80739344e-04, -8.12836422e-04,  1.13920890e-02, -1.98448627e-02,
        3.38323095e-02, -1.02840912e-01,  4.66582762e-01, -8.77527727e-01,
       -4.80722255e-11,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        1.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -9.90087381e-01, -6.21634685e-18, -3.05184280e-17,
       -9.52874215e-16,  3.12497059e-15, -4.00760959e-15,  4.13683262e-14,
       -8.49472341e-14,  4.92559050e-13, -1.18992640e-12,  6.70355706e-12,
        5.72281650e-11, -1.89434052e-10, -1.79132737e-09, -4.58833180e-08,
       -1.45479715e-06,  5.20964986e-06, -1.26360440e-05, -6.55710012e-05,
        2.95417519e-04, -9.96252575e-04,  1.32937834e-02,  1.98333663e-01,
       -9.80043851e-01,  6.02208464e-19])]","[0, 1]",0.024704132903573983,"[array([ 4.60094698, -5.15976309])]","('match', 'NO_MATCH_NO_FOIL')",9.7608
NO_MATCH_WITH_FOIL,"[array([ 0.00000000e+00,  1.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -9.87373231e-01, -2.33043899e-10,  2.41676375e-09, -8.86699664e-09,
        1.35507893e-08, -1.08890636e-08,  4.35267001e-08, -5.06324353e-08,
        1.30560246e-07, -1.76048018e-07,  4.30828113e-07, -2.66453334e-06,
        3.99944097e-06, -2.51291942e-05,  9.59061428e-05, -3.60836261e-04,
        5.80739344e-04, -8.12836422e-04,  1.13920890e-02, -1.98448627e-02,
        3.38323095e-02, -1.02840912e-01,  4.66582762e-01, -8.77527727e-01,
       -4.80722255e-11,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        1.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -9.99162947e-01, -1.01944062e-17, -9.97386799e-17,
        1.48702721e-15, -3.56366310e-15,  3.87385604e-15, -2.39744030e-14,
        3.95521228e-14, -1.56184624e-13,  2.99107878e-13, -1.14022007e-12,
       -6.35283229e-11,  1.52257322e-10,  1.63510112e-08, -2.68872796e-07,
        3.92930930e-06, -1.00813297e-05,  1.96031991e-05,  2.09206317e-04,
       -6.28558945e-04,  1.58908943e-03, -9.56131245e-03,  2.95469787e-01,
       -9.55302686e-01, -3.49300110e-20])]","[0, 1]",0.011485754541015414,"[array([ 4.6375611 , -5.20088858])]","('match', 'NO_MATCH_WITH_FOIL')",9.8385
