condition,inputs,target,context distance,results,coded response,ce loss
NO_MATCH_NO_FOIL,"[array([ 0.        ,  0.        ,  1.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.30080011,  0.18902165,  0.08267185, -0.08819106,  0.07172154,
        0.14204235,  0.03563958,  0.29384526, -0.13681124, -0.0783894 ,
        0.30380356, -0.05988812,  0.05634631,  0.00913226,  0.01951432,
        0.10381299, -0.0119867 ,  0.11723858,  0.18662142, -0.13706209,
        0.48122854,  0.47949855, -0.10873771, -0.30578484,  0.25929032,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  1.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.48427254,  0.07811976,  0.05142384, -0.00708501,  0.05071572,
        0.08505551,  0.0466217 ,  0.18635753, -0.01914298,  0.01093407,
        0.22628371,  0.03321039,  0.10225115,  0.07697952,  0.08540297,
        0.14468252,  0.07240858,  0.16677887,  0.23547727, -0.00485921,
        0.54439243,  0.66156125,  0.0849142 , -0.11053631,  0.0714556 ])]","[0, 1]",0.12545338799641093,"[array([-0.00417141,  0.00272916])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6897
NO_MATCH_WITH_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        3.00800114e-01,  1.89021646e-01,  8.26718455e-02, -8.81910601e-02,
        7.17215369e-02,  1.42042348e-01,  3.56395785e-02,  2.93845265e-01,
       -1.36811237e-01, -7.83894011e-02,  3.03803563e-01, -5.98881214e-02,
        5.63463122e-02,  9.13226366e-03,  1.95143195e-02,  1.03812994e-01,
       -1.19866964e-02,  1.17238581e-01,  1.86621424e-01, -1.37062085e-01,
        4.81228545e-01,  4.79498550e-01, -1.08737706e-01, -3.05784841e-01,
        2.59290320e-01,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  3.94507218e-01,  1.39935726e-01,  7.71184501e-02,
       -3.61094013e-02,  7.15976637e-02,  1.25237392e-01,  5.27571160e-02,
        2.59380269e-01, -6.76759672e-02, -2.13785550e-02,  2.86427056e-01,
       -5.84777672e-04,  9.44604016e-02,  5.65384560e-02,  6.56103429e-02,
        1.38525035e-01,  4.13526485e-02,  1.54893975e-01,  2.24178988e-01,
       -6.43511978e-02,  5.27033069e-01,  5.77334460e-01, -1.41375311e-02,
       -2.09205731e-01,  1.56391538e-01])]","[0, 1]",0.03791499043204627,"[array([-0.00384705,  0.00229604])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6901
MATCH_NO_FOIL,"[array([ 0.        ,  0.        ,  0.        ,  1.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.00553148,  0.08565448, -0.01265781, -0.16599481, -0.02939424,
        0.02680789, -0.06581402,  0.12060919, -0.22395428, -0.20104804,
        0.11240778, -0.19956522, -0.10635955, -0.15272563, -0.14889335,
       -0.07226539, -0.18826713, -0.06525002, -0.00353602, -0.33677625,
        0.23742268,  0.17213899, -0.32989117, -0.57349239,  0.25013108,
        0.        ,  0.        ,  0.        ,  1.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.20408751,  0.19371153,  0.05876741, -0.1459909 ,  0.04416166,
        0.12216279, -0.00260345,  0.27138324, -0.20308305, -0.14402745,
        0.268933  , -0.12843991, -0.00334965, -0.05453714, -0.0434299 ,
        0.04696622, -0.07803048,  0.05987436,  0.12888169, -0.21384792,
        0.4122725 ,  0.37476513, -0.19511491, -0.39930865,  0.33067126])]","[1, 0]",0.17798902713221132,"[array([-0.00262897,  0.00144259])]","('non-match', 'MATCH_NO_FOIL')",0.6952
MATCH_WITH_FOIL,"[array([ 0.        ,  0.        ,  0.        ,  1.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.00553148,  0.08565448, -0.01265781, -0.16599481, -0.02939424,
        0.02680789, -0.06581402,  0.12060919, -0.22395428, -0.20104804,
        0.11240778, -0.19956522, -0.10635955, -0.15272563, -0.14889335,
       -0.07226539, -0.18826713, -0.06525002, -0.00353602, -0.33677625,
        0.23742268,  0.17213899, -0.32989117, -0.57349239,  0.25013108,
        0.        ,  0.        ,  0.        ,  1.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.10533574,  0.14980867,  0.01876503, -0.17837479,  0.00248871,
        0.07526483, -0.04348254,  0.20292684, -0.23723205, -0.19176777,
        0.19556399, -0.18152475, -0.06461168, -0.11492077, -0.10565767,
       -0.01744084, -0.14187322, -0.00555372,  0.06142788, -0.28388783,
        0.32794803,  0.2701029 , -0.26982556, -0.4888427 ,  0.32671699])]","[1, 0]",0.0440259968313208,"[array([-0.00276665,  0.00096632])]","('non-match', 'MATCH_WITH_FOIL')",0.6950
NO_MATCH_NO_FOIL,"[array([ 0.        ,  0.        ,  0.        ,  1.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.00553148,  0.08565448, -0.01265781, -0.16599481, -0.02939424,
        0.02680789, -0.06581402,  0.12060919, -0.22395428, -0.20104804,
        0.11240778, -0.19956522, -0.10635955, -0.15272563, -0.14889335,
       -0.07226539, -0.18826713, -0.06525002, -0.00353602, -0.33677625,
        0.23742268,  0.17213899, -0.32989117, -0.57349239,  0.25013108,
        0.        ,  0.        ,  1.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.20408751,  0.19371153,  0.05876741, -0.1459909 ,  0.04416166,
        0.12216279, -0.00260345,  0.27138324, -0.20308305, -0.14402745,
        0.268933  , -0.12843991, -0.00334965, -0.05453714, -0.0434299 ,
        0.04696622, -0.07803048,  0.05987436,  0.12888169, -0.21384792,
        0.4122725 ,  0.37476513, -0.19511491, -0.39930865,  0.33067126])]","[0, 1]",0.17798902713221132,"[array([-0.00226388,  0.00032893])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6919
NO_MATCH_WITH_FOIL,"[array([ 0.        ,  0.        ,  0.        ,  1.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.00553148,  0.08565448, -0.01265781, -0.16599481, -0.02939424,
        0.02680789, -0.06581402,  0.12060919, -0.22395428, -0.20104804,
        0.11240778, -0.19956522, -0.10635955, -0.15272563, -0.14889335,
       -0.07226539, -0.18826713, -0.06525002, -0.00353602, -0.33677625,
        0.23742268,  0.17213899, -0.32989117, -0.57349239,  0.25013108,
        0.        ,  0.        ,  1.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.10533574,  0.14980867,  0.01876503, -0.17837479,  0.00248871,
        0.07526483, -0.04348254,  0.20292684, -0.23723205, -0.19176777,
        0.19556399, -0.18152475, -0.06461168, -0.11492077, -0.10565767,
       -0.01744084, -0.14187322, -0.00555372,  0.06142788, -0.28388783,
        0.32794803,  0.2701029 , -0.26982556, -0.4888427 ,  0.32671699])]","[0, 1]",0.0440259968313208,"[array([-2.27617209e-03,  1.75834495e-05])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6920
MATCH_NO_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        1.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -2.90231258e-01,  6.51572259e-04, -7.89648669e-03, -2.69151997e-02,
       -1.47554723e-02, -8.38888259e-03, -2.18097435e-02,  2.64127765e-03,
       -5.42607128e-02, -6.64776417e-02, -5.69729578e-03, -8.19864283e-02,
       -7.02871671e-02, -9.61163458e-02, -1.10946984e-01, -9.40684004e-02,
       -1.61928439e-01, -1.20672769e-01, -9.59207189e-02, -3.34472360e-01,
        1.44820624e-02, -3.16443917e-02, -4.01736515e-01, -7.89971581e-01,
        2.17687718e-02,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  1.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -9.43280403e-02,  3.44930545e-02, -2.25399187e-02,
       -1.18789454e-01, -3.80202470e-02, -2.91825616e-03, -6.23728721e-02,
        5.47765301e-02, -1.72345905e-01, -1.70729764e-01,  4.60293061e-02,
       -1.79086314e-01, -1.17424939e-01, -1.58194983e-01, -1.62175728e-01,
       -1.04556807e-01, -2.06947927e-01, -1.07441407e-01, -5.51498083e-02,
       -3.64595539e-01,  1.49966294e-01,  8.65941905e-02, -3.72917127e-01,
       -6.52411943e-01,  1.47367360e-01])]","[1, 0]",0.08132796731942415,"[array([-0.00098524, -0.00129857])]","('match', 'MATCH_NO_FOIL')",0.6930
MATCH_WITH_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        1.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -2.90231258e-01,  6.51572259e-04, -7.89648669e-03, -2.69151997e-02,
       -1.47554723e-02, -8.38888259e-03, -2.18097435e-02,  2.64127765e-03,
       -5.42607128e-02, -6.64776417e-02, -5.69729578e-03, -8.19864283e-02,
       -7.02871671e-02, -9.61163458e-02, -1.10946984e-01, -9.40684004e-02,
       -1.61928439e-01, -1.20672769e-01, -9.59207189e-02, -3.34472360e-01,
        1.44820624e-02, -3.16443917e-02, -4.01736515e-01, -7.89971581e-01,
        2.17687718e-02,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  1.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -1.93245069e-01,  8.60268773e-03, -1.68020897e-02,
       -6.51157900e-02, -2.85938638e-02, -1.13832334e-02, -4.27262091e-02,
        1.73068970e-02, -1.07865428e-01, -1.18281525e-01,  8.01404831e-03,
       -1.33172035e-01, -1.00988704e-01, -1.34890307e-01, -1.46061746e-01,
       -1.10157540e-01, -1.96007698e-01, -1.25764742e-01, -8.64880711e-02,
       -3.63502738e-01,  7.36877849e-02,  1.78022144e-02, -3.97188110e-01,
       -7.24812807e-01,  6.58409737e-02])]","[1, 0]",0.017879734928637148,"[array([-0.00101883, -0.00141777])]","('match', 'MATCH_WITH_FOIL')",0.6929
NO_MATCH_NO_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        1.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -2.90231258e-01,  6.51572259e-04, -7.89648669e-03, -2.69151997e-02,
       -1.47554723e-02, -8.38888259e-03, -2.18097435e-02,  2.64127765e-03,
       -5.42607128e-02, -6.64776417e-02, -5.69729578e-03, -8.19864283e-02,
       -7.02871671e-02, -9.61163458e-02, -1.10946984e-01, -9.40684004e-02,
       -1.61928439e-01, -1.20672769e-01, -9.59207189e-02, -3.34472360e-01,
        1.44820624e-02, -3.16443917e-02, -4.01736515e-01, -7.89971581e-01,
        2.17687718e-02,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        1.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -9.43280403e-02,  3.44930545e-02, -2.25399187e-02,
       -1.18789454e-01, -3.80202470e-02, -2.91825616e-03, -6.23728721e-02,
        5.47765301e-02, -1.72345905e-01, -1.70729764e-01,  4.60293061e-02,
       -1.79086314e-01, -1.17424939e-01, -1.58194983e-01, -1.62175728e-01,
       -1.04556807e-01, -2.06947927e-01, -1.07441407e-01, -5.51498083e-02,
       -3.64595539e-01,  1.49966294e-01,  8.65941905e-02, -3.72917127e-01,
       -6.52411943e-01,  1.47367360e-01])]","[0, 1]",0.08132796731942415,"[array([-0.00190833, -0.00064481])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6925
NO_MATCH_WITH_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        1.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -2.90231258e-01,  6.51572259e-04, -7.89648669e-03, -2.69151997e-02,
       -1.47554723e-02, -8.38888259e-03, -2.18097435e-02,  2.64127765e-03,
       -5.42607128e-02, -6.64776417e-02, -5.69729578e-03, -8.19864283e-02,
       -7.02871671e-02, -9.61163458e-02, -1.10946984e-01, -9.40684004e-02,
       -1.61928439e-01, -1.20672769e-01, -9.59207189e-02, -3.34472360e-01,
        1.44820624e-02, -3.16443917e-02, -4.01736515e-01, -7.89971581e-01,
        2.17687718e-02,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        1.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -1.93245069e-01,  8.60268773e-03, -1.68020897e-02,
       -6.51157900e-02, -2.85938638e-02, -1.13832334e-02, -4.27262091e-02,
        1.73068970e-02, -1.07865428e-01, -1.18281525e-01,  8.01404831e-03,
       -1.33172035e-01, -1.00988704e-01, -1.34890307e-01, -1.46061746e-01,
       -1.10157540e-01, -1.96007698e-01, -1.25764742e-01, -8.64880711e-02,
       -3.63502738e-01,  7.36877849e-02,  1.78022144e-02, -3.97188110e-01,
       -7.24812807e-01,  6.58409737e-02])]","[0, 1]",0.017879734928637148,"[array([-0.00216159, -0.00073092])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6924
MATCH_NO_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  1.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -5.60068505e-01, -2.17487027e-05, -6.16905744e-05, -2.34772566e-04,
       -2.12981526e-04, -1.88397076e-04, -3.98750486e-04, -1.36046130e-04,
       -1.37211951e-03, -2.62450996e-03, -1.13069508e-03, -5.02950678e-03,
       -6.21385368e-03, -1.05251974e-02, -1.60347139e-02, -1.87226633e-02,
       -3.69612783e-02, -3.98184635e-02, -4.23925742e-02, -1.49869323e-01,
       -4.60704091e-02, -6.69942576e-02, -2.99176086e-01, -9.35884958e-01,
        7.85601274e-05,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -3.84317551e-01, -3.59923691e-04, -2.46935804e-03,
       -8.14758002e-03, -5.35325443e-03, -3.67750482e-03, -8.23110616e-03,
       -5.98185871e-04, -2.14529930e-02, -2.97961884e-02, -6.31611846e-03,
       -4.12492820e-02, -3.97335910e-02, -5.70160530e-02, -7.10224273e-02,
       -6.68569143e-02, -1.16453445e-01, -9.84689142e-02, -8.69072804e-02,
       -2.83030424e-01, -2.46555390e-02, -6.10903243e-02, -3.86381013e-01,
       -8.47237220e-01,  5.12767613e-03])]","[1, 0]",0.03339671978787695,"[array([-0.0024046 ,  0.00176688])]","('non-match', 'MATCH_NO_FOIL')",0.6952
MATCH_WITH_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  1.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -5.60068505e-01, -2.17487027e-05, -6.16905744e-05, -2.34772566e-04,
       -2.12981526e-04, -1.88397076e-04, -3.98750486e-04, -1.36046130e-04,
       -1.37211951e-03, -2.62450996e-03, -1.13069508e-03, -5.02950678e-03,
       -6.21385368e-03, -1.05251974e-02, -1.60347139e-02, -1.87226633e-02,
       -3.69612783e-02, -3.98184635e-02, -4.23925742e-02, -1.49869323e-01,
       -4.60704091e-02, -6.69942576e-02, -2.99176086e-01, -9.35884958e-01,
        7.85601274e-05,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -4.74563871e-01, -1.39363428e-04, -5.02370818e-04,
       -1.72163508e-03, -1.33220996e-03, -1.04841811e-03, -2.21809896e-03,
       -4.86563298e-04, -6.42464779e-03, -1.03246455e-02, -3.34537344e-03,
       -1.65196674e-02, -1.79344833e-02, -2.76275932e-02, -3.77051078e-02,
       -3.93943192e-02, -7.18859887e-02, -6.85148837e-02, -6.63914300e-02,
       -2.18046920e-01, -4.38489258e-02, -7.18384769e-02, -3.51733777e-01,
       -8.96037545e-01,  8.11495560e-04])]","[1, 0]",0.007477145410744068,"[array([-0.00219193,  0.00158618])]","('non-match', 'MATCH_WITH_FOIL')",0.6950
NO_MATCH_NO_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  1.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -5.60068505e-01, -2.17487027e-05, -6.16905744e-05, -2.34772566e-04,
       -2.12981526e-04, -1.88397076e-04, -3.98750486e-04, -1.36046130e-04,
       -1.37211951e-03, -2.62450996e-03, -1.13069508e-03, -5.02950678e-03,
       -6.21385368e-03, -1.05251974e-02, -1.60347139e-02, -1.87226633e-02,
       -3.69612783e-02, -3.98184635e-02, -4.23925742e-02, -1.49869323e-01,
       -4.60704091e-02, -6.69942576e-02, -2.99176086e-01, -9.35884958e-01,
        7.85601274e-05,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -3.84317551e-01, -3.59923691e-04, -2.46935804e-03,
       -8.14758002e-03, -5.35325443e-03, -3.67750482e-03, -8.23110616e-03,
       -5.98185871e-04, -2.14529930e-02, -2.97961884e-02, -6.31611846e-03,
       -4.12492820e-02, -3.97335910e-02, -5.70160530e-02, -7.10224273e-02,
       -6.68569143e-02, -1.16453445e-01, -9.84689142e-02, -8.69072804e-02,
       -2.83030424e-01, -2.46555390e-02, -6.10903243e-02, -3.86381013e-01,
       -8.47237220e-01,  5.12767613e-03])]","[0, 1]",0.03339671978787695,"[array([-0.00216959,  0.00113929])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6915
NO_MATCH_WITH_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  1.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -5.60068505e-01, -2.17487027e-05, -6.16905744e-05, -2.34772566e-04,
       -2.12981526e-04, -1.88397076e-04, -3.98750486e-04, -1.36046130e-04,
       -1.37211951e-03, -2.62450996e-03, -1.13069508e-03, -5.02950678e-03,
       -6.21385368e-03, -1.05251974e-02, -1.60347139e-02, -1.87226633e-02,
       -3.69612783e-02, -3.98184635e-02, -4.23925742e-02, -1.49869323e-01,
       -4.60704091e-02, -6.69942576e-02, -2.99176086e-01, -9.35884958e-01,
        7.85601274e-05,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -4.74563871e-01, -1.39363428e-04, -5.02370818e-04,
       -1.72163508e-03, -1.33220996e-03, -1.04841811e-03, -2.21809896e-03,
       -4.86563298e-04, -6.42464779e-03, -1.03246455e-02, -3.34537344e-03,
       -1.65196674e-02, -1.79344833e-02, -2.76275932e-02, -3.77051078e-02,
       -3.93943192e-02, -7.18859887e-02, -6.85148837e-02, -6.63914300e-02,
       -2.18046920e-01, -4.38489258e-02, -7.18384769e-02, -3.51733777e-01,
       -8.96037545e-01,  8.11495560e-04])]","[0, 1]",0.007477145410744068,"[array([-0.0017579 ,  0.00106699])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6917
MATCH_NO_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -7.79876500e-01, -1.30906051e-10, -3.37639622e-10, -3.74105908e-09,
       -5.78309727e-09, -7.31808689e-09, -2.00585319e-08, -1.34924631e-08,
       -2.80129285e-07, -1.28809667e-06, -1.02054529e-06, -6.03434207e-06,
       -1.24605076e-05, -3.43008604e-05, -8.67155375e-05, -1.56119549e-04,
       -4.98132247e-04, -8.41879665e-04, -1.26917338e-03, -9.92975885e-03,
       -6.42900840e-03, -9.42688114e-03, -5.80371940e-02, -9.98198520e-01,
        2.04196829e-10,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -6.39977120e-01, -1.53453882e-06, -3.93541003e-06,
       -1.80237980e-05, -1.92509835e-05, -1.90629107e-05, -4.21657485e-05,
       -1.90341099e-05, -1.88327875e-04, -4.46445039e-04, -2.40929345e-04,
       -1.07229105e-03, -1.53159576e-03, -2.93267940e-03, -5.10646018e-03,
       -6.74741644e-03, -1.49156616e-02, -1.83358097e-02, -2.16085349e-02,
       -8.82271480e-02, -3.64321393e-02, -5.11475705e-02, -2.30803246e-01,
       -9.66381319e-01,  3.95548391e-06])]","[1, 0]",0.017822429189203404,"[array([-0.00041729, -0.00123711])]","('match', 'MATCH_NO_FOIL')",0.6927
