condition,inputs,target,context distance,results,coded response,ce loss
NO_MATCH_NO_FOIL,"[array([ 0.        ,  0.        ,  1.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.185341  ,  0.01060596,  0.05792848, -0.00665571,  0.07779193,
       -0.00804003, -0.01058811,  0.11758095,  0.16119496, -0.01856869,
        0.0364862 ,  0.18877281,  0.11625942,  0.11266445,  0.0633803 ,
        0.22222471,  0.05594069,  0.14779091,  0.36270649, -0.06953337,
        0.29128955,  0.03778509,  0.42534981,  0.62016856,  0.14267879,
        0.        ,  0.        ,  0.        ,  1.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.01358072,  0.00484088,  0.01183383,  0.00339191,  0.01707196,
        0.00427409,  0.00390751,  0.0287998 ,  0.04642097,  0.00803131,
        0.02171133,  0.06963148,  0.05753783,  0.06299814,  0.05000377,
        0.12567464,  0.06357158,  0.11457078,  0.26866225,  0.02891033,
        0.27348946,  0.11762034,  0.45086162,  0.76365632,  0.01720999])]","[0, 1]",0.07892437720817269,"[array([-4.75796219,  5.0974253 ])]","('non-match', 'NO_MATCH_NO_FOIL')",0.0001
NO_MATCH_WITH_FOIL,"[array([ 0.        ,  0.        ,  1.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.185341  ,  0.01060596,  0.05792848, -0.00665571,  0.07779193,
       -0.00804003, -0.01058811,  0.11758095,  0.16119496, -0.01856869,
        0.0364862 ,  0.18877281,  0.11625942,  0.11266445,  0.0633803 ,
        0.22222471,  0.05594069,  0.14779091,  0.36270649, -0.06953337,
        0.29128955,  0.03778509,  0.42534981,  0.62016856,  0.14267879,
        0.        ,  0.        ,  0.        ,  1.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.08631134,  0.01015482,  0.0308548 ,  0.00377237,  0.04218165,
        0.00421347,  0.00306605,  0.0657658 ,  0.0966858 ,  0.00421488,
        0.03404019,  0.12584801,  0.09070005,  0.09321882,  0.06464939,
        0.17928874,  0.06988532,  0.14022379,  0.3267043 , -0.00852358,
        0.29410985,  0.08805549,  0.44798991,  0.69538648,  0.05770383])]","[0, 1]",0.02325590618756046,"[array([-4.3348177,  4.6877784])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.0001
MATCH_NO_FOIL,"[array([ 0.        ,  0.        ,  0.        ,  1.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.46746312, -0.09954724,  0.03775673, -0.15940247,  0.07961028,
       -0.17345923, -0.19290467,  0.16630404,  0.21201615, -0.23625552,
       -0.10755073,  0.21528733,  0.02867293,  0.00943841, -0.0898107 ,
        0.17190216, -0.12510802,  0.01976665,  0.28262895, -0.34955605,
        0.13765258, -0.2157972 ,  0.25153971,  0.36064333,  0.43334263,
        0.        ,  0.        ,  0.        ,  1.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.2825188 , -0.0068977 ,  0.07824759, -0.04013672,  0.10801897,
       -0.04446767, -0.04951172,  0.16691313,  0.21790693, -0.07096115,
        0.0154309 ,  0.2370729 ,  0.11850252,  0.10759454,  0.03651625,
        0.23962336,  0.01615406,  0.12995655,  0.36817119, -0.1518189 ,
        0.26292811, -0.03197062,  0.38384391,  0.53875412,  0.26727322])]","[1, 0]",0.1649773514985735,"[array([ 8.64630436, -7.10817153])]","('match', 'MATCH_NO_FOIL')",0.0000
MATCH_WITH_FOIL,"[array([ 0.        ,  0.        ,  0.        ,  1.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.46746312, -0.09954724,  0.03775673, -0.15940247,  0.07961028,
       -0.17345923, -0.19290467,  0.16630404,  0.21201615, -0.23625552,
       -0.10755073,  0.21528733,  0.02867293,  0.00943841, -0.0898107 ,
        0.17190216, -0.12510802,  0.01976665,  0.28262895, -0.34955605,
        0.13765258, -0.2157972 ,  0.25153971,  0.36064333,  0.43334263,
        0.        ,  0.        ,  0.        ,  1.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.37687376, -0.04879807,  0.07266752, -0.09812051,  0.1112622 ,
       -0.10629641, -0.11640786,  0.18836127,  0.23950041, -0.15070013,
       -0.03574146,  0.24894918,  0.0878588 ,  0.07120931, -0.01772661,
        0.22239863, -0.0476273 ,  0.08532169,  0.34022788, -0.24862782,
        0.21023159, -0.11808989,  0.32512692,  0.45195663,  0.38584756])]","[1, 0]",0.04680394391755616,"[array([ 8.7145547 , -7.16489642])]","('match', 'MATCH_WITH_FOIL')",0.0000
NO_MATCH_NO_FOIL,"[array([ 0.        ,  0.        ,  0.        ,  1.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.46746312, -0.09954724,  0.03775673, -0.15940247,  0.07961028,
       -0.17345923, -0.19290467,  0.16630404,  0.21201615, -0.23625552,
       -0.10755073,  0.21528733,  0.02867293,  0.00943841, -0.0898107 ,
        0.17190216, -0.12510802,  0.01976665,  0.28262895, -0.34955605,
        0.13765258, -0.2157972 ,  0.25153971,  0.36064333,  0.43334263,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  1.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.2825188 , -0.0068977 ,  0.07824759, -0.04013672,  0.10801897,
       -0.04446767, -0.04951172,  0.16691313,  0.21790693, -0.07096115,
        0.0154309 ,  0.2370729 ,  0.11850252,  0.10759454,  0.03651625,
        0.23962336,  0.01615406,  0.12995655,  0.36817119, -0.1518189 ,
        0.26292811, -0.03197062,  0.38384391,  0.53875412,  0.26727322])]","[0, 1]",0.1649773514985735,"[array([-5.12569796,  5.28693791])]","('non-match', 'NO_MATCH_NO_FOIL')",0.0000
NO_MATCH_WITH_FOIL,"[array([ 0.        ,  0.        ,  0.        ,  1.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.46746312, -0.09954724,  0.03775673, -0.15940247,  0.07961028,
       -0.17345923, -0.19290467,  0.16630404,  0.21201615, -0.23625552,
       -0.10755073,  0.21528733,  0.02867293,  0.00943841, -0.0898107 ,
        0.17190216, -0.12510802,  0.01976665,  0.28262895, -0.34955605,
        0.13765258, -0.2157972 ,  0.25153971,  0.36064333,  0.43334263,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  1.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.37687376, -0.04879807,  0.07266752, -0.09812051,  0.1112622 ,
       -0.10629641, -0.11640786,  0.18836127,  0.23950041, -0.15070013,
       -0.03574146,  0.24894918,  0.0878588 ,  0.07120931, -0.01772661,
        0.22239863, -0.0476273 ,  0.08532169,  0.34022788, -0.24862782,
        0.21023159, -0.11808989,  0.32512692,  0.45195663,  0.38584756])]","[0, 1]",0.04680394391755616,"[array([-4.73356531,  4.92762752])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.0001
MATCH_NO_FOIL,"[array([ 0.        ,  0.        ,  0.        ,  0.        ,  1.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.70782816, -0.07871431, -0.03429489, -0.12029998, -0.02695093,
       -0.15274225, -0.19723589, -0.00140244,  0.01789204, -0.25496976,
       -0.20503622,  0.00663027, -0.12151111, -0.13983793, -0.22589838,
       -0.03268667, -0.27773446, -0.1713186 ,  0.04291459, -0.55629055,
       -0.1203945 , -0.5149878 , -0.02686298,  0.06890292,  0.13564615,
        0.        ,  0.        ,  0.        ,  0.        ,  1.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.55338175, -0.12827776, -0.00612682, -0.19021911,  0.02952749,
       -0.21284799, -0.24489983,  0.10908291,  0.14666141, -0.29470721,
       -0.17530228,  0.14674889, -0.04061543, -0.05986894, -0.16103023,
        0.10030377, -0.19995069, -0.05462162,  0.20500548, -0.44220572,
        0.05234138, -0.31906072,  0.16601595,  0.26572661,  0.37969865])]","[1, 0]",0.13665660016815584,"[array([ 8.90648218, -7.32448205])]","('match', 'MATCH_NO_FOIL')",0.0000
MATCH_WITH_FOIL,"[array([ 0.        ,  0.        ,  0.        ,  0.        ,  1.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.70782816, -0.07871431, -0.03429489, -0.12029998, -0.02695093,
       -0.15274225, -0.19723589, -0.00140244,  0.01789204, -0.25496976,
       -0.20503622,  0.00663027, -0.12151111, -0.13983793, -0.22589838,
       -0.03268667, -0.27773446, -0.1713186 ,  0.04291459, -0.55629055,
       -0.1203945 , -0.5149878 , -0.02686298,  0.06890292,  0.13564615,
        0.        ,  0.        ,  0.        ,  0.        ,  1.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.63377117, -0.11732237, -0.03289148, -0.17260308, -0.01120829,
       -0.20325796, -0.24580805,  0.04431505,  0.07281784, -0.30118019,
       -0.21208363,  0.06862118, -0.09625141, -0.11480039, -0.21087602,
        0.02617547, -0.25492161, -0.12283277,  0.12056855, -0.51437106,
       -0.03681109, -0.42110421,  0.07196522,  0.16815484,  0.25867589])]","[1, 0]",0.031187379732123488,"[array([ 9.24824889, -7.6053661 ])]","('match', 'MATCH_WITH_FOIL')",-0.0000
NO_MATCH_NO_FOIL,"[array([ 0.        ,  0.        ,  0.        ,  0.        ,  1.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.70782816, -0.07871431, -0.03429489, -0.12029998, -0.02695093,
       -0.15274225, -0.19723589, -0.00140244,  0.01789204, -0.25496976,
       -0.20503622,  0.00663027, -0.12151111, -0.13983793, -0.22589838,
       -0.03268667, -0.27773446, -0.1713186 ,  0.04291459, -0.55629055,
       -0.1203945 , -0.5149878 , -0.02686298,  0.06890292,  0.13564615,
        0.        ,  0.        ,  1.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.55338175, -0.12827776, -0.00612682, -0.19021911,  0.02952749,
       -0.21284799, -0.24489983,  0.10908291,  0.14666141, -0.29470721,
       -0.17530228,  0.14674889, -0.04061543, -0.05986894, -0.16103023,
        0.10030377, -0.19995069, -0.05462162,  0.20500548, -0.44220572,
        0.05234138, -0.31906072,  0.16601595,  0.26572661,  0.37969865])]","[0, 1]",0.13665660016815584,"[array([-8.5115074 ,  8.73734625])]","('non-match', 'NO_MATCH_NO_FOIL')",-0.0000
NO_MATCH_WITH_FOIL,"[array([ 0.        ,  0.        ,  0.        ,  0.        ,  1.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.70782816, -0.07871431, -0.03429489, -0.12029998, -0.02695093,
       -0.15274225, -0.19723589, -0.00140244,  0.01789204, -0.25496976,
       -0.20503622,  0.00663027, -0.12151111, -0.13983793, -0.22589838,
       -0.03268667, -0.27773446, -0.1713186 ,  0.04291459, -0.55629055,
       -0.1203945 , -0.5149878 , -0.02686298,  0.06890292,  0.13564615,
        0.        ,  0.        ,  1.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.63377117, -0.11732237, -0.03289148, -0.17260308, -0.01120829,
       -0.20325796, -0.24580805,  0.04431505,  0.07281784, -0.30118019,
       -0.21208363,  0.06862118, -0.09625141, -0.11480039, -0.21087602,
        0.02617547, -0.25492161, -0.12283277,  0.12056855, -0.51437106,
       -0.03681109, -0.42110421,  0.07196522,  0.16815484,  0.25867589])]","[0, 1]",0.031187379732123488,"[array([-8.01720988,  8.28172123])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.0000
MATCH_NO_FOIL,"[array([ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        1.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.88496501, -0.00348621, -0.0026858 , -0.00751134, -0.00429607,
       -0.01419372, -0.02504476, -0.00959645, -0.00798443, -0.04816826,
       -0.05585317, -0.02372134, -0.0526593 , -0.06599163, -0.1063285 ,
       -0.06013835, -0.1659611 , -0.1536405 , -0.06710706, -0.47210032,
       -0.26211557, -0.6880873 , -0.31260418, -0.2289924 ,  0.00321529,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        1.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.77481276, -0.03886511, -0.02164153, -0.06412282, -0.02254608,
       -0.09011289, -0.12640214, -0.01919706, -0.0081804 , -0.1789026 ,
       -0.16225194, -0.02606308, -0.11440214, -0.13255862, -0.20521825,
       -0.06571761, -0.26513147, -0.19191727, -0.01714284, -0.56247759,
       -0.18977878, -0.59420623, -0.12652868, -0.03103746,  0.05377732])]","[1, 0]",0.055442986520325754,"[array([ 8.43619592, -6.93748145])]","('match', 'MATCH_NO_FOIL')",0.0000
MATCH_WITH_FOIL,"[array([ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        1.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.88496501, -0.00348621, -0.0026858 , -0.00751134, -0.00429607,
       -0.01419372, -0.02504476, -0.00959645, -0.00798443, -0.04816826,
       -0.05585317, -0.02372134, -0.0526593 , -0.06599163, -0.1063285 ,
       -0.06013835, -0.1659611 , -0.1536405 , -0.06710706, -0.47210032,
       -0.26211557, -0.6880873 , -0.31260418, -0.2289924 ,  0.00321529,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        1.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.83405569, -0.01390559, -0.00923771, -0.0257038 , -0.01192729,
       -0.0411744 , -0.06399775, -0.01748638, -0.01252587, -0.1032284 ,
       -0.1055034 , -0.0321683 , -0.08613457, -0.10284814, -0.15979831,
       -0.07233703, -0.22350807, -0.18392353, -0.05382049, -0.53273005,
       -0.23829462, -0.6532511 , -0.22305852, -0.13066772,  0.01567029])]","[1, 0]",0.012398419787068016,"[array([ 8.39653678, -6.90502057])]","('match', 'MATCH_WITH_FOIL')",0.0000
NO_MATCH_NO_FOIL,"[array([ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        1.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.88496501, -0.00348621, -0.0026858 , -0.00751134, -0.00429607,
       -0.01419372, -0.02504476, -0.00959645, -0.00798443, -0.04816826,
       -0.05585317, -0.02372134, -0.0526593 , -0.06599163, -0.1063285 ,
       -0.06013835, -0.1659611 , -0.1536405 , -0.06710706, -0.47210032,
       -0.26211557, -0.6880873 , -0.31260418, -0.2289924 ,  0.00321529,
        0.        ,  0.        ,  1.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.77481276, -0.03886511, -0.02164153, -0.06412282, -0.02254608,
       -0.09011289, -0.12640214, -0.01919706, -0.0081804 , -0.1789026 ,
       -0.16225194, -0.02606308, -0.11440214, -0.13255862, -0.20521825,
       -0.06571761, -0.26513147, -0.19191727, -0.01714284, -0.56247759,
       -0.18977878, -0.59420623, -0.12652868, -0.03103746,  0.05377732])]","[0, 1]",0.055442986520325754,"[array([-4.78851316,  5.29591772])]","('non-match', 'NO_MATCH_NO_FOIL')",0.0000
NO_MATCH_WITH_FOIL,"[array([ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        1.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.88496501, -0.00348621, -0.0026858 , -0.00751134, -0.00429607,
       -0.01419372, -0.02504476, -0.00959645, -0.00798443, -0.04816826,
       -0.05585317, -0.02372134, -0.0526593 , -0.06599163, -0.1063285 ,
       -0.06013835, -0.1659611 , -0.1536405 , -0.06710706, -0.47210032,
       -0.26211557, -0.6880873 , -0.31260418, -0.2289924 ,  0.00321529,
        0.        ,  0.        ,  1.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.83405569, -0.01390559, -0.00923771, -0.0257038 , -0.01192729,
       -0.0411744 , -0.06399775, -0.01748638, -0.01252587, -0.1032284 ,
       -0.1055034 , -0.0321683 , -0.08613457, -0.10284814, -0.15979831,
       -0.07233703, -0.22350807, -0.18392353, -0.05382049, -0.53273005,
       -0.23829462, -0.6532511 , -0.22305852, -0.13066772,  0.01567029])]","[0, 1]",0.012398419787068016,"[array([-5.39631528,  5.86207782])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.0000
MATCH_NO_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -9.83050574e-01, -2.89836177e-06, -3.40899738e-06, -1.37756786e-05,
       -1.31142298e-05, -5.82584434e-05, -1.92056346e-04, -1.39253504e-04,
       -1.48354114e-04, -9.23841263e-04, -1.73899590e-03, -1.31956045e-03,
       -2.76684273e-03, -4.47942074e-03, -9.58781012e-03, -8.68936104e-03,
       -2.59728447e-02, -3.52908205e-02, -2.71409665e-02, -2.07029821e-01,
       -1.95805078e-01, -6.35269196e-01, -5.05866270e-01, -5.06432497e-01,
        1.38221796e-06,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -9.27032053e-01, -5.78153704e-04, -5.11383820e-04,
       -1.52012773e-03, -1.03930551e-03, -3.53332579e-03, -7.30178101e-03,
       -3.57986927e-03, -3.26338928e-03, -1.76657962e-02, -2.35429800e-02,
       -1.25739211e-02, -2.58864451e-02, -3.46477433e-02, -5.95587301e-02,
       -4.00549926e-02, -1.07224307e-01, -1.11723740e-01, -6.18970310e-02,
       -3.89840041e-01, -2.60709327e-01, -6.96501031e-01, -3.91595729e-01,
       -3.25029051e-01,  4.34965776e-04])]","[1, 0]",0.02838073198976576,"[array([ 6.91940574, -5.56592373])]","('match', 'MATCH_NO_FOIL')",0.0000
MATCH_WITH_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -9.83050574e-01, -2.89836177e-06, -3.40899738e-06, -1.37756786e-05,
       -1.31142298e-05, -5.82584434e-05, -1.92056346e-04, -1.39253504e-04,
       -1.48354114e-04, -9.23841263e-04, -1.73899590e-03, -1.31956045e-03,
       -2.76684273e-03, -4.47942074e-03, -9.58781012e-03, -8.68936104e-03,
       -2.59728447e-02, -3.52908205e-02, -2.71409665e-02, -2.07029821e-01,
       -1.95805078e-01, -6.35269196e-01, -5.05866270e-01, -5.06432497e-01,
        1.38221796e-06,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -9.59836498e-01, -5.75843797e-05, -5.85023371e-05,
       -1.95687519e-04, -1.57974383e-04, -5.90628487e-04, -1.49228793e-03,
       -8.98052083e-04, -8.84801521e-04, -4.85895144e-03, -7.58892259e-03,
       -4.87755227e-03, -9.91013909e-03, -1.44331462e-02, -2.72379375e-02,
       -2.13320766e-02, -5.87624798e-02, -6.94411139e-02, -4.59108282e-02,
       -2.97561687e-01, -2.36793092e-01, -6.78288614e-01, -4.56884040e-01,
       -4.17818124e-01,  3.49098984e-05])]","[1, 0]",0.006569004010273938,"[array([ 6.8435557 , -5.50141371])]","('match', 'MATCH_WITH_FOIL')",0.0000
NO_MATCH_NO_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -9.83050574e-01, -2.89836177e-06, -3.40899738e-06, -1.37756786e-05,
       -1.31142298e-05, -5.82584434e-05, -1.92056346e-04, -1.39253504e-04,
       -1.48354114e-04, -9.23841263e-04, -1.73899590e-03, -1.31956045e-03,
       -2.76684273e-03, -4.47942074e-03, -9.58781012e-03, -8.68936104e-03,
       -2.59728447e-02, -3.52908205e-02, -2.71409665e-02, -2.07029821e-01,
       -1.95805078e-01, -6.35269196e-01, -5.05866270e-01, -5.06432497e-01,
        1.38221796e-06,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        1.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -9.27032053e-01, -5.78153704e-04, -5.11383820e-04,
       -1.52012773e-03, -1.03930551e-03, -3.53332579e-03, -7.30178101e-03,
       -3.57986927e-03, -3.26338928e-03, -1.76657962e-02, -2.35429800e-02,
       -1.25739211e-02, -2.58864451e-02, -3.46477433e-02, -5.95587301e-02,
       -4.00549926e-02, -1.07224307e-01, -1.11723740e-01, -6.18970310e-02,
       -3.89840041e-01, -2.60709327e-01, -6.96501031e-01, -3.91595729e-01,
       -3.25029051e-01,  4.34965776e-04])]","[0, 1]",0.02838073198976576,"[array([-8.49688583,  8.72037733])]","('non-match', 'NO_MATCH_NO_FOIL')",-0.0000
