condition,inputs,target,context distance,results,coded response,ce loss
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([-7.63001222e-01, -1.33782736e-06, -1.27097063e-05, -1.93000478e-05,
       -4.70241986e-05, -4.08094387e-05, -1.46747086e-04, -3.00930489e-04,
       -5.00085295e-04, -5.15022570e-04, -5.65475125e-04, -2.98040041e-03,
       -1.49663105e-03, -1.88482566e-03, -2.73518510e-03, -2.93235003e-03,
       -6.14186774e-03, -1.33955023e-02, -4.09901311e-02, -5.91871307e-02,
       -1.93354054e-01, -4.16125816e-01, -2.38026311e-01, -8.52856854e-01,
        1.84646634e-06]), array([-6.19372728e-01, -2.40303916e-04, -1.46327858e-03, -1.56079999e-03,
       -2.86399626e-03, -1.80005883e-03, -5.60309856e-03, -8.34714412e-03,
       -1.05471502e-02, -8.35657217e-03, -7.68094353e-03, -3.33067811e-02,
       -9.58702106e-03, -1.20836586e-02, -1.77140333e-02, -1.62853374e-02,
       -3.47539317e-02, -6.26123529e-02, -1.35091143e-01, -1.44049441e-01,
       -3.40451682e-01, -5.17556660e-01, -1.83882754e-01, -7.32122342e-01,
        5.28142667e-04]))","[1, 0]",0.028563282432345405,"[array([14.8381742 ,  0.30544381])]","('match', 'MATCH_NO_FOIL')",0.0000
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([-7.63001222e-01, -1.33782736e-06, -1.27097063e-05, -1.93000478e-05,
       -4.70241986e-05, -4.08094387e-05, -1.46747086e-04, -3.00930489e-04,
       -5.00085295e-04, -5.15022570e-04, -5.65475125e-04, -2.98040041e-03,
       -1.49663105e-03, -1.88482566e-03, -2.73518510e-03, -2.93235003e-03,
       -6.14186774e-03, -1.33955023e-02, -4.09901311e-02, -5.91871307e-02,
       -1.93354054e-01, -4.16125816e-01, -2.38026311e-01, -8.52856854e-01,
        1.84646634e-06]), array([-0.53789952, -0.00126418, -0.00760591, -0.00694155, -0.01162905,
       -0.00605454, -0.0193263 , -0.02551175, -0.02887069, -0.01987575,
       -0.01662887, -0.07500477, -0.01344814, -0.01854164, -0.02985113,
       -0.02512182, -0.05985711, -0.10288234, -0.19929194, -0.18593037,
       -0.40183158, -0.53535124, -0.12950422, -0.66046094,  0.00372718]))","[1, 0]",0.07132957697250208,"[array([14.83661588,  0.31584256])]","('match', 'MATCH_WITH_FOIL')",0.0000
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([-9.54489528e-01, -1.00027971e-16,  5.16684485e-16,  2.75971599e-15,
        4.78272203e-14,  8.57454783e-14,  3.89538684e-12,  4.24684497e-11,
        2.11555426e-10,  4.29154149e-10,  7.79172351e-10, -1.09125855e-08,
       -1.23476966e-08, -2.06706227e-08, -4.16773198e-08, -6.86996334e-08,
       -2.37618026e-07, -1.59889268e-06,  4.96184670e-05,  2.04275237e-04,
       -5.86638264e-03, -9.53950598e-02, -1.14059074e-01, -9.88865942e-01,
        6.04767424e-17]), array([-8.76211264e-01,  5.73132138e-11, -3.46329399e-09, -8.43594963e-09,
       -3.44631165e-08, -4.15147655e-08, -2.38854540e-07, -8.16688463e-07,
       -2.02280779e-06, -2.79399133e-06, -3.79528114e-06, -4.44951803e-05,
       -3.37229629e-05, -4.69430051e-05, -7.60949881e-05, -9.78746332e-05,
       -2.39025207e-04, -7.49303716e-04, -4.73199124e-03, -1.02361263e-02,
       -6.82390573e-02, -2.58496296e-01, -2.13458865e-01, -9.39590655e-01,
       -5.27321958e-11]))","[1, 0]",0.012586635992210105,"[array([13.48817349,  0.10960886])]","('match', 'MATCH_NO_FOIL')",0.0000
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([-9.54489528e-01, -1.00027971e-16,  5.16684485e-16,  2.75971599e-15,
        4.78272203e-14,  8.57454783e-14,  3.89538684e-12,  4.24684497e-11,
        2.11555426e-10,  4.29154149e-10,  7.79172351e-10, -1.09125855e-08,
       -1.23476966e-08, -2.06706227e-08, -4.16773198e-08, -6.86996334e-08,
       -2.37618026e-07, -1.59889268e-06,  4.96184670e-05,  2.04275237e-04,
       -5.86638264e-03, -9.53950598e-02, -1.14059074e-01, -9.88865942e-01,
        6.04767424e-17]), array([-8.23721419e-01, -2.07988050e-08, -4.02896126e-07, -7.58270004e-07,
       -2.29186074e-06, -2.33225731e-06, -1.00268817e-05, -2.56331561e-05,
       -5.08923069e-05, -6.02572349e-05, -7.30816899e-05, -5.05312518e-04,
       -3.13850618e-04, -4.11335682e-04, -6.22924380e-04, -7.27095864e-04,
       -1.61165845e-03, -4.09803850e-03, -1.66653371e-02, -2.89307572e-02,
       -1.24575987e-01, -3.41349380e-01, -2.35632801e-01, -9.00723621e-01,
        2.33816874e-08]))","[1, 0]",0.030107082274165142,"[array([13.48817351,  0.1096089 ])]","('match', 'MATCH_WITH_FOIL')",0.0000
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([-9.54489528e-01, -1.00027971e-16,  5.16684485e-16,  2.75971599e-15,
        4.78272203e-14,  8.57454783e-14,  3.89538684e-12,  4.24684497e-11,
        2.11555426e-10,  4.29154149e-10,  7.79172351e-10, -1.09125855e-08,
       -1.23476966e-08, -2.06706227e-08, -4.16773198e-08, -6.86996334e-08,
       -2.37618026e-07, -1.59889268e-06,  4.96184670e-05,  2.04275237e-04,
       -5.86638264e-03, -9.53950598e-02, -1.14059074e-01, -9.88865942e-01,
        6.04767424e-17]), array([-8.76211264e-01,  5.73132138e-11, -3.46329399e-09, -8.43594963e-09,
       -3.44631165e-08, -4.15147655e-08, -2.38854540e-07, -8.16688463e-07,
       -2.02280779e-06, -2.79399133e-06, -3.79528114e-06, -4.44951803e-05,
       -3.37229629e-05, -4.69430051e-05, -7.60949881e-05, -9.78746332e-05,
       -2.39025207e-04, -7.49303716e-04, -4.73199124e-03, -1.02361263e-02,
       -6.82390573e-02, -2.58496296e-01, -2.13458865e-01, -9.39590655e-01,
       -5.27321958e-11]))","[0, 1]",0.012586635992210105,"[array([ 0.10817601, 13.4973683 ])]","('non-match', 'NO_MATCH_NO_FOIL')",0.0000
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([-9.54489528e-01, -1.00027971e-16,  5.16684485e-16,  2.75971599e-15,
        4.78272203e-14,  8.57454783e-14,  3.89538684e-12,  4.24684497e-11,
        2.11555426e-10,  4.29154149e-10,  7.79172351e-10, -1.09125855e-08,
       -1.23476966e-08, -2.06706227e-08, -4.16773198e-08, -6.86996334e-08,
       -2.37618026e-07, -1.59889268e-06,  4.96184670e-05,  2.04275237e-04,
       -5.86638264e-03, -9.53950598e-02, -1.14059074e-01, -9.88865942e-01,
        6.04767424e-17]), array([-8.23721419e-01, -2.07988050e-08, -4.02896126e-07, -7.58270004e-07,
       -2.29186074e-06, -2.33225731e-06, -1.00268817e-05, -2.56331561e-05,
       -5.08923069e-05, -6.02572349e-05, -7.30816899e-05, -5.05312518e-04,
       -3.13850618e-04, -4.11335682e-04, -6.22924380e-04, -7.27095864e-04,
       -1.61165845e-03, -4.09803850e-03, -1.66653371e-02, -2.89307572e-02,
       -1.24575987e-01, -3.41349380e-01, -2.35632801e-01, -9.00723621e-01,
        2.33816874e-08]))","[0, 1]",0.030107082274165142,"[array([ 0.10817608, 13.49736829])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.0000
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([-9.95284926e-01, -1.37896124e-14,  1.94149136e-14, -1.11925551e-13,
        3.22195279e-13,  3.10916388e-12, -7.95127591e-12,  2.68120317e-11,
       -1.38056653e-10, -2.13344801e-09, -1.39146152e-08,  2.67996669e-08,
        8.96889836e-08,  3.37061132e-07,  2.09581631e-06,  9.36775709e-06,
       -1.65489784e-04,  6.67156398e-04, -1.48866425e-03,  1.00587945e-02,
       -2.18851763e-02,  6.85657772e-02,  2.37128580e-01, -9.68754841e-01,
        1.99664037e-15]), array([-9.94715307e-01, -1.26253344e-19,  2.98296164e-19, -3.15925983e-17,
        2.22087673e-16,  7.01426985e-16, -4.17019391e-15,  3.88753807e-14,
       -3.62464124e-11, -1.33064300e-10, -3.74940724e-10,  1.37027697e-09,
        2.46127872e-09,  5.54901688e-09,  1.62938126e-08,  3.87491116e-08,
        2.97205774e-07, -6.89140452e-06,  2.91176655e-05,  7.78728486e-04,
       -3.24317195e-03,  2.39213475e-02,  4.44800201e-02, -9.98718264e-01,
        4.52000981e-20]))","[1, 0]",0.010160924453677778,"[array([13.84092231,  1.93581753])]","('match', 'MATCH_NO_FOIL')",0.0000
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([-9.95284926e-01, -1.37896124e-14,  1.94149136e-14, -1.11925551e-13,
        3.22195279e-13,  3.10916388e-12, -7.95127591e-12,  2.68120317e-11,
       -1.38056653e-10, -2.13344801e-09, -1.39146152e-08,  2.67996669e-08,
        8.96889836e-08,  3.37061132e-07,  2.09581631e-06,  9.36775709e-06,
       -1.65489784e-04,  6.67156398e-04, -1.48866425e-03,  1.00587945e-02,
       -2.18851763e-02,  6.85657772e-02,  2.37128580e-01, -9.68754841e-01,
        1.99664037e-15]), array([-9.79495817e-01, -1.92389766e-18,  6.37518542e-18,  7.47774722e-17,
       -1.81631999e-15, -4.18793101e-15,  6.09296104e-14, -7.18576039e-12,
       -7.24068341e-11, -1.89878448e-10, -4.18314491e-10,  2.50362554e-09,
        3.52562599e-09,  6.72894721e-09,  1.59494377e-08,  3.09539852e-08,
        1.44743451e-07,  2.63770999e-06, -1.98054604e-05, -1.43439976e-04,
        1.05973907e-03, -2.77372654e-02, -4.07959753e-02, -9.98781852e-01,
        9.14666004e-19]))","[1, 0]",0.022324056655207314,"[array([13.64810505,  1.76809535])]","('match', 'MATCH_WITH_FOIL')",0.0000
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([-8.78946717e-01, -1.81360842e-09,  1.14510435e-09, -3.14086060e-09,
        4.18668571e-09, -1.89888756e-08,  2.02441053e-08, -3.30605831e-08,
        6.34933151e-08, -2.21825752e-07,  9.29124680e-07, -7.86307422e-07,
        1.66126286e-05, -1.31287990e-04,  5.54017008e-04, -3.18538824e-03,
        6.56459645e-03, -9.75766961e-03,  1.10968277e-02, -2.62089517e-02,
        2.79898120e-02, -4.58473310e-02,  6.02510932e-01, -7.95698651e-01,
       -4.75099015e-10]), array([-9.56175675e-01, -1.22098126e-14,  1.13541226e-14, -3.83573493e-14,
        6.95758993e-14, -8.94899955e-13,  1.38722931e-12, -2.96527474e-12,
        8.00537661e-12, -6.44759417e-11,  1.36765925e-09, -1.68047616e-09,
       -1.71788489e-08, -2.34237133e-07,  6.80911114e-06,  2.95498897e-04,
       -1.12021048e-03,  2.43848722e-03, -3.68249548e-03,  1.20725186e-02,
       -1.74878178e-02,  3.63799428e-02,  4.33471634e-01, -9.00170219e-01,
       -6.86991349e-16]))","[1, 0]",0.014511453695029375,"[array([16.16662505,  4.27015937])]","('match', 'MATCH_NO_FOIL')",0.0000
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([-8.78946717e-01, -1.81360842e-09,  1.14510435e-09, -3.14086060e-09,
        4.18668571e-09, -1.89888756e-08,  2.02441053e-08, -3.30605831e-08,
        6.34933151e-08, -2.21825752e-07,  9.29124680e-07, -7.86307422e-07,
        1.66126286e-05, -1.31287990e-04,  5.54017008e-04, -3.18538824e-03,
        6.56459645e-03, -9.75766961e-03,  1.10968277e-02, -2.62089517e-02,
        2.79898120e-02, -4.58473310e-02,  6.02510932e-01, -7.95698651e-01,
       -4.75099015e-10]), array([-9.80629362e-01,  1.37471150e-15, -1.56106013e-15,  6.48847388e-15,
       -1.44246974e-14, -1.67375594e-12,  3.25643817e-12, -8.45885414e-12,
        2.96835003e-11, -9.12348402e-10, -1.73835257e-08,  2.63571400e-08,
        1.37680159e-07,  8.04618006e-07,  1.24505974e-05,  1.00886533e-04,
       -6.38110151e-04,  1.80630571e-03, -3.25467370e-03,  1.41112921e-02,
       -2.46029445e-02,  6.10084991e-02,  3.36820855e-01, -9.39154390e-01,
       -6.02422912e-17]))","[1, 0]",0.030281691242758035,"[array([15.90396316,  3.96141468])]","('match', 'MATCH_WITH_FOIL')",0.0000
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([-8.78946717e-01, -1.81360842e-09,  1.14510435e-09, -3.14086060e-09,
        4.18668571e-09, -1.89888756e-08,  2.02441053e-08, -3.30605831e-08,
        6.34933151e-08, -2.21825752e-07,  9.29124680e-07, -7.86307422e-07,
        1.66126286e-05, -1.31287990e-04,  5.54017008e-04, -3.18538824e-03,
        6.56459645e-03, -9.75766961e-03,  1.10968277e-02, -2.62089517e-02,
        2.79898120e-02, -4.58473310e-02,  6.02510932e-01, -7.95698651e-01,
       -4.75099015e-10]), array([-9.56175675e-01, -1.22098126e-14,  1.13541226e-14, -3.83573493e-14,
        6.95758993e-14, -8.94899955e-13,  1.38722931e-12, -2.96527474e-12,
        8.00537661e-12, -6.44759417e-11,  1.36765925e-09, -1.68047616e-09,
       -1.71788489e-08, -2.34237133e-07,  6.80911114e-06,  2.95498897e-04,
       -1.12021048e-03,  2.43848722e-03, -3.68249548e-03,  1.20725186e-02,
       -1.74878178e-02,  3.63799428e-02,  4.33471634e-01, -9.00170219e-01,
       -6.86991349e-16]))","[0, 1]",0.014511453695029375,"[array([ 2.95827306, 19.36179736])]","('non-match', 'NO_MATCH_NO_FOIL')",0.0000
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([-8.78946717e-01, -1.81360842e-09,  1.14510435e-09, -3.14086060e-09,
        4.18668571e-09, -1.89888756e-08,  2.02441053e-08, -3.30605831e-08,
        6.34933151e-08, -2.21825752e-07,  9.29124680e-07, -7.86307422e-07,
        1.66126286e-05, -1.31287990e-04,  5.54017008e-04, -3.18538824e-03,
        6.56459645e-03, -9.75766961e-03,  1.10968277e-02, -2.62089517e-02,
        2.79898120e-02, -4.58473310e-02,  6.02510932e-01, -7.95698651e-01,
       -4.75099015e-10]), array([-9.80629362e-01,  1.37471150e-15, -1.56106013e-15,  6.48847388e-15,
       -1.44246974e-14, -1.67375594e-12,  3.25643817e-12, -8.45885414e-12,
        2.96835003e-11, -9.12348402e-10, -1.73835257e-08,  2.63571400e-08,
        1.37680159e-07,  8.04618006e-07,  1.24505974e-05,  1.00886533e-04,
       -6.38110151e-04,  1.80630571e-03, -3.25467370e-03,  1.41112921e-02,
       -2.46029445e-02,  6.10084991e-02,  3.36820855e-01, -9.39154390e-01,
       -6.02422912e-17]))","[0, 1]",0.030281691242758035,"[array([ 2.75971623, 18.99542859])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.0000
MATCH_NO_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([-5.42700694e-01, -6.93929266e-03,  4.61225106e-04, -4.73703195e-03,
        3.64540198e-03, -1.11530315e-02,  4.83472768e-03, -6.28200787e-03,
        8.99727633e-03, -1.80316002e-02,  2.89509865e-02, -7.47402558e-03,
        6.20693018e-02, -1.02219264e-01,  1.39706045e-01, -2.34235646e-01,
        2.11287146e-01, -1.67254444e-01,  9.79988386e-02, -2.31898408e-01,
        1.13883729e-01, -1.68778347e-01,  7.52236507e-01, -4.07906708e-01,
       -6.54553292e-03]), array([-7.66676928e-01, -1.20236529e-05,  4.86337224e-06, -1.35550872e-05,
        1.43236837e-05, -4.55623914e-05,  3.50346511e-05, -4.86683117e-05,
        7.67008729e-05, -1.86367083e-04,  4.51060634e-04, -2.65019923e-04,
        2.01069410e-03, -6.17468339e-03,  1.40467040e-02, -3.91168277e-02,
        5.44339790e-02, -6.12285010e-02,  5.49789639e-02, -1.12491767e-01,
        9.21121963e-02, -1.32357961e-01,  7.17558885e-01, -6.59505089e-01,
       -5.90039855e-06]))","[1, 0]",0.07732961520736803,"[array([20.13857602,  6.82391827])]","('match', 'MATCH_NO_FOIL')",0.0000
